dayOfWeek,hourOfDay,P1,P2,year,month
Sunday,3,10.33203125,2.5681249999999998,2020,2
Sunday,4,4.252676056338029,1.3700000000000003,2020,2
Sunday,5,2.8519178082191767,0.9897260273972602,2020,2
Sunday,6,5.2433802816901425,1.369154929577465,2020,2
Sunday,7,10.936901408450703,2.514366197183098,2020,2
Sunday,8,15.694084507042254,3.247605633802817,2020,2
Sunday,9,16.803478260869568,3.6518840579710146,2020,2
Sunday,10,17.32901408450704,4.0504225352112675,2020,2
Sunday,11,19.699710144927533,4.471159420289854,2020,2
Sunday,12,17.36651515151515,3.9412121212121214,2020,2
Sunday,13,17.268142857142855,4.073285714285715,2020,2
Sunday,14,22.16676470588235,5.2604411764705885,2020,2
Sunday,15,27.46928571428571,6.47357142857143,2020,2
Sunday,16,29.997076923076918,7.103692307692307,2020,2
Sunday,17,34.311451612903234,8.27483870967742,2020,2
Sunday,18,36.01885714285714,8.640142857142852,2020,2
Sunday,19,30.779411764705884,7.275294117647059,2020,2
Sunday,20,35.46099999999999,7.89642857142857,2020,2
Sunday,21,36.54926470588236,8.000147058823528,2020,2
Sunday,22,32.35885714285714,7.044571428571428,2020,2
Sunday,23,31.923584905660373,6.960943396226416,2020,2
Thursday,0,17.99142857142857,8.311666666666666,2020,2
Thursday,1,15.34088888888889,7.315333333333331,2020,2
Thursday,2,16.34777777777778,8.248666666666669,2020,2
Thursday,3,15.88829787234042,8.074255319148936,2020,2
Thursday,4,17.14938775510204,8.066122448979591,2020,2
Thursday,5,18.533913043478265,8.59869565217391,2020,2
Thursday,6,20.166136363636365,9.419545454545455,2020,2
Thursday,7,26.786875,11.29833333333334,2020,2
Thursday,8,22.35622222222222,10.473777777777777,2020,2
Thursday,9,22.364444444444448,12.178444444444448,2020,2
Thursday,10,12.364651162790697,7.066744186046514,2020,2
Thursday,11,11.96702127659574,6.4887234042553175,2020,2
Thursday,12,14.093877551020407,6.20857142857143,2020,2
Thursday,13,9.423181818181819,4.396363636363635,2020,2
Thursday,14,9.972708333333335,4.256875,2020,2
Thursday,15,9.390408163265304,4.306530612244897,2020,2
Thursday,16,10.015625000000002,5.192916666666666,2020,2
Thursday,17,14.084166666666668,8.393333333333333,2020,2
Thursday,18,13.319130434782597,7.701739130434785,2020,2
Thursday,19,13.11232558139535,7.986279069767444,2020,2
Thursday,20,16.684782608695652,10.675869565217388,2020,2
Thursday,21,13.87541666666666,9.29708333333333,2020,2
Thursday,22,14.497916666666667,9.63958333333333,2020,2
Thursday,23,15.448260869565212,10.014130434782606,2020,2
Tuesday,0,15.189999999999998,3.3532352941176473,2020,2
Tuesday,1,13.052539682539678,2.878571428571428,2020,2
Tuesday,2,13.160491803278683,2.952459016393441,2020,2
Tuesday,3,11.73046875,2.75671875,2020,2
Tuesday,4,12.052638888888886,2.700555555555555,2020,2
Tuesday,5,10.776760563380284,2.5133802816901407,2020,2
Tuesday,6,12.424729729729732,2.6559459459459447,2020,2
Tuesday,7,12.234305555555558,2.9101388888888886,2020,2
Tuesday,8,14.460441176470587,3.2772058823529413,2020,2
Tuesday,9,15.643999999999998,3.55846153846154,2020,2
Tuesday,10,13.560142857142855,3.1325714285714286,2020,2
Tuesday,11,12.898656716417905,3.121044776119403,2020,2
Tuesday,12,10.178450704225353,2.533802816901408,2020,2
Tuesday,13,10.589701492537312,2.7158208955223886,2020,2
Tuesday,14,12.639104477611937,3.0882089552238816,2020,2
Tuesday,15,13.206176470588238,3.2054411764705897,2020,2
Tuesday,16,15.001470588235295,3.651323529411765,2020,2
Tuesday,17,18.35132352941176,4.695735294117647,2020,2
Tuesday,18,15.926323529411764,4.056323529411765,2020,2
Tuesday,19,14.075531914893617,3.980212765957447,2020,2
Tuesday,20,12.74068181818182,3.7977272727272737,2020,2
Tuesday,21,12.825909090909091,3.7524999999999995,2020,2
Tuesday,22,13.907777777777778,3.7206666666666672,2020,2
Tuesday,23,16.89536585365854,5.206829268292683,2020,2
Wednesday,0,14.21931818181818,4.317272727272727,2020,2
Wednesday,1,15.640909090909089,4.653636363636363,2020,2
Wednesday,2,13.233333333333334,3.467272727272728,2020,2
Wednesday,3,12.345853658536585,2.948292682926829,2020,2
Wednesday,4,12.732750000000005,3.0885,2020,2
Wednesday,5,12.019000000000002,3.0182500000000005,2020,2
Wednesday,6,13.45170731707317,3.395121951219514,2020,2
Wednesday,7,13.861914893617026,4.010425531914892,2020,2
Wednesday,8,15.843617021276598,4.5212765957446805,2020,2
Wednesday,9,14.509361702127663,4.247446808510638,2020,2
Wednesday,10,14.021632653061225,3.739795918367346,2020,2
Wednesday,11,12.276222222222223,3.0264444444444445,2020,2
Wednesday,12,11.21,3.066363636363636,2020,2
Wednesday,13,10.764222222222225,2.848888888888889,2020,2
Wednesday,14,10.343260869565219,2.872391304347826,2020,2
Wednesday,15,10.738913043478261,2.897608695652173,2020,2
Wednesday,16,11.080681818181816,3.10090909090909,2020,2
Wednesday,17,13.41711111111111,4.186222222222222,2020,2
Wednesday,18,17.685217391304345,7.259565217391305,2020,2
Wednesday,19,18.328409090909094,8.487500000000002,2020,2
Wednesday,20,20.865744680851066,10.890212765957445,2020,2
Wednesday,21,22.082173913043484,11.217608695652176,2020,2
Wednesday,22,20.69717391304348,10.991739130434782,2020,2
Wednesday,23,16.467435897435898,8.646666666666665,2020,2
