dayOfWeek,hourOfDay,P1,P2,year,month
Tuesday,7,34.22695652173913,25.067608695652165,2019,4
Tuesday,8,40.877037037037034,29.290925925925922,2019,4
Tuesday,9,36.6744642857143,26.23401785714287,2019,4
Tuesday,10,34.61798076923076,24.410384615384615,2019,4
Tuesday,11,31.727476635514012,22.33364485981308,2019,4
Tuesday,12,24.840294117647055,17.270686274509806,2019,4
Tuesday,13,22.49863636363638,16.565454545454543,2019,4
Tuesday,14,22.748034188034183,16.24384615384616,2019,4
Tuesday,15,21.60385964912281,15.12473684210527,2019,4
Tuesday,16,21.240956521739125,15.484173913043477,2019,4
Tuesday,17,21.511743119266058,15.856422018348628,2019,4
Tuesday,18,20.731081081081083,14.316036036036033,2019,4
Tuesday,19,23.23453781512606,16.28890756302521,2019,4
Tuesday,20,24.135892857142856,16.983482142857138,2019,4
Tuesday,21,23.405217391304355,16.741304347826084,2019,4
Tuesday,22,26.002991452991438,18.067692307692315,2019,4
Tuesday,23,26.307669902912625,17.974757281553394,2019,4
Wednesday,0,35.1179411764706,21.253088235294115,2019,4
Wednesday,1,37.58157142857143,22.454000000000008,2019,4
Wednesday,2,36.46471428571429,21.905714285714282,2019,4
Wednesday,3,37.52969696969696,22.37454545454546,2019,4
Wednesday,4,34.00257575757576,20.098333333333326,2019,4
Wednesday,5,31.254776119402973,18.59134328358209,2019,4
Wednesday,6,74.99600000000001,22.640000000000004,2019,4
Wednesday,7,35.58461538461539,21.21923076923077,2019,4
Wednesday,8,30.37264367816093,21.24919540229885,2019,4
Wednesday,9,27.416117647058815,19.4455294117647,2019,4
Wednesday,10,31.35253012048193,22.090481927710837,2019,4
Wednesday,11,28.54033333333333,20.536999999999995,2019,4
Wednesday,12,16.268795180722886,11.533493975903612,2019,4
Wednesday,13,15.515842696629203,11.788764044943816,2019,4
Wednesday,14,14.407640449438206,11.264157303370784,2019,4
Wednesday,15,14.191413043478255,10.662826086956526,2019,4
Wednesday,16,14.630666666666661,10.696222222222227,2019,4
Wednesday,17,18.54344086021505,13.315806451612909,2019,4
Wednesday,18,18.29102272727273,12.391136363636372,2019,4
Wednesday,19,21.78586206896551,14.359425287356327,2019,4
Wednesday,20,24.467499999999998,16.163750000000004,2019,4
Wednesday,21,24.876739130434792,15.967608695652165,2019,4
Wednesday,22,22.203978494623655,14.008709677419358,2019,4
Wednesday,23,24.160263157894743,15.862894736842108,2019,4
