dayOfWeek,hourOfDay,P1,P2,year,month
Thursday,8,8.16136842105263,4.787578947368424,2020,6
Thursday,9,8.832812500000001,4.711562499999999,2020,6
Thursday,10,6.730957446808512,3.9137234042553177,2020,6
Thursday,11,6.072291666666668,3.695104166666667,2020,6
Thursday,12,6.194086021505375,3.2759139784946245,2020,6
Thursday,13,7.177291666666666,4.2696875,2020,6
Thursday,14,6.819354838709679,4.071505376344085,2020,6
Thursday,15,6.9740625,3.823541666666666,2020,6
Thursday,16,4.781914893617022,2.7686170212765964,2020,6
Thursday,17,4.001075268817205,2.1753763440860205,2020,6
Thursday,18,3.5624719101123596,2.0225842696629206,2020,6
Thursday,19,4.45888888888889,2.635679012345679,2020,6
Thursday,20,4.3573417721519,2.8678481012658232,2020,6
Thursday,21,4.702842105263157,3.2430526315789487,2020,6
Thursday,22,4.910217391304352,3.432608695652174,2020,6
Thursday,23,5.565866666666668,3.9516000000000018,2020,6
Tuesday,0,9.328749999999996,3.2148333333333325,2020,6
Tuesday,1,8.925333333333331,3.1833333333333322,2020,6
Tuesday,2,10.275294117647057,4.1754621848739495,2020,6
Tuesday,3,10.168688524590163,4.337786885245903,2020,6
Tuesday,4,9.90833333333333,4.336166666666667,2020,6
Tuesday,5,8.3639837398374,3.4591056910569105,2020,6
Tuesday,6,8.205882352941176,3.3085714285714283,2020,6
Tuesday,7,8.969166666666663,3.5404999999999993,2020,6
Tuesday,8,8.300166666666662,3.4592499999999995,2020,6
Tuesday,9,6.835607476635515,2.9097196261682248,2020,6
Tuesday,10,7.0851724137931065,2.7675000000000014,2020,6
Tuesday,11,6.821111111111109,2.6464957264957265,2020,6
Tuesday,12,5.443529411764706,2.168655462184874,2020,6
Tuesday,13,5.445210084033612,2.1812605042016817,2020,6
Tuesday,14,5.911282051282052,2.509658119658118,2020,6
Tuesday,15,5.753305785123967,2.557933884297522,2020,6
Tuesday,16,5.827666666666668,2.4592499999999995,2020,6
Tuesday,17,6.45466666666667,2.799000000000002,2020,6
Tuesday,18,6.018189655172412,2.6971551724137943,2020,6
Tuesday,19,5.60618644067797,2.4642372881355943,2020,6
Tuesday,20,5.910258620689658,2.7056896551724154,2020,6
Tuesday,21,5.991416666666667,2.97775,2020,6
Tuesday,22,6.8698275862069025,3.586810344827587,2020,6
Tuesday,23,8.572232142857144,4.644910714285714,2020,6
Wednesday,0,9.474712643678158,5.37816091954023,2020,6
Wednesday,1,8.90280898876404,4.556404494382024,2020,6
Wednesday,2,8.81787234042553,5.072659574468084,2020,6
Wednesday,3,9.4952688172043,5.643118279569893,2020,6
Wednesday,4,10.820465116279074,6.230697674418601,2020,6
Wednesday,5,10.43757894736842,5.897473684210525,2020,6
Wednesday,6,9.22065934065934,5.286373626373627,2020,6
Wednesday,7,8.597395833333328,4.965937500000002,2020,6
Wednesday,8,9.079787234042552,5.604893617021278,2020,6
Wednesday,9,8.906914893617024,5.797340425531917,2020,6
Wednesday,10,10.353404255319147,6.947234042553192,2020,6
Wednesday,11,7.906410256410257,5.335000000000001,2020,6
Wednesday,12,7.017613636363635,4.831363636363636,2020,6
Wednesday,13,6.853548387096774,4.779247311827958,2020,6
Wednesday,14,7.957157894736844,6.3668421052631565,2020,6
Wednesday,15,9.301195652173913,7.14108695652174,2020,6
Wednesday,16,8.19836956521739,5.63032608695652,2020,6
Wednesday,17,7.273111111111112,4.8025555555555535,2020,6
Wednesday,18,8.616630434782609,6.270543478260869,2020,6
Wednesday,19,6.537065217391304,4.251521739130437,2020,6
Wednesday,20,8.024117647058823,5.334352941176472,2020,6
Wednesday,21,10.867391304347823,7.30521739130435,2020,6
Wednesday,22,10.66086956521739,7.03358695652174,2020,6
Wednesday,23,11.365376344086021,7.239247311827957,2020,6
