dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,14,1.1333333333333335,0.25222222222222224,2020,12
Saturday,15,1.9,0.4,2020,12
Saturday,16,1.0499999999999998,0.5612500000000001,2020,12
Saturday,17,2.0666666666666664,0.6622222222222222,2020,12
Saturday,18,2.0000000000000004,0.925,2020,12
Saturday,19,2.7499999999999996,1.185,2020,12
Saturday,20,4.033333333333333,1.7666666666666666,2020,12
Saturday,21,3.7375,1.6925000000000003,2020,12
Saturday,22,6.444444444444445,3.135555555555556,2020,12
Saturday,23,3.3000000000000003,1.59125,2020,12
Sunday,0,4.45,1.7875,2020,12
Sunday,1,2.822222222222222,1.2044444444444444,2020,12
Sunday,2,3.933333333333334,1.4555555555555553,2020,12
Sunday,3,4.5,1.51125,2020,12
Sunday,4,4.588888888888889,1.3477777777777777,2020,12
Sunday,5,3.257142857142857,1.217142857142857,2020,12
Sunday,6,1.6500000000000001,0.6987500000000001,2020,12
Sunday,7,1.1875,0.71375,2020,12
Sunday,8,0.3833333333333333,0.26166666666666666,2020,12
Sunday,9,2.35,0.8775,2020,12
Sunday,10,2.3333333333333335,0.8788888888888889,2020,12
Sunday,11,1.7999999999999998,0.9137500000000001,2020,12
Sunday,12,2.4555555555555557,0.9644444444444444,2020,12
Sunday,13,1.9375,0.8074999999999999,2020,12
Sunday,14,2.788888888888889,1.0599999999999998,2020,12
Sunday,15,2.2,0.9812500000000002,2020,12
Sunday,16,1.925,0.7675000000000001,2020,12
Sunday,17,2.1999999999999997,1.0166666666666666,2020,12
Sunday,18,2.677777777777778,1.3133333333333335,2020,12
Sunday,19,3.375,1.46625,2020,12
Sunday,20,4.866666666666666,1.6622222222222223,2020,12
Sunday,21,3.6571428571428575,1.1214285714285714,2020,12
Sunday,22,4.0375,1.31625,2020,12
Sunday,23,3.8444444444444446,1.2533333333333332,2020,12
Thursday,0,1.2818181818181817,0.6881818181818181,2020,12
Thursday,1,1.3727272727272726,0.5963636363636364,2020,12
Thursday,2,0.6818181818181819,0.3309090909090909,2020,12
Thursday,3,0.78,0.382,2020,12
Thursday,4,0.65,0.2683333333333333,2020,12
Thursday,5,1.277777777777778,0.20444444444444446,2020,12
Thursday,6,0.4666666666666666,0.1466666666666667,2020,12
Thursday,7,1.2857142857142858,0.4042857142857143,2020,12
Thursday,8,0.6111111111111112,0.25777777777777783,2020,12
Thursday,9,1.6111111111111112,0.44111111111111106,2020,12
Thursday,10,1.2454545454545456,0.5754545454545454,2020,12
Thursday,11,0.55,0.31125,2020,12
Thursday,12,1.11,0.5940000000000001,2020,12
Thursday,13,1.1090909090909091,0.41727272727272724,2020,12
Thursday,14,1.37,0.385,2020,12
Thursday,15,1.3777777777777778,0.45444444444444443,2020,12
Thursday,16,1.6818181818181814,1.0518181818181818,2020,12
Thursday,17,1.17,1.116,2020,12
Thursday,18,1.8166666666666667,0.9333333333333332,2020,12
Thursday,19,5.23,2.935,2020,12
Thursday,20,5.9,3.8329999999999993,2020,12
Thursday,21,2.525000000000001,1.8058333333333332,2020,12
Thursday,22,1.7700000000000002,2.058,2020,12
Thursday,23,9.12,4.994000000000001,2020,12
Tuesday,0,2.2818181818181817,0.6227272727272728,2020,12
Tuesday,1,2.372727272727272,1.3145454545454547,2020,12
Tuesday,2,1.9181818181818182,1.0200000000000002,2020,12
Tuesday,3,3.589999999999999,1.1380000000000001,2020,12
Tuesday,4,2.454545454545454,1.3063636363636364,2020,12
Tuesday,5,2.9555555555555553,1.4288888888888889,2020,12
Tuesday,6,2.4124999999999996,1.06125,2020,12
Tuesday,7,2.3,0.8844444444444445,2020,12
Tuesday,8,1.9555555555555557,0.8977777777777778,2020,12
Tuesday,9,2.3272727272727276,1.0572727272727274,2020,12
Tuesday,10,2.963636363636364,1.1318181818181818,2020,12
Tuesday,11,2.03,0.9789999999999999,2020,12
Tuesday,12,1.9090909090909092,0.9136363636363637,2020,12
Tuesday,13,2.16,0.584,2020,12
Tuesday,14,2.0399999999999996,0.96,2020,12
Tuesday,15,1.488888888888889,0.7177777777777776,2020,12
Tuesday,16,2.2,1.003,2020,12
Tuesday,17,2.7454545454545456,1.251818181818182,2020,12
Tuesday,18,3.1399999999999997,1.5830000000000002,2020,12
Tuesday,19,3.7400000000000007,1.6810000000000003,2020,12
Tuesday,20,4.681818181818182,1.7154545454545451,2020,12
Tuesday,21,2.9777777777777774,1.4555555555555557,2020,12
Tuesday,22,2.3600000000000003,1.163,2020,12
Tuesday,23,3.286,1.42,2020,12
Wednesday,0,2.5090909090909097,0.8472727272727275,2020,12
Wednesday,1,2.099999999999999,0.9916666666666666,2020,12
Wednesday,2,1.9090909090909094,0.7527272727272727,2020,12
Wednesday,3,2.0599999999999996,0.7329999999999999,2020,12
Wednesday,4,1.4181818181818182,0.5554545454545454,2020,12
Wednesday,5,1.7222222222222223,1.0255555555555556,2020,12
Wednesday,6,1.8111111111111111,0.8688888888888889,2020,12
Wednesday,7,1.0333333333333334,0.4844444444444444,2020,12
Wednesday,8,0.8666666666666667,0.3577777777777778,2020,12
Wednesday,9,1.5272727272727273,0.7572727272727271,2020,12
Wednesday,10,2.266666666666667,0.8275000000000001,2020,12
Wednesday,11,1.58,0.7369999999999999,2020,12
Wednesday,12,1.9700000000000002,0.719,2020,12
Wednesday,13,1.8200000000000003,0.8549999999999999,2020,12
Wednesday,14,1.4444444444444444,0.7833333333333333,2020,12
Wednesday,15,1.3299999999999998,0.675,2020,12
Wednesday,16,1.1400000000000001,0.609,2020,12
Wednesday,17,3.745454545454545,1.5845454545454543,2020,12
Wednesday,18,2.8555555555555556,1.2866666666666666,2020,12
Wednesday,19,3.7399999999999998,1.641,2020,12
Wednesday,20,2.6999999999999997,1.6518181818181816,2020,12
Wednesday,21,2.511111111111111,1.36,2020,12
Wednesday,22,2.7699999999999996,0.9400000000000001,2020,12
Wednesday,23,1.55,0.858,2020,12
