dayOfWeek,hourOfDay,P1,P2,year,month
Monday,18,26.320721649484522,16.143917525773205,2018,11
Monday,19,29.43166666666666,18.892444444444436,2018,11
Monday,20,34.91129411764705,24.546588235294113,2018,11
Monday,21,40.95676056338028,28.052957746478878,2018,11
Monday,22,37.678591549295795,24.690281690140857,2018,11
Monday,23,33.539305555555536,21.377222222222223,2018,11
Saturday,0,27.578723404255307,16.417659574468086,2018,11
Saturday,1,27.95082191780822,15.710821917808223,2018,11
Saturday,2,30.111917808219197,16.99931506849315,2018,11
Saturday,3,28.632222222222214,14.037777777777778,2018,11
Saturday,4,36.16821917808219,16.016438356164386,2018,11
Saturday,5,42.02297297297298,17.09513513513513,2018,11
Saturday,6,37.38097222222221,16.047361111111115,2018,11
Saturday,7,35.32472222222219,16.127361111111103,2018,11
Saturday,8,37.78397260273972,16.422465753424664,2018,11
Saturday,9,33.6987323943662,14.60323943661972,2018,11
Saturday,10,33.88128571428572,16.20014285714286,2018,11
Saturday,11,25.750563380281676,12.56183098591549,2018,11
Saturday,12,27.52514285714286,13.242000000000003,2018,11
Saturday,13,24.084246575342465,12.737123287671224,2018,11
Saturday,14,25.02770114942529,14.037471264367808,2018,11
Saturday,15,25.082857142857147,14.033979591836738,2018,11
Saturday,16,24.765684210526317,14.201052631578944,2018,11
Saturday,17,25.068775510204098,14.25561224489796,2018,11
Saturday,18,27.379404761904773,15.106190476190477,2018,11
Saturday,19,27.657123287671233,15.856164383561644,2018,11
Saturday,20,22.848630136986312,12.894383561643831,2018,11
Saturday,21,23.0212676056338,12.483098591549297,2018,11
Saturday,22,26.127397260273977,14.220273972602742,2018,11
Saturday,23,30.29166666666666,15.35597222222222,2018,11
Sunday,0,30.783783783783797,16.434594594594586,2018,11
Sunday,1,29.07902777777777,14.418472222222224,2018,11
Sunday,2,34.68041095890409,17.4282191780822,2018,11
Sunday,3,26.45583333333333,12.693611111111112,2018,11
Sunday,4,20.976891891891892,9.939324324324327,2018,11
Sunday,5,21.448082191780824,10.30068493150685,2018,11
Sunday,6,21.16027777777778,10.266250000000005,2018,11
Sunday,7,21.584383561643833,10.401506849315068,2018,11
Sunday,8,19.550972222222228,10.442500000000003,2018,11
Sunday,9,18.397916666666667,10.093888888888886,2018,11
Sunday,10,15.678591549295776,8.826901408450704,2018,11
Sunday,11,13.785352112676058,7.514507042253519,2018,11
Sunday,12,11.632191780821914,6.423561643835616,2018,11
Sunday,13,10.47486111111111,6.0486111111111125,2018,11
Sunday,14,9.632361111111107,5.65402777777778,2018,11
Sunday,15,9.760579710144928,5.617536231884057,2018,11
Sunday,16,13.725833333333334,7.577777777777778,2018,11
Sunday,17,18.027162162162163,9.043243243243243,2018,11
Sunday,18,23.19671232876712,14.45945205479452,2018,11
Sunday,19,17.24597222222222,8.848055555555556,2018,11
Sunday,20,18.226805555555558,9.258472222222224,2018,11
Sunday,21,21.410810810810815,11.654324324324328,2018,11
Sunday,22,26.724794520547952,14.550410958904111,2018,11
Sunday,23,24.234305555555558,13.19222222222222,2018,11
Thursday,0,22.852207792207786,9.178181818181821,2018,11
Thursday,1,29.240273972602733,9.77698630136986,2018,11
Thursday,2,23.932328767123284,12.912465753424657,2018,11
Thursday,3,20.194444444444443,11.89291666666667,2018,11
Thursday,4,18.560281690140837,10.405915492957748,2018,11
Thursday,5,16.05351351351351,9.576351351351345,2018,11
Thursday,6,17.827916666666667,9.981527777777785,2018,11
Thursday,7,20.47352112676057,10.749999999999996,2018,11
Thursday,8,18.983493975903613,8.945180722891568,2018,11
Thursday,9,22.161869918699185,11.300731707317073,2018,11
Thursday,10,20.329833333333333,10.346833333333336,2018,11
Thursday,11,17.41308333333334,9.53908333333333,2018,11
Thursday,12,16.137142857142855,8.96672268907563,2018,11
Thursday,13,17.427317073170734,9.768617886178859,2018,11
Thursday,14,20.449833333333327,11.66741666666667,2018,11
Thursday,15,22.750661157024798,12.775371900826443,2018,11
Thursday,16,27.77241666666666,13.988249999999999,2018,11
Thursday,17,30.94716666666666,14.879749999999996,2018,11
Thursday,18,32.9165,16.748333333333335,2018,11
Thursday,19,35.127107438016516,17.989008264462814,2018,11
Thursday,20,34.31291666666667,17.432916666666664,2018,11
Thursday,21,37.543770491803286,18.15065573770492,2018,11
Thursday,22,34.12264462809918,18.163636363636357,2018,11
Thursday,23,30.87158333333333,16.79158333333334,2018,11
Tuesday,0,22.746052631578937,12.534473684210525,2018,11
Tuesday,1,16.255625,8.233125,2018,11
Tuesday,2,15.724827586206896,6.682413793103447,2018,11
Tuesday,3,11.068800000000001,2.4516000000000004,2018,11
Tuesday,4,12.124166666666666,2.5124999999999997,2018,11
Tuesday,5,16.54083333333333,3.1545833333333326,2018,11
Tuesday,6,15.979999999999999,3.0679166666666666,2018,11
Tuesday,7,15.5552,3.18,2018,11
Tuesday,8,17.881388888888893,6.618611111111109,2018,11
Tuesday,9,15.247802197802194,7.3579120879120925,2018,11
Tuesday,10,15.166666666666664,7.347888888888887,2018,11
Tuesday,11,13.074615384615386,6.030549450549446,2018,11
Tuesday,12,10.05826086956522,4.41,2018,11
Tuesday,13,8.368666666666664,3.3221111111111123,2018,11
Tuesday,14,8.614318181818183,3.1612499999999994,2018,11
Tuesday,15,9.858913043478262,4.011304347826088,2018,11
Tuesday,16,16.477127659574478,7.055106382978724,2018,11
Tuesday,17,18.412527472527472,7.233406593406592,2018,11
Tuesday,18,18.28734042553192,7.112659574468085,2018,11
Tuesday,19,21.11784946236559,9.015806451612901,2018,11
Tuesday,20,25.419139784946232,12.675913978494622,2018,11
Tuesday,21,26.62521739130434,12.302826086956523,2018,11
Tuesday,22,22.096631578947356,8.947052631578947,2018,11
Tuesday,23,21.697368421052623,8.94421052631579,2018,11
Wednesday,0,16.30477272727273,4.447727272727272,2018,11
Wednesday,1,7.1972000000000005,2.2108000000000003,2018,11
Wednesday,2,6.3983333333333325,1.8983333333333334,2018,11
Wednesday,3,3.865,1.5199999999999998,2018,11
Wednesday,4,5.5625,1.6041666666666663,2018,11
Wednesday,5,6.138399999999999,1.7004,2018,11
Wednesday,6,17.19291666666667,3.4995833333333333,2018,11
Wednesday,7,22.201666666666668,4.33875,2018,11
Wednesday,8,8.417333333333335,2.562,2018,11
Wednesday,9,9.171874999999998,2.5437499999999993,2018,11
Wednesday,10,17.607000000000003,4.633833333333333,2018,11
Wednesday,11,11.356527777777778,3.046944444444445,2018,11
Wednesday,12,9.927285714285716,3.059571428571429,2018,11
Wednesday,13,6.795070422535209,2.186760563380282,2018,11
Wednesday,14,6.896164383561642,2.2042465753424656,2018,11
Wednesday,15,9.565000000000001,3.140833333333333,2018,11
Wednesday,16,16.3525,4.964722222222223,2018,11
Wednesday,17,17.223239436619718,5.234084507042253,2018,11
Wednesday,18,17.376388888888883,5.1788888888888875,2018,11
Wednesday,19,17.759027777777774,5.842222222222223,2018,11
Wednesday,20,16.833142857142857,5.845714285714286,2018,11
Wednesday,21,16.103424657534248,5.579041095890411,2018,11
Wednesday,22,16.160694444444445,5.479583333333332,2018,11
Wednesday,23,13.013194444444444,4.95722222222222,2018,11
