dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,5,6.909166666666668,5.817916666666668,2019,6
Saturday,6,6.911666666666666,5.4054166666666665,2019,6
Saturday,7,6.243199999999999,5.0288,2019,6
Saturday,8,4.159583333333333,3.177916666666666,2019,6
Saturday,9,4.0166666666666675,2.5412499999999993,2019,6
Saturday,10,2.815,1.4824999999999997,2019,6
Saturday,11,3.3004166666666666,2.0220833333333332,2019,6
Saturday,12,3.620000000000001,1.8912499999999997,2019,6
Saturday,13,4.1070833333333345,1.8116666666666663,2019,6
Saturday,14,3.5183999999999997,1.6368,2019,6
Saturday,15,3.3149999999999995,1.7062499999999998,2019,6
Saturday,16,4.2025,1.8966666666666663,2019,6
Saturday,17,4.6920833333333345,2.2225,2019,6
Saturday,18,4.851666666666667,2.554583333333333,2019,6
Saturday,19,4.7716,2.9636,2019,6
Saturday,20,7.540833333333333,4.984583333333333,2019,6
Saturday,21,7.185833333333334,5.185833333333333,2019,6
Saturday,22,7.235,5.270416666666667,2019,6
Saturday,23,7.811666666666665,5.6883333333333335,2019,6
Sunday,0,9.837916666666665,7.452916666666667,2019,6
Sunday,1,9.382800000000001,7.5736,2019,6
Sunday,2,9.184166666666668,7.104166666666669,2019,6
Sunday,3,9.200000000000001,7.033333333333334,2019,6
Sunday,4,10.012083333333331,7.323750000000001,2019,6
Sunday,5,10.494000000000002,7.3612,2019,6
Sunday,6,8.363750000000001,5.785,2019,6
Sunday,7,12.629166666666668,9.63541666666667,2019,6
Sunday,8,10.734166666666665,8.17333333333333,2019,6
Sunday,9,11.504583333333336,8.53,2019,6
Sunday,10,19.46083333333333,14.192500000000004,2019,6
Sunday,11,14.085999999999997,9.775599999999999,2019,6
Sunday,12,10.437083333333334,6.59,2019,6
Sunday,13,14.028333333333334,9.5625,2019,6
Sunday,14,8.951250000000002,6.3125,2019,6
Sunday,15,6.10625,2.067083333333334,2019,6
Sunday,16,9.228181818181817,2.6545454545454548,2019,6
Sunday,17,10.462083333333332,2.68375,2019,6
Sunday,18,14.573749999999997,3.3579166666666667,2019,6
Sunday,19,14.363333333333335,3.4970833333333338,2019,6
Sunday,20,16.87375,3.7612499999999986,2019,6
Sunday,21,16.132,3.9108,2019,6
Sunday,22,16.271304347826092,3.9113043478260874,2019,6
Sunday,23,16.55,3.8595833333333336,2019,6
Thursday,0,9.83619718309859,6.504647887323943,2019,6
Thursday,1,9.75661971830986,5.989295774647887,2019,6
Thursday,2,9.809589041095888,5.627671232876713,2019,6
Thursday,3,9.573802816901406,5.115774647887326,2019,6
Thursday,4,8.542500000000004,4.065555555555555,2019,6
Thursday,5,7.12013698630137,3.150958904109591,2019,6
Thursday,6,6.237499999999998,2.655972222222221,2019,6
Thursday,7,5.123835616438357,2.285068493150684,2019,6
Thursday,8,4.652083333333333,2.1179166666666664,2019,6
Thursday,9,4.484305555555554,2.009861111111111,2019,6
Thursday,10,4.054637681159422,1.6240579710144936,2019,6
Thursday,11,3.3620833333333335,1.5074999999999998,2019,6
Thursday,12,3.883287671232877,1.681917808219178,2019,6
Thursday,13,3.455138888888888,1.4323611111111108,2019,6
Thursday,14,3.6475000000000017,1.6708333333333338,2019,6
Thursday,15,3.7294285714285706,1.5414285714285714,2019,6
Thursday,16,4.470135135135137,1.4745945945945942,2019,6
Thursday,17,3.540833333333334,1.2813888888888891,2019,6
Thursday,18,4.62095890410959,1.5754794520547948,2019,6
Thursday,19,6.336527777777778,1.8963888888888887,2019,6
Thursday,20,7.2979166666666675,2.3590277777777775,2019,6
Thursday,21,8.28890410958904,3.135479452054795,2019,6
Thursday,22,8.257916666666667,2.9245833333333326,2019,6
Thursday,23,8.601506849315067,3.1752054794520537,2019,6
Tuesday,0,12.654285714285717,6.407857142857142,2019,6
Tuesday,1,15.016666666666667,8.96,2019,6
Tuesday,2,20.87416666666667,12.781666666666666,2019,6
Tuesday,3,28.065,17.67916666666667,2019,6
Tuesday,4,28.63583333333334,19.865833333333335,2019,6
Tuesday,5,24.393750000000008,17.504583333333333,2019,6
Tuesday,6,22.462500000000002,16.337083333333336,2019,6
Tuesday,7,16.081999999999997,11.893600000000001,2019,6
Tuesday,8,9.575600000000003,6.377199999999999,2019,6
Tuesday,9,7.626666666666668,3.1085416666666674,2019,6
Tuesday,10,6.0617777777777775,2.7113333333333336,2019,6
Tuesday,11,8.768229166666666,5.853541666666666,2019,6
Tuesday,12,8.173125000000002,5.334583333333332,2019,6
Tuesday,13,6.310947368421052,4.298105263157893,2019,6
Tuesday,14,6.378958333333338,4.207395833333333,2019,6
Tuesday,15,8.470631578947366,5.756421052631578,2019,6
Tuesday,16,8.109278350515464,5.843195876288662,2019,6
Tuesday,17,9.683608247422681,7.1472164948453605,2019,6
Tuesday,18,11.05281690140845,7.7209859154929585,2019,6
Tuesday,19,6.602083333333334,2.932916666666667,2019,6
Tuesday,20,6.372173913043478,3.259130434782609,2019,6
Tuesday,21,6.7076,3.9103999999999997,2019,6
Tuesday,22,8.148333333333332,5.097916666666667,2019,6
Tuesday,23,6.474166666666666,4.034166666666667,2019,6
Wednesday,0,4.684583333333333,2.5608333333333335,2019,6
Wednesday,1,4.084583333333333,1.7625000000000002,2019,6
Wednesday,2,4.9072,1.6668,2019,6
Wednesday,3,4.895000000000001,1.6383333333333334,2019,6
Wednesday,4,5.44,1.6970833333333333,2019,6
Wednesday,5,5.6604347826086965,1.6326086956521741,2019,6
Wednesday,6,4.511739130434783,1.4647826086956524,2019,6
Wednesday,7,4.419999999999999,1.46,2019,6
Wednesday,8,5.62375,1.9066666666666663,2019,6
Wednesday,9,5.330357142857143,1.8239285714285718,2019,6
Wednesday,10,3.7287500000000002,1.7720833333333337,2019,6
Wednesday,11,3.3279166666666664,1.6879166666666665,2019,6
Wednesday,12,3.493125000000001,1.7608333333333333,2019,6
Wednesday,13,4.512499999999999,2.3011538461538468,2019,6
Wednesday,14,4.934583333333335,2.8625,2019,6
Wednesday,15,3.9247887323943673,2.296760563380283,2019,6
Wednesday,16,4.826944444444442,2.6394444444444427,2019,6
Wednesday,17,5.046527777777779,2.5331944444444443,2019,6
Wednesday,18,6.058028169014086,3.319577464788732,2019,6
Wednesday,19,7.521643835616436,4.50849315068493,2019,6
Wednesday,20,8.951805555555552,5.217083333333334,2019,6
Wednesday,21,8.241917808219178,5.09986301369863,2019,6
Wednesday,22,9.090410958904105,5.60082191780822,2019,6
Wednesday,23,10.450958904109587,6.605068493150685,2019,6
