dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,19,8.49361344537815,4.264369747899162,2019,6
Saturday,20,9.71739495798319,4.739831932773106,2019,6
Saturday,21,10.441680672268909,5.343781512605041,2019,6
Saturday,22,11.378571428571425,6.672410714285713,2019,6
Saturday,23,10.995546218487393,6.6192436974789945,2019,6
Sunday,0,11.902166666666671,7.724499999999997,2019,6
Sunday,1,12.573931623931625,8.595811965811967,2019,6
Sunday,2,9.529915966386556,5.509327731092439,2019,6
Sunday,3,9.212033898305085,5.300254237288137,2019,6
Sunday,4,9.51865546218487,5.671512605042019,2019,6
Sunday,5,10.347833333333334,6.233666666666666,2019,6
Sunday,6,10.293305785123966,5.817107438016528,2019,6
Sunday,7,9.314576271186434,4.981694915254236,2019,6
Sunday,8,8.67165289256198,4.621652892561983,2019,6
Sunday,9,8.244358974358976,4.6914529914529925,2019,6
Sunday,10,9.845811965811965,5.975128205128207,2019,6
Sunday,11,8.885798319327732,5.17235294117647,2019,6
Sunday,12,7.588050847457621,4.559830508474576,2019,6
Sunday,13,7.73941176470588,5.061260504201682,2019,6
Sunday,14,8.258290598290595,5.0852136752136765,2019,6
Sunday,15,6.500573770491804,4.06639344262295,2019,6
Sunday,16,7.436666666666667,4.438333333333333,2019,6
Sunday,17,8.43152542372881,4.926440677966101,2019,6
Sunday,18,8.722083333333336,4.568916666666665,2019,6
Sunday,19,15.096495726495728,8.663333333333334,2019,6
Sunday,20,11.61975,6.1431666666666676,2019,6
Sunday,21,13.325785123966943,7.58239669421488,2019,6
Sunday,22,12.825333333333328,7.277916666666669,2019,6
Sunday,23,13.77603305785124,7.955785123966943,2019,6
Thursday,0,8.059052631578949,5.29978947368421,2019,6
Thursday,1,7.9094565217391315,4.7913043478260855,2019,6
Thursday,2,8.1,4.559148936170212,2019,6
Thursday,3,7.774842105263158,4.016105263157894,2019,6
Thursday,4,7.127340425531917,3.423617021276597,2019,6
Thursday,5,7.871052631578946,3.514736842105263,2019,6
Thursday,6,6.858020833333332,3.014374999999999,2019,6
Thursday,7,6.182842105263158,2.431052631578948,2019,6
Thursday,8,9.480108695652175,4.002826086956521,2019,6
Thursday,9,5.547282608695653,1.868804347826087,2019,6
Thursday,10,7.31989010989011,1.9181318681318689,2019,6
Thursday,11,6.623626373626372,1.6674725274725273,2019,6
Thursday,12,4.65211111111111,1.9866666666666661,2019,6
Thursday,13,4.101382978723404,1.658510638297872,2019,6
Thursday,14,4.672812500000004,1.9548958333333328,2019,6
Thursday,15,4.128617021276595,1.7140425531914891,2019,6
Thursday,16,5.448297872340427,2.3824468085106383,2019,6
Thursday,17,4.100631578947368,1.7186315789473678,2019,6
Thursday,18,5.227083333333334,2.4931250000000005,2019,6
Thursday,19,6.95446808510638,3.1009574468085095,2019,6
Thursday,20,17.934210526315784,9.207894736842105,2019,6
Thursday,21,9.838645833333333,5.036666666666668,2019,6
Thursday,22,8.016666666666671,3.490729166666665,2019,6
Thursday,23,7.672340425531913,3.6060638297872325,2019,6
Tuesday,0,10.754374999999998,5.777916666666666,2019,6
Tuesday,1,12.185106382978722,6.9684042553191485,2019,6
Tuesday,2,14.596881720430108,9.007096774193547,2019,6
Tuesday,3,18.050425531914897,12.23595744680851,2019,6
Tuesday,4,20.562747252747254,14.599670329670325,2019,6
Tuesday,5,24.350652173913044,17.7225,2019,6
Tuesday,6,22.775777777777776,16.838222222222225,2019,6
Tuesday,7,17.364395604395607,12.988571428571435,2019,6
Tuesday,8,11.074794520547949,8.638767123287671,2019,6
Tuesday,9,8.617272727272729,5.876233766233766,2019,6
Tuesday,10,8.353372093023252,5.657093023255813,2019,6
Tuesday,11,14.401379310344826,6.247471264367816,2019,6
Tuesday,12,7.793870967741934,4.5690322580645155,2019,6
Tuesday,13,5.985531914893616,3.4504255319148944,2019,6
Tuesday,14,5.852947368421053,3.7917894736842115,2019,6
Tuesday,15,6.786555555555555,4.546888888888889,2019,6
Tuesday,16,7.0225274725274724,5.115714285714287,2019,6
Tuesday,17,10.349895833333331,7.575312499999999,2019,6
Tuesday,18,10.260319148936171,7.450531914893616,2019,6
Tuesday,19,9.372000000000003,6.734888888888891,2019,6
Tuesday,20,11.940631578947368,8.590947368421052,2019,6
Tuesday,21,14.358387096774194,10.654946236559141,2019,6
Tuesday,22,17.057340425531912,12.836382978723401,2019,6
Tuesday,23,17.34130434782609,12.936304347826088,2019,6
Wednesday,0,18.862268041237108,13.29649484536083,2019,6
Wednesday,1,23.623440860215062,15.42258064516129,2019,6
Wednesday,2,24.16673913043478,14.64630434782609,2019,6
Wednesday,3,22.12956989247312,13.342150537634408,2019,6
Wednesday,4,15.64770833333334,9.610729166666667,2019,6
Wednesday,5,11.794719101123599,7.858202247191011,2019,6
Wednesday,6,8.230875000000001,5.872874999999999,2019,6
Wednesday,7,7.459078947368418,5.3801315789473705,2019,6
Wednesday,8,9.215000000000002,5.161666666666667,2019,6
Wednesday,9,6.583370786516851,4.0746067415730325,2019,6
Wednesday,10,5.2547191011235945,3.3815730337078658,2019,6
Wednesday,11,5.626526315789475,3.696315789473684,2019,6
Wednesday,12,5.999021739130436,4.0119565217391315,2019,6
Wednesday,13,6.069896907216491,3.725670103092783,2019,6
Wednesday,14,7.223707865168538,4.380112359550562,2019,6
Wednesday,15,4.6622340425531945,2.486489361702127,2019,6
Wednesday,16,6.05926315789474,3.6464210526315806,2019,6
Wednesday,17,5.500526315789475,3.1846315789473683,2019,6
Wednesday,18,6.894042553191491,4.051702127659573,2019,6
Wednesday,19,6.556989247311828,4.025698924731183,2019,6
Wednesday,20,7.062708333333332,3.969270833333331,2019,6
Wednesday,21,6.954042553191491,3.9620212765957454,2019,6
Wednesday,22,7.273478260869566,4.041847826086958,2019,6
Wednesday,23,7.717065217391305,4.916304347826087,2019,6
