dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,1,1.3624999999999998,0.20875,2019,12
Saturday,2,0.7949999999999999,0.26285714285714284,2019,12
Saturday,3,0.55,0.08124999999999999,2019,12
Saturday,4,0.8999999999999999,0.10888888888888888,2019,12
Saturday,5,0.9555555555555557,0.08000000000000002,2019,12
Saturday,6,0.9888888888888889,0.1222222222222222,2019,12
Saturday,7,0.6444444444444444,0.008888888888888882,2019,12
Saturday,8,0.25000000000000006,0.031250000000000014,2019,12
Saturday,9,0.9750000000000001,0.0175,2019,12
Saturday,10,1.2000000000000002,0.3275,2019,12
Saturday,11,1.4888888888888887,0.34555555555555556,2019,12
Saturday,12,0.7444444444444444,0.15333333333333335,2019,12
Saturday,13,1.1250000000000002,0.24125,2019,12
Saturday,14,1.0999999999999999,0.2111111111111111,2019,12
Saturday,15,1.3499999999999999,0.18166666666666664,2019,12
Saturday,16,0.6333333333333333,0.13833333333333334,2019,12
Saturday,17,1.0333333333333334,0.2116666666666667,2019,12
Saturday,18,0.9499999999999998,0.32666666666666666,2019,12
Saturday,19,1.1857142857142857,0.4100000000000001,2019,12
Saturday,20,1.1333333333333335,0.3533333333333333,2019,12
Saturday,21,0.788888888888889,0.2488888888888889,2019,12
Saturday,22,1.011111111111111,0.2755555555555556,2019,12
Saturday,23,0.9875,0.06375,2019,12
Sunday,0,0.8999999999999999,0.11375,2019,12
Sunday,1,1.125,0.45125,2019,12
Sunday,2,1.8272727272727272,0.6345454545454545,2019,12
Sunday,3,1.6800000000000002,0.472,2019,12
Sunday,4,1.7545454545454546,0.5409090909090909,2019,12
Sunday,5,1.6000000000000003,0.5833333333333334,2019,12
Sunday,6,1.5363636363636362,0.44909090909090904,2019,12
Sunday,7,1.85,0.522,2019,12
Sunday,8,1.6300000000000001,0.386,2019,12
Sunday,9,0.73,0.32,2019,12
Sunday,10,1.3181818181818181,0.3590909090909091,2019,12
Sunday,11,1.1199999999999999,0.31,2019,12
Sunday,12,1.45,0.4233333333333333,2019,12
Sunday,13,1.2454545454545454,0.3645454545454545,2019,12
Sunday,14,1.8090909090909093,0.52,2019,12
Sunday,15,1.1800000000000002,0.24099999999999996,2019,12
Sunday,16,1.3900000000000001,0.186,2019,12
Sunday,17,1.3636363636363638,0.46090909090909093,2019,12
Sunday,18,0.6599999999999999,0.27,2019,12
Sunday,19,0.7416666666666667,0.29,2019,12
Sunday,20,1.2899999999999998,0.453,2019,12
Sunday,21,1.6666666666666667,0.47777777777777775,2019,12
Sunday,22,1.322222222222222,0.47000000000000003,2019,12
Sunday,23,0.5000000000000001,0.248,2019,12
Thursday,0,0.8857142857142858,0.4342857142857143,2019,12
Thursday,1,0.9125,0.22999999999999998,2019,12
Thursday,2,2.783333333333333,0.5933333333333334,2019,12
Thursday,3,0.8000000000000002,0.22166666666666668,2019,12
Thursday,4,0.6857142857142857,0.27999999999999997,2019,12
Thursday,5,1.375,0.42000000000000004,2019,12
Thursday,6,1.9875000000000003,0.4025,2019,12
Thursday,7,0.7,0.2866666666666666,2019,12
Thursday,8,0.47500000000000003,0.2975,2019,12
Thursday,9,0.8099999999999999,0.275,2019,12
Thursday,10,0.425,0.09,2019,12
Thursday,11,1.15,0.28874999999999995,2019,12
Thursday,12,1.3375,0.27499999999999997,2019,12
Thursday,13,0.9666666666666668,0.20444444444444448,2019,12
Thursday,14,1.3555555555555554,0.40111111111111114,2019,12
Thursday,15,1.3625,0.41624999999999995,2019,12
Thursday,16,1.1,0.24624999999999997,2019,12
Thursday,17,1.4,0.33555555555555555,2019,12
Thursday,18,0.7000000000000001,0.26625,2019,12
Thursday,19,0.95,0.41625,2019,12
Thursday,20,2.025,0.5475,2019,12
Thursday,21,1.2444444444444445,0.3611111111111111,2019,12
Thursday,22,1.2888888888888888,0.40444444444444444,2019,12
Thursday,23,2.0875,0.54375,2019,12
Tuesday,0,1.8125,1.305,2019,12
Tuesday,1,1.788888888888889,0.8933333333333334,2019,12
Tuesday,2,0.9000000000000001,0.6062500000000001,2019,12
Tuesday,3,1.5499999999999998,0.7689999999999999,2019,12
Tuesday,4,2.9555555555555553,1.0066666666666668,2019,12
Tuesday,5,3.2399999999999998,0.9,2019,12
Tuesday,6,2.12,0.783,2019,12
Tuesday,7,1.7545454545454542,0.8236363636363635,2019,12
Tuesday,8,3.122222222222222,0.8955555555555557,2019,12
Tuesday,9,1.8875000000000002,0.5787500000000001,2019,12
Tuesday,10,2.425,0.6837500000000001,2019,12
Tuesday,11,2.711111111111111,0.7666666666666668,2019,12
Tuesday,12,2.7874999999999996,0.8587500000000001,2019,12
Tuesday,13,1.9222222222222218,0.7366666666666666,2019,12
Tuesday,14,3.0454545454545454,1.0018181818181817,2019,12
Tuesday,15,2.73,1.014,2019,12
Tuesday,16,2.609090909090909,0.8300000000000001,2019,12
Tuesday,17,4.527272727272727,1.2000000000000002,2019,12
Tuesday,18,2.5545454545454542,0.9918181818181818,2019,12
Tuesday,19,2.3636363636363633,0.8872727272727274,2019,12
Tuesday,20,2.64,1.0510000000000002,2019,12
Tuesday,21,1.97,0.9489999999999998,2019,12
Tuesday,22,2.6636363636363636,1.1809090909090911,2019,12
Tuesday,23,3.0900000000000003,1.2259999999999998,2019,12
Wednesday,0,0.9375,0.45749999999999996,2019,12
Wednesday,1,0.9100000000000001,0.421,2019,12
Wednesday,2,0.23333333333333328,0.22,2019,12
Wednesday,3,0.46249999999999997,0.24375000000000005,2019,12
Wednesday,4,0.8875,0.34,2019,12
Wednesday,5,0.7625000000000001,0.29,2019,12
Wednesday,6,1.5,0.5524999999999999,2019,12
Wednesday,7,0.8888888888888888,0.30999999999999994,2019,12
Wednesday,8,0.7111111111111111,0.2933333333333333,2019,12
Wednesday,9,1.7999999999999998,0.6911111111111111,2019,12
Wednesday,10,1.8111111111111111,0.5355555555555556,2019,12
Wednesday,11,2.5500000000000003,0.9224999999999999,2019,12
Wednesday,12,2.175,0.6424999999999998,2019,12
Wednesday,13,1.35,0.38375000000000004,2019,12
Wednesday,14,1.6444444444444446,0.4177777777777777,2019,12
Wednesday,15,1.4999999999999998,0.5075,2019,12
Wednesday,16,1.41,0.6320000000000001,2019,12
Wednesday,17,0.5,0.47000000000000003,2019,12
Wednesday,18,2.1777777777777776,0.6866666666666668,2019,12
Wednesday,19,1.75,1.0962500000000002,2019,12
Wednesday,20,1.4499999999999997,0.815,2019,12
Wednesday,21,2.9,1.3962500000000002,2019,12
Wednesday,22,2.2333333333333334,1.21,2019,12
Wednesday,23,0.9333333333333333,0.5677777777777778,2019,12
