dayOfWeek,hourOfDay,P1,P2,year,month
Thursday,21,157.38750000000002,120.83499999999998,2019,7
Thursday,22,172.10000000000002,130.08,2019,7
Thursday,23,122.69999999999999,97.53625,2019,7
Tuesday,0,155.4846153846154,123.33692307692306,2019,7
Tuesday,1,150.3909090909091,117.75454545454545,2019,7
Tuesday,2,154.01111111111112,128.9322222222222,2019,7
Tuesday,3,198.76,149.03400000000002,2019,7
Tuesday,4,136.93333333333334,109.08666666666666,2019,7
Tuesday,5,94.6,86.7377777777778,2019,7
Tuesday,6,172.57999999999998,133.96499999999997,2019,7
Tuesday,7,264.30833333333334,207.98333333333335,2019,7
Tuesday,8,152.39166666666668,119.885,2019,7
Tuesday,9,150.83636363636364,112.58090909090912,2019,7
Tuesday,10,175.07,132.20700000000002,2019,7
Tuesday,11,144.85,116.498,2019,7
Tuesday,12,96.38,76.774,2019,7
Tuesday,13,101.23999999999998,81.69800000000001,2019,7
Tuesday,14,121.44545454545455,97.72363636363637,2019,7
Tuesday,15,177.76923076923077,132.72230769230765,2019,7
Tuesday,16,206.25,153.45300000000003,2019,7
Tuesday,17,160.35555555555555,120.36,2019,7
Tuesday,18,189.92,138.233,2019,7
Tuesday,19,170.26000000000002,126.921,2019,7
Tuesday,20,132.37000000000003,101.377,2019,7
Tuesday,21,114.22999999999999,89.85300000000001,2019,7
Tuesday,22,81.1076923076923,77.10384615384615,2019,7
Tuesday,23,117.11818181818184,101.80545454545451,2019,7
Wednesday,0,233.64000000000001,188.28099999999998,2019,7
Wednesday,1,232.28750000000002,187.11499999999998,2019,7
Wednesday,2,230.95,190.41400000000002,2019,7
Wednesday,3,153.35999999999999,138.949,2019,7
Wednesday,4,90.55555555555556,90.16555555555554,2019,7
Wednesday,5,36.980000000000004,39.37400000000001,2019,7
Wednesday,6,136.44166666666666,115.4275,2019,7
Wednesday,7,185.926,157.52555555555557,2019,7
Wednesday,8,261.20000000000005,197.25909090909093,2019,7
Wednesday,9,168.98999999999998,120.47200000000001,2019,7
Wednesday,10,145.63000000000002,115.28200000000001,2019,7
Wednesday,11,136.37999999999997,106.54,2019,7
Wednesday,12,153.01999999999998,121.912,2019,7
Wednesday,13,106.3,85.0214285714286,2019,7
Wednesday,14,85.52000000000001,64.566,2019,7
Wednesday,15,70.91111111111113,55.196666666666665,2019,7
Wednesday,16,70.17,54.438,2019,7
Wednesday,17,94.16,73.353,2019,7
Wednesday,18,164.7,122.795,2019,7
Wednesday,19,183.95,137.874,2019,7
Wednesday,20,155.22857142857143,118.52428571428572,2019,7
Wednesday,21,160.21,123.50500000000002,2019,7
Wednesday,22,149.1818181818182,118.8218181818182,2019,7
Wednesday,23,125.34,102.68700000000001,2019,7
