dayOfWeek,hourOfDay,P1,P2,year,month
Monday,16,8.013965517241381,4.976982758620691,2019,7
Monday,17,4.989411764705882,2.7988235294117647,2019,7
Monday,18,4.546134453781514,2.6968907563025213,2019,7
Monday,19,5.5970940170940136,3.14897435897436,2019,7
Monday,20,5.779000000000002,3.2533333333333325,2019,7
Monday,21,5.849487179487175,3.0547008547008563,2019,7
Monday,22,7.08672268907563,3.6491596638655466,2019,7
Monday,23,7.2337815126050415,3.724873949579832,2019,7
Saturday,0,14.85968085106383,8.137234042553189,2019,7
Saturday,1,16.198064516129026,9.706129032258065,2019,7
Saturday,2,9.411111111111111,5.4289999999999985,2019,7
Saturday,3,7.938020833333333,4.408437500000001,2019,7
Saturday,4,8.311789473684213,4.660315789473682,2019,7
Saturday,5,8.596808510638292,4.772553191489359,2019,7
Saturday,6,6.4611340206185535,3.2610309278350504,2019,7
Saturday,7,6.530215053763443,2.727634408602151,2019,7
Saturday,8,5.645789473684211,2.1904210526315793,2019,7
Saturday,9,5.516521739130436,2.260217391304349,2019,7
Saturday,10,5.290000000000001,2.1324731182795693,2019,7
Saturday,11,4.681578947368423,2.43178947368421,2019,7
Saturday,12,5.506521739130435,2.8142391304347836,2019,7
Saturday,13,4.72468085106383,2.692340425531915,2019,7
Saturday,14,8.213263157894739,5.310315789473683,2019,7
Saturday,15,6.17430107526882,3.6962365591397863,2019,7
Saturday,16,7.602315789473684,5.19821052631579,2019,7
Saturday,17,5.64340425531915,3.40712765957447,2019,7
Saturday,18,6.941958762886599,4.380309278350514,2019,7
Saturday,19,8.709263157894735,5.461578947368422,2019,7
Saturday,20,10.056808510638296,6.653510638297872,2019,7
Saturday,21,13.439166666666665,9.214166666666666,2019,7
Saturday,22,10.635212765957448,7.329255319148938,2019,7
Saturday,23,11.19852631578947,7.441789473684211,2019,7
Sunday,0,9.893645833333336,6.202812499999996,2019,7
Sunday,1,9.965257731958767,6.19443298969072,2019,7
Sunday,2,9.949677419354837,5.509354838709676,2019,7
Sunday,3,7.773999999999997,3.3066315789473677,2019,7
Sunday,4,7.8329473684210535,3.2832631578947367,2019,7
Sunday,5,7.6905319148936195,3.2470212765957456,2019,7
Sunday,6,7.046666666666667,2.978709677419355,2019,7
Sunday,7,6.569893617021276,2.880425531914893,2019,7
Sunday,8,6.527446808510638,2.94840425531915,2019,7
Sunday,9,6.0723958333333306,2.869375,2019,7
Sunday,10,6.86739583333333,3.522916666666665,2019,7
Sunday,11,5.351354166666667,3.0031250000000003,2019,7
Sunday,12,5.16372340425532,3.1451063829787227,2019,7
Sunday,13,4.950309278350516,2.888247422680413,2019,7
Sunday,14,4.748125000000001,2.756562499999998,2019,7
Sunday,15,5.439062500000001,3.4566666666666666,2019,7
Sunday,16,4.932736842105263,2.721263157894737,2019,7
Sunday,17,4.998494623655915,2.6367741935483884,2019,7
Sunday,18,8.7065306122449,5.25714285714286,2019,7
Sunday,19,6.012604166666666,3.569895833333334,2019,7
Sunday,20,6.911894736842105,4.091894736842105,2019,7
Sunday,21,8.72298969072165,5.0560824742268045,2019,7
Sunday,22,9.059270833333333,5.3228125,2019,7
Sunday,23,9.016236559139784,5.656881720430108,2019,7
Thursday,0,7.602500000000001,5.09282608695652,2019,7
Thursday,1,8.070421052631584,5.662105263157897,2019,7
Thursday,2,8.267978723404253,6.057446808510636,2019,7
Thursday,3,6.330537634408603,4.826129032258066,2019,7
Thursday,4,6.136947368421053,4.231473684210528,2019,7
Thursday,5,7.015698924731182,4.104193548387097,2019,7
Thursday,6,7.879569892473118,4.425483870967742,2019,7
Thursday,7,5.693085106382977,2.9565957446808526,2019,7
Thursday,8,6.536000000000001,2.9763333333333333,2019,7
Thursday,9,6.788913043478261,3.0841304347826086,2019,7
Thursday,10,18.237472527472526,4.710769230769231,2019,7
Thursday,11,6.710000000000002,3.3862105263157884,2019,7
Thursday,12,6.796630434782607,3.275978260869566,2019,7
Thursday,13,6.574574468085104,3.1141489361702117,2019,7
Thursday,14,5.899473684210523,2.8674736842105264,2019,7
Thursday,15,5.441249999999999,2.678645833333334,2019,7
Thursday,16,5.2234782608695625,2.7234782608695656,2019,7
Thursday,17,6.131770833333334,3.433333333333335,2019,7
Thursday,18,5.726630434782607,3.2906521739130428,2019,7
Thursday,19,5.776458333333334,3.166979166666667,2019,7
Thursday,20,6.524831460674157,3.3769662921348322,2019,7
Thursday,21,7.7492631578947355,4.202105263157897,2019,7
Thursday,22,7.123043478260871,3.7906521739130428,2019,7
Thursday,23,7.768043478260865,4.175434782608694,2019,7
Tuesday,0,6.467542372881358,3.6218644067796624,2019,7
Tuesday,1,6.967692307692305,3.7813675213675206,2019,7
Tuesday,2,7.632905982905983,3.938803418803421,2019,7
Tuesday,3,8.163898305084746,4.203983050847459,2019,7
Tuesday,4,8.862540983606563,4.330163934426228,2019,7
Tuesday,5,9.245333333333331,4.668083333333336,2019,7
Tuesday,6,12.044576271186445,5.548389830508475,2019,7
Tuesday,7,9.256086956521738,4.980869565217391,2019,7
Tuesday,8,9.37457627118644,4.480423728813561,2019,7
Tuesday,9,8.546916666666663,4.052750000000002,2019,7
Tuesday,10,7.476434782608695,3.7309565217391314,2019,7
Tuesday,11,6.175272727272727,3.5556363636363644,2019,7
Tuesday,12,5.631249999999999,3.4556250000000017,2019,7
Tuesday,13,5.417203389830508,2.7311864406779685,2019,7
Tuesday,14,5.768119658119658,2.9542735042735044,2019,7
Tuesday,15,5.860677966101697,3.2823728813559323,2019,7
Tuesday,16,5.522545454545456,3.047000000000001,2019,7
Tuesday,17,8.215304347826086,5.1488695652173915,2019,7
Tuesday,18,9.971949152542367,5.892881355932204,2019,7
Tuesday,19,9.170756302521008,5.273865546218489,2019,7
Tuesday,20,9.888771929824557,5.915789473684211,2019,7
Tuesday,21,8.547931034482756,5.094224137931035,2019,7
Tuesday,22,10.002782608695654,6.722434782608698,2019,7
Tuesday,23,9.266885245901634,5.841065573770492,2019,7
Wednesday,0,10.566166666666664,6.2595833333333335,2019,7
Wednesday,1,11.516554621848744,7.105546218487396,2019,7
Wednesday,2,11.913304347826086,8.16765217391304,2019,7
Wednesday,3,11.483193277310928,7.782773109243702,2019,7
Wednesday,4,13.29389830508475,8.907203389830512,2019,7
Wednesday,5,14.561538461538461,10.531196581196582,2019,7
Wednesday,6,14.553873873873883,9.712522522522518,2019,7
Wednesday,7,10.299411764705882,6.811008403361345,2019,7
Wednesday,8,8.184608695652173,4.970434782608696,2019,7
Wednesday,9,7.221186440677965,4.160847457627121,2019,7
Wednesday,10,6.513559322033901,3.5495762711864423,2019,7
Wednesday,11,6.011099999999999,3.231800000000001,2019,7
Wednesday,12,5.488333333333335,2.9985964912280725,2019,7
Wednesday,13,5.097339449541282,2.8134862385321093,2019,7
Wednesday,14,4.680701754385965,2.555,2019,7
Wednesday,15,4.798898305084751,2.619237288135594,2019,7
Wednesday,16,6.987355371900825,4.263636363636364,2019,7
Wednesday,17,5.817966101694919,3.576355932203389,2019,7
Wednesday,18,6.266379310344824,3.721637931034484,2019,7
Wednesday,19,7.346428571428572,4.257678571428572,2019,7
Wednesday,20,7.860263157894741,4.714649122807017,2019,7
Wednesday,21,8.753684210526316,5.680877192982454,2019,7
Wednesday,22,9.939224137931033,6.389655172413795,2019,7
Wednesday,23,7.024957983193278,4.443109243697478,2019,7
