dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,17,11.947213114754101,4.08672131147541,2019,1
Saturday,18,13.46546875,5.2679687500000005,2019,1
Saturday,19,17.67887096774193,6.867741935483871,2019,1
Saturday,20,17.458955223880597,7.727910447761194,2019,1
Saturday,21,16.676865671641785,6.826268656716417,2019,1
Saturday,22,21.661690140845067,8.76112676056338,2019,1
Saturday,23,19.045671641791046,8.429701492537314,2019,1
Sunday,0,19.478399999999997,8.432933333333333,2019,1
Sunday,1,17.567260273972607,8.896575342465752,2019,1
Sunday,2,20.091388888888883,10.983333333333333,2019,1
Sunday,3,19.878783783783785,11.396486486486491,2019,1
Sunday,4,16.632916666666667,9.929722222222223,2019,1
Sunday,5,17.815810810810813,10.034054054054053,2019,1
Sunday,6,16.238648648648645,8.407567567567565,2019,1
Sunday,7,17.981690140845064,8.664225352112672,2019,1
Sunday,8,16.561388888888885,7.628333333333334,2019,1
Sunday,9,18.142083333333336,8.127083333333337,2019,1
Sunday,10,18.838194444444444,8.03375,2019,1
Sunday,11,19.372399999999992,8.307199999999996,2019,1
Sunday,12,20.011111111111113,8.33236111111111,2019,1
Sunday,13,19.646619718309864,7.93112676056338,2019,1
Sunday,14,24.335694444444442,10.719999999999999,2019,1
Sunday,15,24.631621621621626,10.969324324324322,2019,1
Sunday,16,24.19849315068494,10.837260273972603,2019,1
Sunday,17,23.251911764705884,11.11661764705882,2019,1
Sunday,18,24.38408450704226,12.275774647887323,2019,1
Sunday,19,26.44191176470589,13.36,2019,1
Sunday,20,28.406478873239436,13.182112676056338,2019,1
Sunday,21,31.743999999999996,14.382000000000005,2019,1
Sunday,22,32.435066666666664,14.23946666666667,2019,1
Sunday,23,38.00851351351354,15.640270270270266,2019,1
Thursday,0,15.211632653061226,8.273877551020405,2019,1
Thursday,1,14.999615384615387,8.446153846153845,2019,1
Thursday,2,12.328823529411757,7.213333333333333,2019,1
Thursday,3,11.900185185185185,6.52277777777778,2019,1
Thursday,4,11.321333333333333,5.924888888888891,2019,1
Thursday,5,8.025517241379312,3.537241379310345,2019,1
Thursday,6,8.494137931034484,3.282758620689655,2019,1
Thursday,7,5.947931034482758,2.48,2019,1
Thursday,8,6.038928571428571,2.8374999999999995,2019,1
Thursday,9,9.187333333333333,4.097666666666666,2019,1
Thursday,10,9.716666666666669,3.7616666666666667,2019,1
Thursday,11,11.850526315789473,3.4594736842105265,2019,1
Thursday,12,11.07413793103448,2.667931034482759,2019,1
Thursday,13,7.944482758620687,2.2817241379310347,2019,1
Thursday,14,8.564482758620688,2.2496551724137928,2019,1
Thursday,15,9.760322580645163,2.541935483870968,2019,1
Thursday,16,10.104666666666668,2.8433333333333333,2019,1
Thursday,17,19.03666666666667,8.92923076923077,2019,1
Thursday,18,26.288235294117648,12.38137254901961,2019,1
Thursday,19,31.32865384615383,15.637115384615385,2019,1
Thursday,20,30.129056603773595,15.983396226415092,2019,1
Thursday,21,34.873958333333334,18.798749999999995,2019,1
Thursday,22,34.72705882352942,19.02333333333333,2019,1
Thursday,23,30.817164179104477,16.8210447761194,2019,1
Tuesday,0,10.190694444444452,3.190416666666666,2019,1
Tuesday,1,12.96811320754717,4.892830188679244,2019,1
Tuesday,2,10.019800000000002,3.2613999999999987,2019,1
Tuesday,3,8.899019607843135,2.331568627450981,2019,1
Tuesday,4,8.9875,2.185192307692308,2019,1
Tuesday,5,8.069200000000002,2.0758,2019,1
Tuesday,6,7.77,2.2494117647058816,2019,1
Tuesday,7,8.871153846153844,2.3853846153846154,2019,1
Tuesday,8,8.89509433962264,3.6977358490566035,2019,1
Tuesday,9,6.9869811320754724,2.401132075471697,2019,1
Tuesday,10,5.826170212765957,2.326595744680851,2019,1
Tuesday,11,5.466666666666667,1.8386274509803917,2019,1
Tuesday,12,4.696470588235293,1.7676470588235298,2019,1
Tuesday,13,4.770196078431371,1.6841176470588233,2019,1
Tuesday,14,3.6002083333333332,1.3527083333333332,2019,1
Tuesday,15,4.048775510204081,1.4981632653061228,2019,1
Tuesday,16,4.421400000000001,1.8730000000000007,2019,1
Tuesday,17,6.370222222222224,2.924888888888889,2019,1
Tuesday,18,5.817647058823529,2.68843137254902,2019,1
Tuesday,19,8.94019607843137,4.2031372549019625,2019,1
Tuesday,20,13.345,6.330416666666668,2019,1
Tuesday,21,12.570961538461539,6.585192307692309,2019,1
Tuesday,22,9.993513513513513,5.135405405405406,2019,1
Tuesday,23,10.163333333333338,4.584722222222222,2019,1
Wednesday,0,5.448648648648648,2.2098648648648647,2019,1
Wednesday,1,4.439861111111111,1.8745833333333342,2019,1
Wednesday,2,5.2993055555555575,2.53375,2019,1
Wednesday,3,6.393287671232877,2.8306849315068496,2019,1
Wednesday,4,7.089178082191781,2.8158904109589042,2019,1
Wednesday,5,6.564189189189189,3.0670270270270277,2019,1
Wednesday,6,8.891199999999998,4.315199999999999,2019,1
Wednesday,7,9.713382352941178,4.418823529411765,2019,1
Wednesday,8,12.184861111111108,5.090277777777778,2019,1
Wednesday,9,9.736119402985075,4.467611940298508,2019,1
Wednesday,10,7.001428571428572,2.599714285714285,2019,1
Wednesday,11,5.026229508196724,1.6981967213114755,2019,1
Wednesday,12,5.558367346938774,1.691428571428571,2019,1
Wednesday,13,6.487400000000001,2.3941999999999997,2019,1
Wednesday,14,6.0089999999999995,1.516,2019,1
Wednesday,15,6.2562000000000015,1.6542000000000001,2019,1
Wednesday,16,7.930392156862746,2.957254901960784,2019,1
Wednesday,17,9.0121568627451,4.041176470588235,2019,1
Wednesday,18,15.74666666666667,7.803333333333334,2019,1
Wednesday,19,18.723207547169814,8.841509433962266,2019,1
Wednesday,20,18.201799999999995,9.075,2019,1
Wednesday,21,20.446530612244903,10.342653061224487,2019,1
Wednesday,22,17.585,9.414230769230768,2019,1
Wednesday,23,16.034117647058824,8.276862745098038,2019,1
