dayOfWeek,hourOfDay,P1,P2,year,month
Sunday,13,8.673260869565217,4.8898913043478265,2019,8
Sunday,14,7.536043956043957,4.237252747252748,2019,8
Sunday,15,7.094065934065932,3.8553846153846156,2019,8
Sunday,16,7.722446808510637,4.230638297872339,2019,8
Sunday,17,9.37778947368421,4.610421052631577,2019,8
Sunday,18,9.959069767441862,4.77953488372093,2019,8
Sunday,19,9.550652173913043,4.879021739130435,2019,8
Sunday,20,11.49397849462366,6.021290322580645,2019,8
Sunday,21,12.438723404255322,6.673617021276595,2019,8
Sunday,22,14.105833333333331,7.63486111111111,2019,8
Sunday,23,15.681971830985917,8.120000000000005,2019,8
Thursday,0,10.30417582417582,4.24813186813187,2019,8
Thursday,1,9.863977272727277,4.438409090909091,2019,8
Thursday,2,10.140860215053761,4.447419354838711,2019,8
Thursday,3,10.000645161290322,4.333763440860216,2019,8
Thursday,4,9.034831460674155,4.200112359550562,2019,8
Thursday,5,8.994065934065935,4.323296703296703,2019,8
Thursday,6,8.38731182795699,4.1117204301075265,2019,8
Thursday,7,8.056631578947371,3.520526315789473,2019,8
Thursday,8,6.787684210526318,2.7283157894736836,2019,8
Thursday,9,5.691637931034486,2.7537931034482757,2019,8
Thursday,10,5.408823529411763,2.494957983193278,2019,8
Thursday,11,5.190608695652174,2.4586086956521744,2019,8
Thursday,12,5.512972972972975,2.66963963963964,2019,8
Thursday,13,7.879304347826087,4.829826086956522,2019,8
Thursday,14,10.239652173913043,6.366173913043478,2019,8
Thursday,15,21.085470085470078,11.741965811965807,2019,8
Thursday,16,6.85736842105263,3.088508771929826,2019,8
Thursday,17,6.656324786324785,2.97008547008547,2019,8
Thursday,18,6.2036206896551755,2.942844827586207,2019,8
Thursday,19,6.359159663865548,3.074117647058823,2019,8
Thursday,20,6.892792792792793,3.7839639639639633,2019,8
Thursday,21,6.940744680851066,4.01148936170213,2019,8
Thursday,22,6.771956521739133,4.04586956521739,2019,8
Thursday,23,7.4572916666666655,4.576770833333335,2019,8
Tuesday,0,7.3190109890109865,3.36010989010989,2019,8
Tuesday,1,7.710109890109893,3.5376923076923084,2019,8
Tuesday,2,7.471219512195121,3.538902439024391,2019,8
Tuesday,3,7.5031914893617015,3.4512765957446816,2019,8
Tuesday,4,7.792127659574465,3.577127659574467,2019,8
Tuesday,5,7.8289010989010945,3.8692307692307697,2019,8
Tuesday,6,8.816914893617023,4.122978723404256,2019,8
Tuesday,7,9.034255319148933,4.045744680851063,2019,8
Tuesday,8,8.393614457831324,3.5683132530120485,2019,8
Tuesday,9,7.458518518518517,3.4877777777777785,2019,8
Tuesday,10,8.368409090909092,4.26090909090909,2019,8
Tuesday,11,9.735955056179773,4.858988764044944,2019,8
Tuesday,12,8.7561797752809,4.812696629213483,2019,8
Tuesday,13,8.960104166666666,4.155833333333335,2019,8
Tuesday,14,7.632441860465118,3.459651162790698,2019,8
Tuesday,15,6.669578947368416,3.235157894736841,2019,8
Tuesday,16,6.501595744680855,3.0896808510638287,2019,8
Tuesday,17,7.70574468085106,3.6235106382978723,2019,8
Tuesday,18,8.218958333333335,3.945729166666668,2019,8
Tuesday,19,7.51,3.7609677419354837,2019,8
Tuesday,20,7.080520833333332,3.6434375000000006,2019,8
Tuesday,21,7.491333333333336,3.713777777777777,2019,8
Tuesday,22,7.672043010752692,3.7997849462365583,2019,8
Tuesday,23,7.455268817204303,3.788387096774193,2019,8
Wednesday,0,6.93625,3.627272727272725,2019,8
Wednesday,1,7.647708333333337,3.9427083333333335,2019,8
Wednesday,2,8.036521739130436,4.018695652173912,2019,8
Wednesday,3,7.574086021505375,3.8919354838709674,2019,8
Wednesday,4,8.24888888888889,4.359666666666668,2019,8
Wednesday,5,7.530967741935486,4.387311827956989,2019,8
Wednesday,6,6.809381443298969,3.6464948453608232,2019,8
Wednesday,7,6.056043956043955,3.1674725274725275,2019,8
Wednesday,8,5.5505494505494495,2.7275824175824166,2019,8
Wednesday,9,5.145698924731181,2.6015053763440865,2019,8
Wednesday,10,5.594666666666667,2.5124444444444447,2019,8
Wednesday,11,4.277525773195876,2.040618556701032,2019,8
Wednesday,12,5.2231250000000005,2.553750000000001,2019,8
Wednesday,13,7.0055172413793105,3.339655172413794,2019,8
Wednesday,14,7.1164130434782615,3.6052173913043486,2019,8
Wednesday,15,6.523478260869568,3.600760869565216,2019,8
Wednesday,16,6.705744680851065,3.2639361702127654,2019,8
Wednesday,17,6.054555555555558,3.2774444444444453,2019,8
Wednesday,18,6.681684210526314,3.147894736842106,2019,8
Wednesday,19,7.589784946236558,3.316451612903225,2019,8
Wednesday,20,9.137446808510639,3.79191489361702,2019,8
Wednesday,21,9.793043478260868,4.016304347826088,2019,8
Wednesday,22,10.287551020408165,4.164183673469388,2019,8
Wednesday,23,10.204742268041237,4.065154639175259,2019,8
