dayOfWeek,hourOfDay,P1,P2,year,month
Sunday,16,4.837790697674418,2.672325581395349,2019,7
Sunday,17,5.516710526315789,2.8535526315789475,2019,7
Sunday,18,6.0034374999999995,3.2640625,2019,7
Sunday,19,5.667254901960784,3.7098039215686276,2019,7
Sunday,20,7.189322033898304,4.288644067796611,2019,7
Sunday,21,7.59625,4.47203125,2019,7
Sunday,22,8.255322580645164,5.179193548387097,2019,7
Sunday,23,8.508032786885247,5.576393442622948,2019,7
Thursday,0,7.743661971830984,5.204507042253522,2019,7
Thursday,1,7.5619999999999985,5.357857142857141,2019,7
Thursday,2,6.380454545454548,4.790151515151514,2019,7
Thursday,3,6.7462295081967225,4.807868852459016,2019,7
Thursday,4,6.741384615384616,4.645846153846152,2019,7
Thursday,5,6.679545454545455,4.341666666666665,2019,7
Thursday,6,5.9079104477611954,4.020597014925373,2019,7
Thursday,7,5.602656250000001,3.2431250000000005,2019,7
Thursday,8,5.6782894736842096,3.124868421052631,2019,7
Thursday,9,6.912954545454546,3.3927272727272753,2019,7
Thursday,10,6.953953488372095,3.738372093023257,2019,7
Thursday,11,7.279295774647887,2.9067605633802818,2019,7
Thursday,12,6.382916666666668,3.246250000000001,2019,7
Thursday,13,9.472812500000003,3.7902083333333336,2019,7
Thursday,14,6.588541666666667,3.053333333333335,2019,7
Thursday,15,6.234432989690718,2.7680412371134016,2019,7
Thursday,16,6.555,2.923229166666667,2019,7
Thursday,17,5.83609195402299,2.4301149425287347,2019,7
Thursday,18,5.793809523809524,2.6660714285714286,2019,7
Thursday,19,4.868048780487805,2.5080487804878047,2019,7
Thursday,20,6.128461538461533,3.3863736263736275,2019,7
Thursday,21,7.035833333333333,3.5184722222222224,2019,7
Thursday,22,7.003970588235295,3.768676470588235,2019,7
Thursday,23,7.465733333333334,4.0653333333333315,2019,7
Tuesday,0,6.370333333333334,3.420444444444444,2019,7
Tuesday,1,6.999999999999999,3.5602298850574727,2019,7
Tuesday,2,7.779638554216871,3.982048192771085,2019,7
Tuesday,3,8.482395833333332,4.123750000000001,2019,7
Tuesday,4,8.132291666666667,3.9503124999999994,2019,7
Tuesday,5,7.860531914893616,3.8839361702127664,2019,7
Tuesday,6,8.79879120879121,4.461538461538463,2019,7
Tuesday,7,8.878842105263155,4.541894736842104,2019,7
Tuesday,8,7.59413793103448,3.8824137931034493,2019,7
Tuesday,9,7.584230769230767,3.5335897435897445,2019,7
Tuesday,10,6.9813513513513525,3.425405405405404,2019,7
Tuesday,11,6.086578947368421,3.1806578947368416,2019,7
Tuesday,12,4.871951219512195,2.742926829268293,2019,7
Tuesday,13,6.222289156626504,3.577951807228916,2019,7
Tuesday,14,6.05,3.117934782608696,2019,7
Tuesday,15,5.395760869565216,3.2347826086956513,2019,7
Tuesday,16,5.6404444444444435,3.2351111111111113,2019,7
Tuesday,17,6.065581395348837,3.5491860465116267,2019,7
Tuesday,18,7.3122352941176505,4.355411764705882,2019,7
Tuesday,19,7.818988764044938,4.70056179775281,2019,7
Tuesday,20,7.726363636363637,4.71090909090909,2019,7
Tuesday,21,7.602093023255811,4.6375581395348835,2019,7
Tuesday,22,9.27577777777778,5.713333333333334,2019,7
Tuesday,23,10.21444444444444,6.368111111111111,2019,7
Wednesday,0,11.272098765432103,6.466049382716048,2019,7
Wednesday,1,12.127530864197533,7.8934567901234525,2019,7
Wednesday,2,14.145172413793107,9.862758620689654,2019,7
Wednesday,3,10.481451612903225,6.693709677419355,2019,7
Wednesday,4,13.045714285714284,8.044571428571427,2019,7
Wednesday,5,12.603424657534244,8.606575342465753,2019,7
Wednesday,6,12.64183908045977,8.146206896551723,2019,7
Wednesday,7,9.441204819277111,6.03602409638554,2019,7
Wednesday,8,8.403820224719103,5.043595505617978,2019,7
Wednesday,9,8.559411764705883,4.711764705882354,2019,7
Wednesday,10,8.20446601941748,4.0050485436893215,2019,7
Wednesday,11,6.8304424778761055,3.6345132743362822,2019,7
Wednesday,12,5.824741379310344,3.281120689655172,2019,7
Wednesday,13,6.2478571428571446,3.262448979591837,2019,7
Wednesday,14,5.3530526315789455,2.8926315789473684,2019,7
Wednesday,15,5.156237623762376,2.8742574257425746,2019,7
Wednesday,16,5.5042727272727285,2.958727272727272,2019,7
Wednesday,17,5.655841584158418,3.156732673267327,2019,7
Wednesday,18,5.572602739726028,3.4673972602739713,2019,7
Wednesday,19,6.4785714285714295,4.016714285714286,2019,7
Wednesday,20,7.103174603174602,4.648095238095239,2019,7
Wednesday,21,8.1372,5.212000000000001,2019,7
Wednesday,22,7.581063829787233,5.06468085106383,2019,7
Wednesday,23,6.888793103448278,4.8165517241379305,2019,7
