dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,17,7.53375,5.128125,2019,5
Saturday,18,8.60173469387755,5.52704081632653,2019,5
Saturday,19,8.73847058823529,5.128941176470586,2019,5
Saturday,20,8.617042253521129,4.72718309859155,2019,5
Saturday,21,8.987162162162162,5.43,2019,5
Saturday,22,10.775937499999998,7.275312500000002,2019,5
Saturday,23,11.340520833333334,7.976145833333337,2019,5
Sunday,0,14.880520833333337,11.003541666666665,2019,5
Sunday,1,17.09552083333334,12.254270833333337,2019,5
Sunday,2,11.533020833333332,8.107291666666667,2019,5
Sunday,3,12.33631578947368,8.061578947368421,2019,5
Sunday,4,12.589897959183677,7.807857142857146,2019,5
Sunday,5,9.215789473684211,5.971894736842105,2019,5
Sunday,6,7.391326530612245,4.948163265306122,2019,5
Sunday,7,7.265625000000003,5.1384375,2019,5
Sunday,8,7.341041666666665,5.216354166666668,2019,5
Sunday,9,4.729821428571428,2.795714285714285,2019,5
Sunday,10,3.0469387755102044,1.622244897959184,2019,5
Sunday,11,3.2870833333333334,1.8904166666666662,2019,5
Sunday,12,8.340921052631577,6.136710526315787,2019,5
Sunday,13,6.568125000000002,5.0077083333333325,2019,5
Sunday,14,7.380000000000002,5.598229166666666,2019,5
Sunday,15,8.262783505154639,6.0640206185567,2019,5
Sunday,16,7.373711340206185,5.0893814432989695,2019,5
Sunday,17,7.213368421052631,4.400315789473684,2019,5
Sunday,18,6.720824742268043,3.4324742268041235,2019,5
Sunday,19,7.158749999999998,4.414166666666666,2019,5
Sunday,20,12.369072164948458,8.307628865979382,2019,5
Sunday,21,9.681874999999996,6.42979166666666,2019,5
Sunday,22,11.87257731958763,6.6961855670103105,2019,5
Sunday,23,11.139072164948455,6.401546391752577,2019,5
Thursday,0,9.876250000000002,5.850288461538463,2019,5
Thursday,1,10.607523809523814,5.78047619047619,2019,5
Thursday,2,11.596990291262136,6.613689320388349,2019,5
Thursday,3,12.663936170212764,7.310425531914893,2019,5
Thursday,4,13.208846153846157,7.360961538461542,2019,5
Thursday,5,11.250194174757278,7.2233009708737885,2019,5
Thursday,6,10.869099999999998,6.485600000000002,2019,5
Thursday,7,9.902244897959184,5.149591836734696,2019,5
Thursday,8,10.093877551020412,5.128163265306123,2019,5
Thursday,9,10.084693877551022,4.842448979591837,2019,5
Thursday,10,8.043255813953484,4.51232558139535,2019,5
Thursday,11,7.255714285714286,4.14438775510204,2019,5
Thursday,12,7.283434343434343,4.201212121212123,2019,5
Thursday,13,6.847575757575756,4.052626262626262,2019,5
Thursday,14,5.905937499999998,3.5331250000000005,2019,5
Thursday,15,6.650103092783502,3.8544329896907215,2019,5
Thursday,16,6.565204081632653,3.534897959183674,2019,5
Thursday,17,5.824226804123709,3.2445360824742258,2019,5
Thursday,18,5.396122448979593,2.913061224489795,2019,5
Thursday,19,6.0246391752577315,2.9419587628865984,2019,5
Thursday,20,5.667113402061854,2.7412371134020628,2019,5
Thursday,21,5.839578947368419,3.3582105263157884,2019,5
Thursday,22,6.249157894736844,3.751684210526317,2019,5
Thursday,23,5.414591836734694,3.4644897959183685,2019,5
Tuesday,0,6.859450549450551,4.136923076923078,2019,5
Tuesday,1,6.983608247422678,4.36360824742268,2019,5
Tuesday,2,6.491368421052633,4.179263157894737,2019,5
Tuesday,3,6.787319587628865,4.36505154639175,2019,5
Tuesday,4,6.908762886597937,4.510927835051546,2019,5
Tuesday,5,7.224736842105262,4.774947368421052,2019,5
Tuesday,6,7.640105263157896,4.762526315789474,2019,5
Tuesday,7,7.218144329896908,4.386494845360825,2019,5
Tuesday,8,6.518124999999999,3.944166666666666,2019,5
Tuesday,9,5.052577319587629,3.1931958762886605,2019,5
Tuesday,10,5.207500000000002,3.3297916666666656,2019,5
Tuesday,11,3.3641489361702144,2.1782978723404254,2019,5
Tuesday,12,3.598229166666668,2.1909375,2019,5
Tuesday,13,4.717684210526316,2.794631578947369,2019,5
Tuesday,14,4.8621428571428575,2.8039795918367356,2019,5
Tuesday,15,5.666250000000002,3.19125,2019,5
Tuesday,16,5.6277083333333335,3.1078124999999996,2019,5
Tuesday,17,6.057525773195875,3.3132989690721635,2019,5
Tuesday,18,6.782947368421056,3.677473684210527,2019,5
Tuesday,19,6.423894736842103,3.639263157894737,2019,5
Tuesday,20,6.764845360824742,3.8190721649484543,2019,5
Tuesday,21,6.925670103092782,3.908350515463917,2019,5
Tuesday,22,7.606000000000001,4.3633684210526305,2019,5
Tuesday,23,8.746354166666666,5.149375,2019,5
Wednesday,0,12.734749999999998,8.425916666666664,2019,5
Wednesday,1,12.812166666666661,8.595416666666663,2019,5
Wednesday,2,11.65344537815126,7.9544537815126075,2019,5
Wednesday,3,12.134067796610166,8.304915254237285,2019,5
Wednesday,4,13.119243697478993,9.107478991596638,2019,5
Wednesday,5,13.753865546218487,9.48563025210084,2019,5
Wednesday,6,13.551428571428572,9.348214285714281,2019,5
Wednesday,7,12.981864406779657,8.950338983050845,2019,5
Wednesday,8,14.07762376237624,8.477920792079209,2019,5
Wednesday,9,11.393684210526319,7.2208771929824564,2019,5
Wednesday,10,11.224536082474227,8.229072164948454,2019,5
Wednesday,11,9.24173469387755,6.5756122448979575,2019,5
Wednesday,12,8.226701030927833,5.537628865979382,2019,5
Wednesday,13,7.371237113402063,4.833505154639175,2019,5
Wednesday,14,6.174158415841582,3.9889108910891076,2019,5
Wednesday,15,7.283369565217385,4.723369565217391,2019,5
Wednesday,16,7.990103092783508,5.618865979381446,2019,5
Wednesday,17,9.6701,6.399200000000003,2019,5
Wednesday,18,10.155858585858587,5.964343434343434,2019,5
Wednesday,19,10.3094,5.816300000000001,2019,5
Wednesday,20,11.113333333333339,5.915050505050505,2019,5
Wednesday,21,11.33239583333333,6.084375000000002,2019,5
Wednesday,22,12.6073786407767,6.813786407766989,2019,5
Wednesday,23,11.345544554455449,6.4709900990098985,2019,5
