dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,14,2.757142857142857,-0.27142857142857146,2022,1
Saturday,15,0.016666666666666666,-0.16666666666666666,2022,1
Saturday,16,0.0,-0.16,2022,1
Saturday,17,0.0,-0.2285714285714286,2022,1
Saturday,18,0.18,-0.22833333333333336,2022,1
Saturday,19,0.0,-0.21400000000000002,2022,1
Saturday,20,0.016666666666666666,-0.10000000000000002,2022,1
Saturday,21,0.0,-0.22800000000000004,2022,1
Saturday,22,0.0,-0.1575,2022,1
Saturday,23,0.016666666666666666,-0.15666666666666668,2022,1
Sunday,0,0.0,-0.19571428571428573,2022,1
Sunday,1,0.014285714285714287,-0.16428571428571428,2022,1
Sunday,2,0.0,-0.165,2022,1
Sunday,3,0.08,-0.198,2022,1
Sunday,4,0.0,-0.10166666666666668,2022,1
Sunday,5,0.24333333333333332,-0.11400000000000002,2022,1
Sunday,6,0.0,-0.14833333333333332,2022,1
Sunday,7,-0.1285714285714286,-0.2585714285714285,2022,1
Sunday,8,0.016666666666666666,-0.3183333333333333,2022,1
Sunday,9,0.0,-0.13399999999999998,2022,1
Sunday,10,0.0,-0.24333333333333332,2022,1
Sunday,11,0.0,-0.238,2022,1
Sunday,12,0.0,-0.05,2022,1
Sunday,13,0.0,-0.094,2022,1
Sunday,14,-0.16666666666666666,-0.26500000000000007,2022,1
Sunday,15,0.0,-0.31428571428571433,2022,1
Sunday,16,0.0,-0.2757142857142857,2022,1
Sunday,17,-0.2,-0.29,2022,1
Sunday,18,0.0,-0.23333333333333336,2022,1
Sunday,19,0.04,-0.19,2022,1
Sunday,20,0.0,-0.3425,2022,1
Sunday,21,0.0,-0.1975,2022,1
Sunday,22,0.014285714285714287,-0.2885714285714286,2022,1
Sunday,23,0.042857142857142864,-0.20428571428571426,2022,1
Thursday,0,0.06666666666666667,-0.12333333333333334,2022,1
Thursday,1,0.10000000000000002,-0.043333333333333335,2022,1
Thursday,2,0.13333333333333333,-0.09333333333333334,2022,1
Thursday,3,0.1,-0.105,2022,1
Thursday,4,0.05,-0.14,2022,1
Thursday,5,0.10000000000000002,-0.04666666666666667,2022,1
Thursday,6,0.05,-0.04,2022,1
Thursday,7,0.10000000000000002,-0.043333333333333335,2022,1
Thursday,8,0.10000000000000002,-0.05000000000000001,2022,1
Thursday,9,0.06666666666666667,-0.11333333333333333,2022,1
Thursday,10,0.03333333333333333,-0.016666666666666673,2022,1
Thursday,11,0.0,-0.33,2022,1
Thursday,12,0.0,-0.085,2022,1
Thursday,13,0.0,-0.19,2022,1
Thursday,14,0.0,-0.23500000000000001,2022,1
Thursday,15,0.0,-0.06666666666666667,2022,1
Thursday,16,0.065,-0.2966666666666667,2022,1
Thursday,17,0.42,-0.125,2022,1
Thursday,18,0.0,-0.08,2022,1
Thursday,19,0.03333333333333333,-0.20000000000000004,2022,1
Thursday,20,0.03333333333333333,-0.13333333333333333,2022,1
Thursday,21,0.0,-0.22,2022,1
Thursday,22,0.292,-0.16,2022,1
Thursday,23,0.07500000000000001,-0.1375,2022,1
Tuesday,0,0.0,-0.35333333333333333,2022,1
Tuesday,1,0.0,-0.33,2022,1
Tuesday,2,0.0,-0.31000000000000005,2022,1
Tuesday,3,0.0,-0.22,2022,1
Tuesday,4,-0.2,-0.28600000000000003,2022,1
Tuesday,5,0.0,-0.30333333333333334,2022,1
Tuesday,6,-0.25,-0.2125,2022,1
Tuesday,7,0.0,-0.255,2022,1
Tuesday,8,0.0,-0.20750000000000002,2022,1
Tuesday,9,0.0,-0.16,2022,1
Tuesday,10,0.0,-0.2,2022,1
Tuesday,11,0.03333333333333333,-0.15666666666666668,2022,1
Tuesday,12,0.0,-0.25000000000000006,2022,1
Tuesday,13,0.0,0.0,2022,1
Tuesday,14,0.0,-0.385,2022,1
Tuesday,15,0.0,-0.14,2022,1
Tuesday,16,0.0,-0.26,2022,1
Tuesday,17,-0.475,-0.24000000000000002,2022,1
Tuesday,18,0.0,-0.4,2022,1
Tuesday,19,0.63,-0.37,2022,1
Tuesday,20,0.0,-0.2925,2022,1
Tuesday,21,0.0,-0.165,2022,1
Tuesday,22,0.03333333333333333,-0.22,2022,1
Tuesday,23,0.03333333333333333,-0.09333333333333334,2022,1
Wednesday,0,0.06000000000000001,-0.08199999999999999,2022,1
Wednesday,1,0.06666666666666667,-0.16333333333333333,2022,1
Wednesday,2,0.1,-0.2,2022,1
Wednesday,3,0.63,-0.16,2022,1
Wednesday,4,0.1,-0.03,2022,1
Wednesday,5,0.0,0.01,2022,1
Wednesday,6,0.06666666666666667,-0.13,2022,1
Wednesday,7,0.03333333333333333,-0.10666666666666667,2022,1
Wednesday,8,0.06666666666666667,-0.14333333333333334,2022,1
Wednesday,9,0.1,-0.115,2022,1
Wednesday,10,0.03333333333333333,-0.21333333333333335,2022,1
Wednesday,11,0.63,-0.13,2022,1
Wednesday,12,0.0,-0.265,2022,1
Wednesday,13,0.0,-0.245,2022,1
Wednesday,14,0.0,-0.1825,2022,1
Wednesday,15,0.0,-0.28500000000000003,2022,1
Wednesday,16,0.0,-0.3,2022,1
Wednesday,17,0.025,-0.23249999999999998,2022,1
Wednesday,18,0.025,-0.14250000000000002,2022,1
Wednesday,19,0.0,-0.21750000000000003,2022,1
Wednesday,20,0.03333333333333333,-0.08666666666666667,2022,1
Wednesday,21,0.06666666666666667,-0.11666666666666668,2022,1
Wednesday,22,0.1,-0.12,2022,1
Wednesday,23,0.07500000000000001,-0.07500000000000001,2022,1
