dayOfWeek,hourOfDay,P1,P2,year,month
Thursday,4,0.06000000000000001,-0.11200000000000002,2022,1
Thursday,5,0.3320000000000001,-0.07,2022,1
Thursday,6,0.06666666666666667,-0.05833333333333333,2022,1
Thursday,7,0.1,-0.038,2022,1
Thursday,8,0.1,-0.038,2022,1
Thursday,9,0.06000000000000001,-0.136,2022,1
Thursday,10,0.025,-0.08000000000000002,2022,1
Thursday,11,0.0,-0.33,2022,1
Thursday,12,0.0,-0.07500000000000001,2022,1
Thursday,13,0.0,-0.19333333333333336,2022,1
Thursday,14,0.0,-0.11750000000000001,2022,1
Thursday,15,-0.2,-0.2,2022,1
Thursday,16,0.043333333333333335,-0.21600000000000003,2022,1
Thursday,17,0.252,-0.15,2022,1
Thursday,18,0.0,-0.1225,2022,1
Thursday,19,0.06000000000000001,-0.17,2022,1
Thursday,20,0.06000000000000001,-0.08600000000000001,2022,1
Thursday,21,0.025,-0.17,2022,1
Thursday,22,0.22,-0.13285714285714287,2022,1
Thursday,23,0.08333333333333333,-0.10000000000000002,2022,1
Tuesday,0,0.04,-0.20600000000000002,2022,1
Tuesday,1,0.05,-0.26,2022,1
Tuesday,2,0.04,-0.23000000000000004,2022,1
Tuesday,3,0.05000000000000001,-0.16166666666666665,2022,1
Tuesday,4,-0.09999999999999999,-0.23142857142857146,2022,1
Tuesday,5,0.272,-0.2475,2022,1
Tuesday,6,-0.13333333333333333,-0.17,2022,1
Tuesday,7,0.05,-0.1875,2022,1
Tuesday,8,0.03333333333333333,-0.18000000000000002,2022,1
Tuesday,9,0.04,-0.148,2022,1
Tuesday,10,0.02,-0.178,2022,1
Tuesday,11,0.025,-0.16749999999999998,2022,1
Tuesday,12,0.0,-0.25000000000000006,2022,1
Tuesday,13,0.0,-0.26666666666666666,2022,1
Tuesday,14,0.0,-0.2925,2022,1
Tuesday,15,0.0,-0.20166666666666666,2022,1
Tuesday,16,0.02,-0.188,2022,1
Tuesday,17,-0.09142857142857141,-0.22666666666666668,2022,1
Tuesday,18,0.45333333333333337,-0.21500000000000002,2022,1
Tuesday,19,0.315,-0.25,2022,1
Tuesday,20,0.03333333333333333,-0.24,2022,1
Tuesday,21,0.0,-0.1625,2022,1
Tuesday,22,0.04,-0.21800000000000003,2022,1
Tuesday,23,0.02,-0.16,2022,1
Wednesday,0,0.05,-0.115,2022,1
Wednesday,1,0.292,-0.16999999999999998,2022,1
Wednesday,2,0.05,-0.14250000000000002,2022,1
Wednesday,3,0.315,-0.16,2022,1
Wednesday,4,0.05,-0.1325,2022,1
Wednesday,5,0.0,-0.11499999999999999,2022,1
Wednesday,6,0.05,-0.165,2022,1
Wednesday,7,0.02,-0.196,2022,1
Wednesday,8,0.03333333333333333,-0.18000000000000002,2022,1
Wednesday,9,0.06666666666666667,-0.20333333333333334,2022,1
Wednesday,10,0.025,-0.2425,2022,1
Wednesday,11,0.315,-0.20000000000000004,2022,1
Wednesday,12,0.0,-0.24333333333333332,2022,1
Wednesday,13,0.0,-0.21,2022,1
Wednesday,14,0.0,-0.1825,2022,1
Wednesday,15,0.252,-0.28500000000000003,2022,1
Wednesday,16,0.0,-0.25,2022,1
Wednesday,17,0.014285714285714287,-0.3028571428571429,2022,1
Wednesday,18,0.016666666666666666,-0.12833333333333333,2022,1
Wednesday,19,0.0,-0.255,2022,1
Wednesday,20,0.02,-0.18,2022,1
Wednesday,21,0.05,-0.17,2022,1
Wednesday,22,0.06666666666666667,-0.10833333333333332,2022,1
Wednesday,23,0.05000000000000001,-0.11666666666666668,2022,1
