dayOfWeek,hourOfDay,P1,P2,year,month
Sunday,7,20.40458333333334,10.399000000000001,2019,3
Sunday,8,15.711186440677965,7.857372881355932,2019,3
Sunday,9,12.988086956521743,6.382434782608696,2019,3
Sunday,10,13.185478260869562,5.818608695652171,2019,3
Sunday,11,12.565304347826087,5.321652173913044,2019,3
Sunday,12,13.245,5.356525423728813,2019,3
Sunday,13,12.856186440677966,4.542966101694915,2019,3
Sunday,14,10.660578512396693,3.656033057851239,2019,3
Sunday,15,12.066261682242994,3.784953271028036,2019,3
Sunday,16,13.714444444444448,3.52931623931624,2019,3
Sunday,17,11.251440677966098,3.0071186440677966,2019,3
Sunday,18,13.672892561983474,5.66702479338843,2019,3
Sunday,19,13.939237288135594,5.680677966101694,2019,3
Sunday,20,10.0106779661017,3.1326271186440686,2019,3
Sunday,21,11.05893442622951,2.930901639344263,2019,3
Sunday,22,10.336302521008403,2.651008403361343,2019,3
Sunday,23,9.970948275862066,2.558362068965517,2019,3
Thursday,0,23.71999999999999,9.649333333333335,2019,3
Thursday,1,25.978829787234044,9.765425531914897,2019,3
Thursday,2,29.822736842105257,12.252947368421054,2019,3
Thursday,3,25.249062499999997,10.810208333333335,2019,3
Thursday,4,23.466741573033712,9.669775280898882,2019,3
Thursday,5,21.73154639175257,8.65639175257732,2019,3
Thursday,6,16.624361702127665,7.850744680851065,2019,3
Thursday,7,14.98091836734694,6.926530612244895,2019,3
Thursday,8,17.46202127659575,6.48691489361702,2019,3
Thursday,9,16.23494845360825,5.752886597938144,2019,3
Thursday,10,16.656526315789467,6.588105263157893,2019,3
Thursday,11,12.712499999999997,5.7703125,2019,3
Thursday,12,12.015208333333335,5.753541666666666,2019,3
Thursday,13,12.52783505154639,6.008762886597941,2019,3
Thursday,14,11.875624999999998,5.453645833333334,2019,3
Thursday,15,11.772187500000003,4.356875,2019,3
Thursday,16,14.57574468085107,5.253297872340428,2019,3
Thursday,17,16.74986111111111,7.991111111111113,2019,3
Thursday,18,17.394444444444446,8.151904761904765,2019,3
Thursday,19,20.78507042253521,11.55535211267606,2019,3
Thursday,20,23.380945945945953,13.597162162162164,2019,3
Thursday,21,24.53178082191782,15.002876712328762,2019,3
Thursday,22,29.73888888888888,15.494861111111103,2019,3
Thursday,23,38.98720588235294,20.240588235294116,2019,3
Tuesday,0,18.47056818181818,7.132272727272729,2019,3
Tuesday,1,16.574479166666674,6.176458333333333,2019,3
Tuesday,2,16.19011363636364,6.438181818181823,2019,3
Tuesday,3,16.50136842105263,6.673999999999999,2019,3
Tuesday,4,15.373402061855671,6.540103092783501,2019,3
Tuesday,5,16.91999999999999,6.965670103092782,2019,3
Tuesday,6,15.115416666666667,5.724166666666666,2019,3
Tuesday,7,21.565824175824165,7.191978021978026,2019,3
Tuesday,8,21.54397849462367,7.714086021505377,2019,3
Tuesday,9,15.733297872340426,5.707659574468085,2019,3
Tuesday,10,12.513655913978495,4.514516129032259,2019,3
Tuesday,11,10.733229166666662,3.793645833333333,2019,3
Tuesday,12,9.333894736842105,3.1593684210526325,2019,3
Tuesday,13,8.802473118279572,3.1793548387096795,2019,3
Tuesday,14,8.253548387096773,2.738494623655913,2019,3
Tuesday,15,8.505416666666669,2.600729166666666,2019,3
Tuesday,16,10.294526315789476,3.1150526315789486,2019,3
Tuesday,17,10.381562500000003,2.7958333333333347,2019,3
Tuesday,18,12.501546391752584,3.3828865979381435,2019,3
Tuesday,19,14.911855670103087,3.8809278350515486,2019,3
Tuesday,20,15.629629629629633,4.476419753086419,2019,3
Tuesday,21,16.82046511627907,5.111046511627906,2019,3
Tuesday,22,15.60642857142857,4.5296938775510185,2019,3
Tuesday,23,15.481562499999997,4.513229166666667,2019,3
Wednesday,0,17.741546391752575,5.681237113402063,2019,3
Wednesday,1,19.488854166666666,5.983437499999997,2019,3
Wednesday,2,19.607916666666664,6.674270833333332,2019,3
Wednesday,3,19.222268041237115,6.303195876288658,2019,3
Wednesday,4,18.08427083333333,6.263333333333333,2019,3
Wednesday,5,17.323655913978495,6.672365591397848,2019,3
Wednesday,6,18.781250000000007,6.723125,2019,3
Wednesday,7,22.715783132530117,7.579638554216868,2019,3
Wednesday,8,29.93591397849463,7.498924731182793,2019,3
Wednesday,9,18.53784946236558,5.013763440860211,2019,3
Wednesday,10,14.731630434782605,4.163586956521739,2019,3
Wednesday,11,10.63351063829787,3.250851063829786,2019,3
Wednesday,12,10.59645161290323,3.4991397849462373,2019,3
Wednesday,13,10.719999999999999,3.5378723404255323,2019,3
Wednesday,14,12.00916666666666,4.0752083333333315,2019,3
Wednesday,15,12.718750000000002,4.462500000000001,2019,3
Wednesday,16,11.807525773195877,4.072886597938144,2019,3
Wednesday,17,13.315312500000003,5.130833333333333,2019,3
Wednesday,18,14.897628865979378,5.4740206185567,2019,3
Wednesday,19,13.199263157894743,5.402842105263158,2019,3
Wednesday,20,14.845567010309287,6.265154639175257,2019,3
Wednesday,21,18.75058139534884,7.646860465116283,2019,3
Wednesday,22,22.276117647058822,9.786470588235291,2019,3
Wednesday,23,21.90489583333333,8.81447916666667,2019,3
