dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,3,19.814625,10.650250000000003,2020,1
Saturday,4,15.673205128205126,8.14666666666667,2020,1
Saturday,5,16.425308641975313,8.793703703703706,2020,1
Saturday,6,15.54126582278481,8.735063291139241,2020,1
Saturday,7,17.36301204819278,10.618192771084336,2020,1
Saturday,8,22.38675000000001,13.724875000000008,2020,1
Saturday,9,22.203734939759034,14.09192771084337,2020,1
Saturday,10,20.38475,12.059375000000003,2020,1
Saturday,11,20.48841463414634,10.33951219512194,2020,1
Saturday,12,23.57818181818182,10.149740259740266,2020,1
Saturday,13,25.33277108433735,10.00915662650602,2020,1
Saturday,14,30.189124999999997,11.698249999999996,2020,1
Saturday,15,23.812564102564092,9.738589743589747,2020,1
Saturday,16,24.157439024390246,11.277682926829273,2020,1
Saturday,17,22.972209302325588,11.002093023255812,2020,1
Saturday,18,33.77432098765433,17.622469135802465,2020,1
Saturday,19,48.63166666666666,25.40692307692308,2020,1
Saturday,20,37.70646341463414,20.422682926829268,2020,1
Saturday,21,29.995243902439032,16.70487804878049,2020,1
Saturday,22,27.68128205128205,16.0551282051282,2020,1
Saturday,23,23.737051282051286,14.232564102564107,2020,1
Sunday,0,22.210379746835443,12.459493670886076,2020,1
Sunday,1,18.654939759036143,10.685301204819277,2020,1
Sunday,2,21.375308641975312,13.113580246913584,2020,1
Sunday,3,17.54263157894737,10.54342105263158,2020,1
Sunday,4,14.91095890410959,8.73232876712329,2020,1
Sunday,5,16.50512195121951,9.121463414634142,2020,1
Sunday,6,16.810125000000003,8.978375000000005,2020,1
Sunday,7,18.039746835443054,9.56050632911392,2020,1
Sunday,8,18.156708860759494,9.375696202531644,2020,1
Sunday,9,17.21341176470588,8.347529411764702,2020,1
Sunday,10,15.982168674698798,7.186385542168675,2020,1
Sunday,11,12.308888888888887,5.3603703703703705,2020,1
Sunday,12,8.855555555555558,3.426543209876542,2020,1
Sunday,13,8.016363636363637,3.0367045454545463,2020,1
Sunday,14,7.450340909090906,3.0795454545454546,2020,1
Sunday,15,8.01467391304348,2.6070652173913045,2020,1
Sunday,16,11.036404494382026,4.759775280898879,2020,1
Sunday,17,21.23886597938144,10.150927835051546,2020,1
Sunday,18,25.406202531645572,12.521518987341775,2020,1
Sunday,19,26.791011235955047,13.789887640449443,2020,1
Sunday,20,25.450989010989005,12.406373626373624,2020,1
Sunday,21,26.007628865979374,13.220824742268036,2020,1
Sunday,22,18.82795918367347,9.122244897959185,2020,1
Sunday,23,19.55166666666667,9.399333333333331,2020,1
Thursday,0,14.25923076923077,6.735480769230771,2020,1
Thursday,1,16.175849056603766,7.33292452830189,2020,1
Thursday,2,16.825000000000003,7.50546296296296,2020,1
Thursday,3,14.46675925925926,6.790370370370367,2020,1
Thursday,4,15.213669724770638,7.476972477064224,2020,1
Thursday,5,17.665370370370372,8.812592592592589,2020,1
Thursday,6,21.277657657657663,10.167747747747745,2020,1
Thursday,7,18.435794392523363,8.780000000000001,2020,1
Thursday,8,19.067222222222224,9.26722222222222,2020,1
Thursday,9,17.037339449541278,7.331100917431197,2020,1
Thursday,10,14.57150943396226,7.642547169811321,2020,1
Thursday,11,14.263925233644859,7.290841121495331,2020,1
Thursday,12,12.66952830188679,6.757169811320759,2020,1
Thursday,13,14.214909090909096,7.569545454545456,2020,1
Thursday,14,14.266504854368925,7.56029126213592,2020,1
Thursday,15,15.652990654205606,7.971028037383177,2020,1
Thursday,16,15.853148148148147,8.481944444444444,2020,1
Thursday,17,18.308055555555555,9.583333333333329,2020,1
Thursday,18,19.896168224299064,9.906261682242993,2020,1
Thursday,19,21.074999999999996,10.364727272727272,2020,1
Thursday,20,21.22851851851852,10.757685185185187,2020,1
Thursday,21,15.985471698113201,8.216981132075471,2020,1
Thursday,22,16.530462962962968,8.174074074074072,2020,1
Thursday,23,14.83266666666666,6.966952380952383,2020,1
Tuesday,0,26.752317073170733,10.290121951219513,2020,1
Tuesday,1,25.934999999999988,9.923780487804882,2020,1
Tuesday,2,40.20654320987654,9.998148148148152,2020,1
Tuesday,3,52.75353658536585,10.820243902439023,2020,1
Tuesday,4,51.105000000000004,9.917857142857143,2020,1
Tuesday,5,48.278620689655156,9.69954022988506,2020,1
Tuesday,6,43.76530120481929,9.63831325301205,2020,1
Tuesday,7,42.79048192771084,10.402530120481929,2020,1
Tuesday,8,59.47890243902438,12.745243902439025,2020,1
Tuesday,9,32.03333333333334,10.31654761904762,2020,1
Tuesday,10,22.1597619047619,8.54297619047619,2020,1
Tuesday,11,18.971410256410255,8.967179487179486,2020,1
Tuesday,12,15.569740259740255,8.461038961038962,2020,1
Tuesday,13,9.204470588235292,4.921882352941177,2020,1
Tuesday,14,8.868414634146342,4.286463414634146,2020,1
Tuesday,15,9.937283950617287,4.292469135802468,2020,1
Tuesday,16,11.128888888888888,4.730864197530865,2020,1
Tuesday,17,11.6125,5.383333333333335,2020,1
Tuesday,18,14.216385542168675,7.234337349397589,2020,1
Tuesday,19,17.736707317073172,9.559999999999999,2020,1
Tuesday,20,21.236629213483152,11.696966292134832,2020,1
Tuesday,21,22.03583333333334,11.226145833333334,2020,1
Tuesday,22,15.954999999999998,7.8991836734693885,2020,1
Tuesday,23,15.776210526315792,7.760631578947368,2020,1
Wednesday,0,17.55796116504855,9.542815533980585,2020,1
Wednesday,1,22.04266055045871,10.957431192660552,2020,1
Wednesday,2,23.729549549549546,10.38873873873874,2020,1
Wednesday,3,28.21327272727273,11.78909090909092,2020,1
Wednesday,4,31.812990654205617,12.150373831775704,2020,1
Wednesday,5,35.87594594594595,13.706576576576575,2020,1
Wednesday,6,43.734444444444414,13.868055555555555,2020,1
Wednesday,7,52.644814814814794,15.248148148148138,2020,1
Wednesday,8,70.50822429906543,16.742336448598124,2020,1
Wednesday,9,54.881441441441446,15.152882882882885,2020,1
Wednesday,10,56.70093457943923,14.217943925233648,2020,1
Wednesday,11,31.690186915887843,12.270747663551408,2020,1
Wednesday,12,26.739252336448605,10.75457943925233,2020,1
Wednesday,13,25.278348623853194,10.366513761467889,2020,1
Wednesday,14,29.318857142857144,13.272666666666668,2020,1
Wednesday,15,23.682293577981646,9.975229357798167,2020,1
Wednesday,16,23.817454545454556,10.14827272727273,2020,1
Wednesday,17,26.055523809523805,11.538571428571421,2020,1
Wednesday,18,27.72743119266055,12.702844036697249,2020,1
Wednesday,19,31.24495238095238,14.985523809523807,2020,1
Wednesday,20,27.730550458715584,12.864678899082568,2020,1
Wednesday,21,20.656636363636377,8.60663636363636,2020,1
Wednesday,22,15.374128440366972,7.372018348623853,2020,1
Wednesday,23,13.404174757281552,6.548932038834955,2020,1
