dayOfWeek,hourOfDay,P1,P2,year,month
Sunday,19,10.554893617021277,5.697659574468085,2021,4
Sunday,20,9.9762,5.538,2021,4
Sunday,21,13.92489361702128,7.842340425531915,2021,4
Sunday,22,16.389756097560976,9.274146341463416,2021,4
Sunday,23,17.180208333333336,10.107083333333334,2021,4
Thursday,0,8.066388888888888,3.958749999999999,2021,4
Thursday,1,8.081269841269842,3.7882539682539687,2021,4
Thursday,2,7.379682539682539,3.700158730158731,2021,4
Thursday,3,7.678656716417911,3.8122388059701495,2021,4
Thursday,4,9.156376811594203,4.203043478260872,2021,4
Thursday,5,8.7856338028169,4.144929577464788,2021,4
Thursday,6,9.072153846153848,3.682,2021,4
Thursday,7,9.554444444444446,3.6409259259259255,2021,4
Thursday,8,10.478392857142861,3.6746428571428567,2021,4
Thursday,9,8.791176470588232,3.1858823529411757,2021,4
Thursday,10,7.77290909090909,2.938909090909091,2021,4
Thursday,11,7.312711864406778,3.0377966101694924,2021,4
Thursday,12,6.913333333333335,2.954999999999999,2021,4
Thursday,13,7.07672131147541,3.2647540983606556,2021,4
Thursday,14,5.701060606060608,2.402121212121212,2021,4
Thursday,15,5.859705882352941,2.258970588235295,2021,4
Thursday,16,6.314347826086956,2.1720289855072457,2021,4
Thursday,17,5.610281690140846,2.193661971830986,2021,4
Thursday,18,5.877605633802818,2.4847887323943656,2021,4
Thursday,19,5.325211267605632,2.287464788732395,2021,4
Thursday,20,5.731780821917807,2.6750684931506847,2021,4
Thursday,21,5.584788732394367,2.8302816901408443,2021,4
Thursday,22,5.754583333333334,2.9276388888888887,2021,4
Thursday,23,6.164933333333334,3.4882666666666675,2021,4
Tuesday,0,22.966600000000003,12.424999999999997,2021,4
Tuesday,1,16.73,9.180425531914892,2021,4
Tuesday,2,14.433800000000002,8.0868,2021,4
Tuesday,3,14.48913043478261,8.30717391304348,2021,4
Tuesday,4,15.919399999999998,8.805799999999998,2021,4
Tuesday,5,17.923333333333332,8.858541666666666,2021,4
Tuesday,6,18.430217391304346,8.976521739130435,2021,4
Tuesday,7,21.698823529411765,10.769117647058824,2021,4
Tuesday,8,17.418863636363643,9.097272727272722,2021,4
Tuesday,9,13.173658536585366,6.933170731707317,2021,4
Tuesday,10,13.90536585365854,7.380487804878049,2021,4
Tuesday,11,10.648571428571428,6.815102040816328,2021,4
Tuesday,12,10.275166666666667,5.864833333333333,2021,4
Tuesday,13,10.338750000000003,6.204218750000001,2021,4
Tuesday,14,10.96550724637681,5.795362318840579,2021,4
Tuesday,15,8.195942028985506,4.603333333333332,2021,4
Tuesday,16,9.09537313432836,5.210746268656715,2021,4
Tuesday,17,10.32981818181818,6.056727272727271,2021,4
Tuesday,18,10.039310344827587,5.783448275862069,2021,4
Tuesday,19,9.331636363636369,5.179272727272727,2021,4
Tuesday,20,13.249552238805965,7.269850746268656,2021,4
Tuesday,21,13.57181818181818,7.931515151515152,2021,4
Tuesday,22,13.690447761194031,8.361791044776115,2021,4
Tuesday,23,20.703714285714288,12.71442857142857,2021,4
Wednesday,0,22.48535211267606,13.92633802816901,2021,4
Wednesday,1,21.005072463768098,13.015362318840578,2021,4
Wednesday,2,21.77583333333333,14.058666666666662,2021,4
Wednesday,3,24.97055555555556,15.328750000000001,2021,4
Wednesday,4,26.622253521126762,16.604225352112678,2021,4
Wednesday,5,24.13462962962962,14.657962962962959,2021,4
Wednesday,6,28.703283582089544,17.508955223880587,2021,4
Wednesday,7,30.71583333333333,19.075499999999998,2021,4
Wednesday,8,29.888695652173922,18.91000000000001,2021,4
Wednesday,9,28.949499999999997,18.044,2021,4
Wednesday,10,23.67416666666668,14.893999999999993,2021,4
Wednesday,11,18.656382978723407,12.340851063829787,2021,4
Wednesday,12,16.093970588235294,11.093235294117648,2021,4
Wednesday,13,17.045666666666662,11.975833333333336,2021,4
Wednesday,14,14.95260869565217,10.026956521739129,2021,4
Wednesday,15,14.337361111111111,9.405694444444446,2021,4
Wednesday,16,13.4675,8.751944444444446,2021,4
Wednesday,17,12.61232876712329,8.562602739726026,2021,4
Wednesday,18,13.445270270270273,9.044324324324323,2021,4
Wednesday,19,14.593835616438358,9.553424657534244,2021,4
Wednesday,20,15.055810810810812,9.52175675675676,2021,4
Wednesday,21,17.881917808219182,11.690410958904112,2021,4
Wednesday,22,18.45534246575343,11.590410958904112,2021,4
Wednesday,23,13.964794520547944,8.168630136986303,2021,4
