dayOfWeek,hourOfDay,P1,P2,year,month
Monday,19,20.625319148936185,5.969361702127663,2020,1
Monday,20,21.93612244897959,6.503571428571429,2020,1
Monday,21,22.18510416666666,6.4621875,2020,1
Monday,22,24.65567010309278,7.257010309278356,2020,1
Monday,23,23.76106382978724,7.312659574468085,2020,1
Saturday,0,17.44,7.3987323943661965,2020,1
Saturday,1,17.872222222222216,7.235138888888888,2020,1
Saturday,2,17.370684931506844,7.350136986301368,2020,1
Saturday,3,16.0658904109589,6.890273972602738,2020,1
Saturday,4,12.694305555555559,5.56138888888889,2020,1
Saturday,5,11.815000000000005,5.273472222222221,2020,1
Saturday,6,12.336081081081076,5.892702702702703,2020,1
Saturday,7,19.846849315068493,9.608630136986303,2020,1
Saturday,8,21.326249999999995,10.690555555555555,2020,1
Saturday,9,21.381111111111117,10.698055555555555,2020,1
Saturday,10,18.92689189189188,8.97337837837838,2020,1
Saturday,11,20.41657534246576,8.321506849315067,2020,1
Saturday,12,23.443013698630143,7.681780821917808,2020,1
Saturday,13,22.349726027397253,7.097534246575343,2020,1
Saturday,14,25.47310810810811,7.894864864864865,2020,1
Saturday,15,24.847260273972616,8.943835616438355,2020,1
Saturday,16,21.356666666666673,7.837361111111112,2020,1
Saturday,17,21.978082191780832,8.458082191780816,2020,1
Saturday,18,28.24277777777778,10.673611111111112,2020,1
Saturday,19,31.881060606060608,12.188787878787883,2020,1
Saturday,20,29.824931506849325,12.19260273972603,2020,1
Saturday,21,26.28328767123287,11.60027397260274,2020,1
Saturday,22,25.319722222222218,11.521805555555561,2020,1
Saturday,23,22.303055555555552,10.495277777777778,2020,1
Sunday,0,22.285138888888884,10.179444444444444,2020,1
Sunday,1,19.284444444444446,9.33847222222222,2020,1
Sunday,2,16.88972222222222,8.570416666666665,2020,1
Sunday,3,18.313088235294117,8.78058823529412,2020,1
Sunday,4,14.699365079365075,7.278888888888887,2020,1
Sunday,5,16.118133333333336,7.7643999999999975,2020,1
Sunday,6,16.218309859154928,7.323661971830981,2020,1
Sunday,7,16.014246575342472,6.966986301369865,2020,1
Sunday,8,15.489444444444453,6.662500000000003,2020,1
Sunday,9,16.867200000000004,7.039333333333334,2020,1
Sunday,10,14.78986111111111,6.030277777777778,2020,1
Sunday,11,10.299041095890411,3.6619178082191786,2020,1
Sunday,12,7.749722222222222,2.691805555555556,2020,1
Sunday,13,7.1101351351351365,2.305405405405406,2020,1
Sunday,14,5.436756756756757,1.8212162162162164,2020,1
Sunday,15,5.8305063291139225,1.8586075949367091,2020,1
Sunday,16,7.2705208333333315,2.4392708333333335,2020,1
Sunday,17,10.137755102040817,3.4078571428571425,2020,1
Sunday,18,10.742395833333333,3.8786458333333336,2020,1
Sunday,19,18.540412371134025,6.689690721649486,2020,1
Sunday,20,17.988750000000003,7.577916666666667,2020,1
Sunday,21,18.763020833333332,7.930625,2020,1
Sunday,22,16.2140625,6.603645833333332,2020,1
Sunday,23,15.712808988764044,6.6151685393258415,2020,1
Thursday,0,13.946285714285715,4.972571428571428,2020,1
Thursday,1,17.57641791044776,5.753582089552239,2020,1
Thursday,2,15.216285714285716,5.02757142857143,2020,1
Thursday,3,15.948472222222218,5.562083333333331,2020,1
Thursday,4,16.827083333333338,6.436527777777779,2020,1
Thursday,5,16.982739726027393,6.56917808219178,2020,1
Thursday,6,18.81069444444444,7.421805555555551,2020,1
Thursday,7,17.180684931506846,7.415342465753422,2020,1
Thursday,8,15.955479452054794,6.806849315068494,2020,1
Thursday,9,14.134583333333333,5.807083333333334,2020,1
Thursday,10,12.041749999999995,5.626624999999999,2020,1
Thursday,11,12.078631578947373,4.978842105263158,2020,1
Thursday,12,11.29329896907217,4.848350515463918,2020,1
Thursday,13,12.215894736842108,5.164736842105263,2020,1
Thursday,14,13.599894736842105,5.5770526315789475,2020,1
Thursday,15,15.618969072164946,6.316082474226801,2020,1
Thursday,16,13.889484536082474,5.872886597938144,2020,1
Thursday,17,14.539583333333333,6.057395833333331,2020,1
Thursday,18,16.78208333333333,6.535416666666666,2020,1
Thursday,19,19.17474226804124,7.459072164948455,2020,1
Thursday,20,18.64197916666666,7.34833333333333,2020,1
Thursday,21,15.280000000000008,6.028979591836737,2020,1
Thursday,22,15.192526315789475,5.9153684210526345,2020,1
Thursday,23,14.787282608695648,5.203586956521741,2020,1
Tuesday,0,20.835106382978722,6.598617021276596,2020,1
Tuesday,1,19.67155555555555,5.850333333333335,2020,1
Tuesday,2,19.78914893617021,5.894787234042551,2020,1
Tuesday,3,21.819999999999993,6.194574468085107,2020,1
Tuesday,4,19.57414893617021,5.945319148936171,2020,1
Tuesday,5,17.47916666666666,5.648020833333334,2020,1
Tuesday,6,16.874387755102042,5.355204081632652,2020,1
Tuesday,7,17.641250000000003,5.383749999999999,2020,1
Tuesday,8,22.188631578947366,6.149894736842105,2020,1
Tuesday,9,23.5139175257732,6.713917525773196,2020,1
Tuesday,10,20.434948453608254,6.252886597938145,2020,1
Tuesday,11,16.693894736842108,5.717473684210526,2020,1
Tuesday,12,10.785312500000002,4.893541666666665,2020,1
Tuesday,13,7.7037755102040855,3.676734693877551,2020,1
Tuesday,14,7.817640449438203,3.592921348314607,2020,1
Tuesday,15,7.900789473684211,2.997631578947369,2020,1
Tuesday,16,8.643472222222222,3.009166666666667,2020,1
Tuesday,17,11.765555555555556,4.991666666666665,2020,1
Tuesday,18,11.060000000000002,4.923194444444445,2020,1
Tuesday,19,14.659054054054053,6.8928378378378365,2020,1
Tuesday,20,18.391506849315068,7.923013698630137,2020,1
Tuesday,21,18.100135135135133,7.490405405405406,2020,1
Tuesday,22,17.365138888888893,7.634027777777778,2020,1
Tuesday,23,16.392535211267603,7.466056338028169,2020,1
Wednesday,0,13.979999999999997,5.766666666666668,2020,1
Wednesday,1,16.748999999999988,7.1977142857142855,2020,1
Wednesday,2,16.743802816901404,7.235915492957745,2020,1
Wednesday,3,17.91767123287671,7.586301369863018,2020,1
Wednesday,4,19.637042253521127,8.099295774647885,2020,1
Wednesday,5,22.01082191780821,8.875342465753425,2020,1
Wednesday,6,24.3654794520548,8.821506849315071,2020,1
Wednesday,7,26.773378378378386,8.853513513513509,2020,1
Wednesday,8,27.944794520547944,8.444931506849324,2020,1
Wednesday,9,35.69108108108107,11.421351351351346,2020,1
Wednesday,10,23.351250000000014,7.903611111111112,2020,1
Wednesday,11,19.8086111111111,7.090416666666667,2020,1
Wednesday,12,17.190563380281695,5.936760563380285,2020,1
Wednesday,13,16.990999999999993,5.377428571428571,2020,1
Wednesday,14,24.080821917808226,9.667671232876716,2020,1
Wednesday,15,18.305270270270274,7.319054054054058,2020,1
Wednesday,16,15.35109589041096,5.544109589041096,2020,1
Wednesday,17,17.810277777777774,6.84611111111111,2020,1
Wednesday,18,20.224729729729727,7.7743243243243265,2020,1
Wednesday,19,23.595540540540544,9.800810810810809,2020,1
Wednesday,20,25.38521126760564,9.992676056338022,2020,1
Wednesday,21,14.790405405405412,5.182567567567568,2020,1
Wednesday,22,12.211506849315072,4.341369863013695,2020,1
Wednesday,23,12.57333333333333,4.042857142857143,2020,1
