dayOfWeek,hourOfDay,P1,P2,year,month
Thursday,7,0.315,-0.17166666666666666,2022,2
Thursday,8,0.315,-0.17666666666666667,2022,2
Thursday,9,0.63,-0.2975,2022,2
Thursday,10,0.043333333333333335,-0.36,2022,2
Thursday,11,0.0,-0.12333333333333334,2022,2
Thursday,12,0.36,-0.1,2022,2
Thursday,13,0.3244444444444444,-0.14142857142857143,2022,2
Thursday,14,0.1575,-0.09142857142857143,2022,2
Thursday,15,0.56,-0.10800000000000001,2022,2
Thursday,16,0.47250000000000003,-0.32,2022,2
Thursday,17,0.0,-0.29625000000000007,2022,2
Thursday,18,0.7,-0.035,2022,2
Thursday,19,0.18,-0.21166666666666667,2022,2
Thursday,20,0.005555555555555556,-0.18000000000000002,2022,2
Thursday,21,0.36,-0.17,2022,2
Thursday,22,0.3742857142857143,-0.04,2022,2
Thursday,23,0.014285714285714287,-0.2414285714285714,2022,2
Tuesday,0,0.42000000000000004,-0.29833333333333334,2022,2
Tuesday,1,0.7875,-0.2866666666666667,2022,2
Tuesday,2,0.4311111111111111,-0.11833333333333336,2022,2
Tuesday,3,0.54,-0.0325,2022,2
Tuesday,4,0.21,-0.266,2022,2
Tuesday,5,0.6425000000000001,-0.165,2022,2
Tuesday,6,0.0325,-0.14285714285714285,2022,2
Tuesday,7,0.34750000000000003,-0.14,2022,2
Tuesday,8,0.1575,-0.12571428571428572,2022,2
Tuesday,9,0.28,-0.20142857142857143,2022,2
Tuesday,10,0.0,-0.06666666666666667,2022,2
Tuesday,11,0.315,-0.26666666666666666,2022,2
Tuesday,12,0.756,-0.2,2022,2
Tuesday,13,-0.1,-0.19,2022,2
Tuesday,14,0.095,-0.1571428571428571,2022,2
Tuesday,15,0.315,-0.06666666666666667,2022,2
Tuesday,16,0.404,-0.22166666666666668,2022,2
Tuesday,17,0.36,-0.009999999999999998,2022,2
Tuesday,18,0.315,-0.23500000000000001,2022,2
Tuesday,19,0.63,-0.18000000000000002,2022,2
Tuesday,20,0.18,-0.26,2022,2
Tuesday,21,0.47250000000000003,-0.16999999999999998,2022,2
Tuesday,22,0.1575,-0.17857142857142858,2022,2
Tuesday,23,0.14,-0.18875000000000003,2022,2
Wednesday,0,0.22666666666666668,-0.12800000000000003,2022,2
Wednesday,1,0.014285714285714287,-0.15714285714285717,2022,2
Wednesday,2,0.63,-0.24333333333333332,2022,2
Wednesday,3,-0.15,-0.315,2022,2
Wednesday,4,0.0,-0.2285714285714286,2022,2
Wednesday,5,0.36,-0.33,2022,2
Wednesday,6,0.18,-0.22999999999999998,2022,2
Wednesday,7,0.505,-0.4325,2022,2
Wednesday,8,0.0,-0.2125,2022,2
Wednesday,9,0.63,-0.09000000000000001,2022,2
Wednesday,10,0.63,-0.2,2022,2
Wednesday,11,0.504,-0.11333333333333334,2022,2
Wednesday,12,0.21,-0.14200000000000002,2022,2
Wednesday,13,0.47250000000000003,-0.146,2022,2
Wednesday,14,0.63,-0.10333333333333333,2022,2
Wednesday,15,0.47250000000000003,-0.126,2022,2
Wednesday,16,0.72,-0.1366666666666667,2022,2
Wednesday,17,0.63,-0.1275,2022,2
Wednesday,18,0.36,-0.144,2022,2
Wednesday,19,0.63,-0.20750000000000002,2022,2
Wednesday,20,0.315,-0.21000000000000005,2022,2
Wednesday,21,0.504,-0.17833333333333334,2022,2
Wednesday,22,0.47250000000000003,-0.08600000000000001,2022,2
Wednesday,23,0.63,-0.125,2022,2
