dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,16,11.880416666666665,3.9776388888888903,2018,10
Saturday,17,14.932361111111113,4.994305555555557,2018,10
Saturday,18,17.300416666666663,5.835694444444446,2018,10
Saturday,19,20.344444444444438,7.581805555555554,2018,10
Saturday,20,20.929821428571433,8.51875,2018,10
Saturday,21,21.265362318840577,9.551884057971014,2018,10
Saturday,22,19.983692307692305,10.220923076923075,2018,10
Saturday,23,15.497872340425529,7.560425531914896,2018,10
Sunday,0,15.435204081632657,6.904897959183673,2018,10
Sunday,1,13.22322916666667,6.350416666666667,2018,10
Sunday,2,13.195473684210528,6.427263157894738,2018,10
Sunday,3,11.30563829787234,5.4321276595744665,2018,10
Sunday,4,10.977500000000004,5.562500000000001,2018,10
Sunday,5,10.159255319148935,5.467234042553191,2018,10
Sunday,6,8.336666666666666,4.716774193548387,2018,10
Sunday,7,7.791958762886595,4.382268041237113,2018,10
Sunday,8,8.439239130434785,4.399239130434783,2018,10
Sunday,9,8.423958333333333,4.190208333333333,2018,10
Sunday,10,7.092261904761905,3.2783333333333324,2018,10
Sunday,11,22.848625000000006,14.8215,2018,10
Sunday,12,5.856170212765959,2.8945744680851067,2018,10
Sunday,13,6.106593406593407,2.4751648351648354,2018,10
Sunday,14,5.900842105263157,2.6107368421052644,2018,10
Sunday,15,5.5003157894736825,2.302631578947368,2018,10
Sunday,16,6.0506315789473675,2.4943157894736845,2018,10
Sunday,17,6.372842105263159,2.946421052631579,2018,10
Sunday,18,5.84659793814433,3.163608247422681,2018,10
Sunday,19,6.181354166666669,3.285937499999998,2018,10
Sunday,20,5.678645833333333,2.745729166666667,2018,10
Sunday,21,6.716979166666666,3.207291666666668,2018,10
Sunday,22,7.757525773195874,3.7949484536082476,2018,10
Sunday,23,8.92142857142857,4.137244897959183,2018,10
Thursday,0,25.75704225352113,14.14591549295775,2018,10
Thursday,1,24.845277777777778,13.416111111111109,2018,10
Thursday,2,18.297746478873236,9.358450704225348,2018,10
Thursday,3,16.87643835616438,8.50205479452055,2018,10
Thursday,4,16.119452054794515,8.52684931506849,2018,10
Thursday,5,18.658028169014088,7.977887323943658,2018,10
Thursday,6,18.517714285714288,7.384571428571429,2018,10
Thursday,7,22.889999999999993,7.723243243243246,2018,10
Thursday,8,20.575138888888894,7.683749999999999,2018,10
Thursday,9,16.10791666666666,6.720416666666666,2018,10
Thursday,10,14.258732394366193,5.800422535211267,2018,10
Thursday,11,13.293698630136983,5.883287671232876,2018,10
Thursday,12,12.232222222222221,5.724583333333334,2018,10
Thursday,13,10.404109589041095,4.574794520547945,2018,10
Thursday,14,13.49893939393939,6.066666666666667,2018,10
Thursday,15,15.576461538461537,6.3887692307692285,2018,10
Thursday,16,13.38242857142857,5.750571428571428,2018,10
Thursday,17,12.791111111111114,6.364444444444442,2018,10
Thursday,18,17.803611111111113,8.867361111111116,2018,10
Thursday,19,17.095555555555553,8.457083333333335,2018,10
Thursday,20,15.215890410958904,7.565753424657535,2018,10
Thursday,21,17.759999999999994,8.287042253521127,2018,10
Thursday,22,15.649861111111116,7.705972222222221,2018,10
Thursday,23,14.139863013698628,6.816849315068492,2018,10
Tuesday,0,25.214193548387108,9.869462365591398,2018,10
Tuesday,1,27.55918367346938,9.658265306122448,2018,10
Tuesday,2,26.778541666666673,8.715104166666666,2018,10
Tuesday,3,23.326082474226794,8.868453608247421,2018,10
Tuesday,4,24.202268041237097,8.581237113402059,2018,10
Tuesday,5,20.480721649484536,8.131855670103093,2018,10
Tuesday,6,21.807872340425533,8.915851063829786,2018,10
Tuesday,7,24.652553191489364,9.695531914893618,2018,10
Tuesday,8,20.01010752688172,8.202580645161289,2018,10
Tuesday,9,18.626494845360824,6.597628865979383,2018,10
Tuesday,10,17.076315789473682,6.331368421052634,2018,10
Tuesday,11,14.949381443298961,6.124639175257734,2018,10
Tuesday,12,11.777127659574472,5.335425531914894,2018,10
Tuesday,13,9.6294623655914,4.246344086021503,2018,10
Tuesday,14,9.956530612244894,4.3840816326530625,2018,10
Tuesday,15,9.501770833333335,3.1939583333333332,2018,10
Tuesday,16,10.338247422680412,3.547628865979382,2018,10
Tuesday,17,13.414947368421052,4.734526315789474,2018,10
Tuesday,18,16.698645833333337,7.370416666666667,2018,10
Tuesday,19,16.249687499999997,8.205416666666668,2018,10
Tuesday,20,17.700824742268043,9.12505154639175,2018,10
Tuesday,21,17.262043010752688,8.704516129032259,2018,10
Tuesday,22,17.21432989690722,8.563402061855669,2018,10
Tuesday,23,16.68063829787234,8.72340425531915,2018,10
Wednesday,0,16.534123711340204,8.75319587628866,2018,10
Wednesday,1,16.50755319148936,8.302765957446809,2018,10
Wednesday,2,19.41712765957447,9.582127659574468,2018,10
Wednesday,3,20.930721649484525,10.719175257731957,2018,10
Wednesday,4,24.251666666666665,12.95041666666667,2018,10
Wednesday,5,25.6577319587629,13.4741237113402,2018,10
Wednesday,6,30.130416666666665,15.359687499999994,2018,10
Wednesday,7,28.691428571428574,15.022653061224489,2018,10
Wednesday,8,27.767835051546392,14.026185567010307,2018,10
Wednesday,9,22.373958333333338,11.489687500000004,2018,10
Wednesday,10,20.433548387096774,10.43344086021505,2018,10
Wednesday,11,16.345050505050505,8.481919191919193,2018,10
Wednesday,12,15.153750000000002,7.313124999999999,2018,10
Wednesday,13,13.941030927835053,5.808762886597939,2018,10
Wednesday,14,11.293229166666665,4.0547916666666675,2018,10
Wednesday,15,12.442551020408162,4.076326530612245,2018,10
Wednesday,16,15.375625000000008,4.772395833333332,2018,10
Wednesday,17,16.45773195876288,5.59979381443299,2018,10
Wednesday,18,18.19145833333333,7.009895833333334,2018,10
Wednesday,19,16.226702127659575,6.638297872340422,2018,10
Wednesday,20,19.3261052631579,8.714947368421052,2018,10
Wednesday,21,22.112967032967035,11.0343956043956,2018,10
Wednesday,22,20.70270833333333,10.806770833333333,2018,10
Wednesday,23,22.943695652173915,12.546956521739128,2018,10
