dayOfWeek,hourOfDay,P1,P2,year,month
Monday,21,17.252613636363634,7.757045454545454,2019,3
Monday,22,18.555824175824174,7.667252747252746,2019,3
Monday,23,17.44527472527473,6.833296703296703,2019,3
Saturday,0,36.408823529411755,17.85019607843138,2019,3
Saturday,1,43.28017094017093,20.698034188034192,2019,3
Saturday,2,45.89495726495726,15.835299145299153,2019,3
Saturday,3,66.26784482758619,15.565948275862068,2019,3
Saturday,4,64.94263636363634,14.675454545454553,2019,3
Saturday,5,53.485086206896526,13.884521739130431,2019,3
Saturday,6,59.59999999999997,13.098598130841122,2019,3
Saturday,7,52.17429824561405,11.551052631578948,2019,3
Saturday,8,27.51912280701754,9.773333333333333,2019,3
Saturday,9,21.808636363636364,9.357545454545454,2019,3
Saturday,10,19.904732142857146,8.554107142857148,2019,3
Saturday,11,17.95254385964912,8.363596491228071,2019,3
Saturday,12,20.440090090090088,9.557117117117114,2019,3
Saturday,13,20.00008928571429,10.308035714285717,2019,3
Saturday,14,21.8063392857143,10.217053571428567,2019,3
Saturday,15,22.23504347826088,9.227565217391305,2019,3
Saturday,16,20.038869565217386,8.395739130434785,2019,3
Saturday,17,19.708684210526314,8.04745614035088,2019,3
Saturday,18,22.363217391304357,9.100782608695646,2019,3
Saturday,19,25.443559322033902,10.451779661016946,2019,3
Saturday,20,24.863008849557524,11.202212389380533,2019,3
Saturday,21,21.571623931623936,10.731025641025642,2019,3
Saturday,22,26.74364406779662,13.38237288135593,2019,3
Saturday,23,27.533571428571424,13.293750000000012,2019,3
Sunday,0,22.2048623853211,10.717431192660547,2019,3
Sunday,1,16.363043478260863,6.299130434782609,2019,3
Sunday,2,14.960689655172422,5.997471264367816,2019,3
Sunday,3,14.351785714285716,4.8546428571428555,2019,3
Sunday,4,15.827441860465116,4.7570930232558135,2019,3
Sunday,5,15.84811111111111,4.8744444444444435,2019,3
Sunday,6,13.319450549450547,4.114725274725276,2019,3
Sunday,7,7.8461363636363615,2.664772727272727,2019,3
Sunday,8,7.687499999999999,2.619772727272728,2019,3
Sunday,9,6.809325842696629,2.431348314606742,2019,3
Sunday,10,11.095000000000004,4.783962264150942,2019,3
Sunday,11,11.591272727272726,4.895454545454546,2019,3
Sunday,12,11.799174311926611,4.670458715596331,2019,3
Sunday,13,12.481478260869565,4.721739130434783,2019,3
Sunday,14,9.85777777777778,3.746752136752138,2019,3
Sunday,15,11.155526315789476,3.9655263157894725,2019,3
Sunday,16,13.583189655172418,4.205258620689657,2019,3
Sunday,17,11.468558558558556,3.703963963963965,2019,3
Sunday,18,10.29263157894737,3.5039473684210525,2019,3
Sunday,19,9.116126126126128,3.1848648648648648,2019,3
Sunday,20,9.311875,3.154107142857144,2019,3
Sunday,21,11.607982456140352,3.7335964912280675,2019,3
Sunday,22,10.412035398230087,3.128141592920353,2019,3
Sunday,23,10.078130841121494,2.9931775700934584,2019,3
Thursday,0,18.361084337349396,7.265903614457829,2019,3
Thursday,1,18.08855072463768,7.7111594202898575,2019,3
Thursday,2,17.023902439024393,10.428048780487805,2019,3
Thursday,3,18.230731707317073,11.688536585365856,2019,3
Thursday,4,17.438695652173916,11.522173913043476,2019,3
Thursday,5,20.27888888888889,13.97933333333334,2019,3
Thursday,6,20.58714285714285,13.45285714285714,2019,3
Thursday,7,17.685365853658535,11.968048780487804,2019,3
Thursday,8,14.005319148936172,8.76851063829787,2019,3
Thursday,9,14.776321839080465,5.874137931034484,2019,3
Thursday,10,14.251022727272728,5.274204545454545,2019,3
Thursday,11,10.966575342465749,4.8395890410958895,2019,3
Thursday,12,10.776309523809525,4.617857142857143,2019,3
Thursday,13,11.987530864197533,5.587283950617284,2019,3
Thursday,14,11.616511627906977,5.609418604651163,2019,3
Thursday,15,10.775280898876407,4.2812359550561805,2019,3
Thursday,16,13.838658536585365,4.720365853658535,2019,3
Thursday,17,12.649148936170215,5.955425531914893,2019,3
Thursday,18,14.508089887640445,7.474719101123597,2019,3
Thursday,19,16.51135416666667,9.184687499999999,2019,3
Thursday,20,17.59588888888889,10.008222222222223,2019,3
Thursday,21,19.10333333333333,11.325333333333335,2019,3
Thursday,22,23.26505494505495,11.60329670329671,2019,3
Thursday,23,28.50868421052632,14.64447368421053,2019,3
Tuesday,0,13.892456140350877,4.137368421052631,2019,3
Tuesday,1,13.29621621621622,4.524729729729731,2019,3
Tuesday,2,14.796071428571432,6.056547619047618,2019,3
Tuesday,3,12.906419753086418,5.605925925925927,2019,3
Tuesday,4,12.564431818181818,5.190340909090909,2019,3
Tuesday,5,11.087045454545452,4.627727272727274,2019,3
Tuesday,6,13.3703488372093,5.448255813953486,2019,3
Tuesday,7,15.384024390243894,6.471707317073172,2019,3
Tuesday,8,17.07816091954023,6.50919540229885,2019,3
Tuesday,9,14.144065934065933,5.189340659340658,2019,3
Tuesday,10,11.085172413793106,3.965402298850576,2019,3
Tuesday,11,8.829777777777782,2.945666666666666,2019,3
Tuesday,12,8.184157303370787,2.7592134831460675,2019,3
Tuesday,13,7.800454545454548,2.9618181818181823,2019,3
Tuesday,14,7.466179775280903,2.8065168539325835,2019,3
Tuesday,15,7.817956989247314,2.7695698924731187,2019,3
Tuesday,16,8.888913043478256,2.7952173913043477,2019,3
Tuesday,17,9.942584269662918,3.3271910112359544,2019,3
Tuesday,18,13.027471264367817,4.087471264367815,2019,3
Tuesday,19,14.316559139784951,4.29978494623656,2019,3
Tuesday,20,15.19269230769231,5.120128205128206,2019,3
Tuesday,21,15.109506172839504,4.816049382716049,2019,3
Tuesday,22,15.19181818181818,4.672954545454545,2019,3
Tuesday,23,14.634673913043482,4.557065217391305,2019,3
Wednesday,0,12.109555555555554,4.530444444444445,2019,3
Wednesday,1,9.299565217391303,3.495217391304348,2019,3
Wednesday,2,9.077499999999999,5.17375,2019,3
Wednesday,3,5.125,3.183750000000001,2019,3
Wednesday,4,2.991739130434783,2.5060869565217394,2019,3
Wednesday,5,5.394799999999999,4.4572,2019,3
Wednesday,6,4.014347826086957,3.2239130434782606,2019,3
Wednesday,7,3.458235294117647,2.811176470588235,2019,3
Wednesday,8,9.782500000000004,3.1968749999999995,2019,3
Wednesday,9,16.06368421052632,4.758026315789473,2019,3
Wednesday,10,12.237241379310346,3.465402298850576,2019,3
Wednesday,11,8.841219512195117,2.823170731707317,2019,3
Wednesday,12,9.330930232558138,3.1617441860465108,2019,3
Wednesday,13,10.390810810810812,3.3427027027027028,2019,3
Wednesday,14,10.674102564102569,3.362179487179488,2019,3
Wednesday,15,11.6546835443038,3.567974683544303,2019,3
Wednesday,16,10.174285714285713,3.7146153846153838,2019,3
Wednesday,17,11.807977528089884,4.965505617977531,2019,3
Wednesday,18,14.20239130434783,5.379347826086955,2019,3
Wednesday,19,12.31945054945055,5.379670329670331,2019,3
Wednesday,20,13.560760869565218,5.982934782608694,2019,3
Wednesday,21,16.92716049382716,7.460864197530867,2019,3
Wednesday,22,19.25277777777778,8.676250000000001,2019,3
Wednesday,23,18.883370786516856,8.188539325842696,2019,3
