dayOfWeek,hourOfDay,P1,P2,year,month
Monday,19,19.031958762886607,10.464020618556702,2018,10
Monday,20,18.615612244897964,10.281530612244895,2018,10
Monday,21,19.421145833333338,10.915937500000004,2018,10
Monday,22,21.322886597938147,11.911649484536085,2018,10
Monday,23,22.194111111111106,11.921000000000003,2018,10
Saturday,0,28.0781690140845,15.294225352112674,2018,10
Saturday,1,29.482702702702706,14.707027027027022,2018,10
Saturday,2,25.029444444444447,13.79222222222222,2018,10
Saturday,3,27.176575342465753,14.870547945205482,2018,10
Saturday,4,24.00680555555556,11.560277777777777,2018,10
Saturday,5,87.91242857142856,14.756142857142859,2018,10
Saturday,6,91.3204109589041,15.026575342465748,2018,10
Saturday,7,30.120277777777776,10.63638888888889,2018,10
Saturday,8,32.672567567567576,10.236081081081082,2018,10
Saturday,9,21.0463888888889,10.249583333333334,2018,10
Saturday,10,14.008472222222222,7.913611111111114,2018,10
Saturday,11,9.666760563380283,4.477183098591549,2018,10
Saturday,12,9.221369863013699,3.8638356164383563,2018,10
Saturday,13,9.061369863013697,3.9867123287671244,2018,10
Saturday,14,9.256575342465752,3.568219178082192,2018,10
Saturday,15,11.58031746031746,4.366349206349206,2018,10
Saturday,16,14.154788732394366,4.6390140845070444,2018,10
Saturday,17,16.3360606060606,6.01651515151515,2018,10
Saturday,18,20.481971830985916,7.0888732394366185,2018,10
Saturday,19,23.245616438356162,8.85835616438356,2018,10
Saturday,20,26.86507936507937,12.944761904761908,2018,10
Saturday,21,23.788571428571426,12.534571428571429,2018,10
Saturday,22,29.859850746268652,17.814328358208954,2018,10
Saturday,23,25.214948453608248,13.43907216494846,2018,10
Sunday,0,30.158172043010747,15.801612903225806,2018,10
Sunday,1,29.72094736842106,14.622105263157898,2018,10
Sunday,2,17.772989690721644,9.405360824742267,2018,10
Sunday,3,26.24628865979382,12.825360824742262,2018,10
Sunday,4,26.079239130434793,13.87478260869565,2018,10
Sunday,5,14.928333333333335,8.1496875,2018,10
Sunday,6,9.705937500000003,5.352708333333331,2018,10
Sunday,7,9.710824742268047,5.093711340206185,2018,10
Sunday,8,9.271666666666668,4.837395833333333,2018,10
Sunday,9,8.648247422680411,4.293195876288662,2018,10
Sunday,10,7.908202247191013,3.8493258426966284,2018,10
Sunday,11,6.214615384615387,2.8052564102564097,2018,10
Sunday,12,5.297684210526318,2.284526315789473,2018,10
Sunday,13,6.140721649484535,2.710000000000001,2018,10
Sunday,14,5.483673469387756,2.441530612244899,2018,10
Sunday,15,5.493894736842106,2.3844210526315783,2018,10
Sunday,16,6.799896907216495,2.748762886597938,2018,10
Sunday,17,8.022291666666666,3.885208333333333,2018,10
Sunday,18,7.026804123711339,3.8531958762886602,2018,10
Sunday,19,8.12082474226804,4.675463917525773,2018,10
Sunday,20,7.355670103092783,3.9604123711340202,2018,10
Sunday,21,7.726836734693879,4.149183673469388,2018,10
Sunday,22,8.818659793814433,4.835051546391755,2018,10
Sunday,23,10.330212765957443,5.17840425531915,2018,10
Thursday,0,25.629452054794523,15.19109589041096,2018,10
Thursday,1,23.936760563380282,13.7969014084507,2018,10
Thursday,2,17.748493150684936,9.732739726027395,2018,10
Thursday,3,17.554084507042248,9.415352112676056,2018,10
Thursday,4,15.973698630136981,8.916712328767128,2018,10
Thursday,5,15.46931506849315,7.970136986301368,2018,10
Thursday,6,18.533098591549294,8.239436619718317,2018,10
Thursday,7,19.644594594594594,8.18081081081081,2018,10
Thursday,8,23.364383561643837,10.652054794520552,2018,10
Thursday,9,21.10859154929577,9.351549295774648,2018,10
Thursday,10,14.624931506849316,6.087397260273975,2018,10
Thursday,11,13.536805555555556,6.122083333333332,2018,10
Thursday,12,12.153571428571427,6.205142857142855,2018,10
Thursday,13,10.744929577464786,4.937323943661974,2018,10
Thursday,14,12.993661971830985,5.81,2018,10
Thursday,15,15.596250000000001,6.519861111111109,2018,10
Thursday,16,13.533972602739729,6.568356164383562,2018,10
Thursday,17,14.34375,7.92763888888889,2018,10
Thursday,18,19.10191780821918,10.58657534246575,2018,10
Thursday,19,17.217702702702706,9.12337837837838,2018,10
Thursday,20,14.048611111111112,7.330555555555555,2018,10
Thursday,21,17.040138888888887,8.859444444444442,2018,10
Thursday,22,15.366301369863013,7.377671232876713,2018,10
Thursday,23,13.518055555555556,6.355000000000001,2018,10
Tuesday,0,26.958404255319145,13.551808510638294,2018,10
Tuesday,1,33.21739583333332,13.974166666666669,2018,10
Tuesday,2,31.035257731958758,12.342371134020617,2018,10
Tuesday,3,22.884591836734696,10.305102040816324,2018,10
Tuesday,4,22.527525773195887,9.715463917525774,2018,10
Tuesday,5,17.547473684210523,8.91242105263158,2018,10
Tuesday,6,22.67536082474226,10.693917525773198,2018,10
Tuesday,7,24.993711340206175,12.161030927835055,2018,10
Tuesday,8,23.369890109890104,11.100000000000001,2018,10
Tuesday,9,21.067499999999992,8.374687499999999,2018,10
Tuesday,10,17.036777777777772,7.087222222222225,2018,10
Tuesday,11,16.331348314606736,7.206404494382022,2018,10
Tuesday,12,12.296914893617021,6.488404255319147,2018,10
Tuesday,13,9.497666666666666,4.987888888888889,2018,10
Tuesday,14,9.80736263736264,4.843846153846154,2018,10
Tuesday,15,9.219885057471263,3.721149425287357,2018,10
Tuesday,16,10.569247311827962,4.131182795698925,2018,10
Tuesday,17,13.88185567010309,6.055154639175259,2018,10
Tuesday,18,17.360312499999996,8.870208333333332,2018,10
Tuesday,19,15.007083333333332,7.946354166666665,2018,10
Tuesday,20,17.926632653061237,9.896836734693876,2018,10
Tuesday,21,23.46268041237113,13.366494845360824,2018,10
Tuesday,22,20.000729166666677,10.855729166666661,2018,10
Tuesday,23,18.278061224489797,10.035510204081628,2018,10
Wednesday,0,16.719285714285718,9.326938775510206,2018,10
Wednesday,1,16.90333333333334,9.141562500000001,2018,10
Wednesday,2,18.658247422680407,10.264639175257733,2018,10
Wednesday,3,19.1284693877551,11.065918367346942,2018,10
Wednesday,4,19.16144329896906,11.535773195876295,2018,10
Wednesday,5,22.337319587628865,13.279484536082478,2018,10
Wednesday,6,24.877113402061845,15.509999999999993,2018,10
Wednesday,7,31.592061855670103,19.663814432989692,2018,10
Wednesday,8,32.95136842105262,20.159789473684214,2018,10
Wednesday,9,25.283020833333328,14.730937499999998,2018,10
Wednesday,10,19.553586956521738,10.927282608695652,2018,10
Wednesday,11,17.456413043478264,9.408043478260865,2018,10
Wednesday,12,16.04223404255319,8.067765957446808,2018,10
Wednesday,13,13.682173913043481,5.875108695652175,2018,10
Wednesday,14,12.521170212765963,4.59404255319149,2018,10
Wednesday,15,13.708865979381443,4.661546391752575,2018,10
Wednesday,16,17.14094736842106,5.524842105263158,2018,10
Wednesday,17,17.097755102040814,6.158979591836733,2018,10
Wednesday,18,19.929081632653062,7.646020408163267,2018,10
Wednesday,19,19.474583333333335,8.297812499999997,2018,10
Wednesday,20,23.351443298969073,11.81659793814433,2018,10
Wednesday,21,24.18101010101009,12.640202020202024,2018,10
Wednesday,22,21.742315789473682,11.874526315789472,2018,10
Wednesday,23,27.530515463917528,15.637319587628872,2018,10
