dayOfWeek,hourOfDay,P1,P2,year,month
Thursday,0,8.219574468085108,3.3731914893617025,2021,5
Thursday,1,8.374639175257734,3.8956701030927836,2021,5
Thursday,2,8.208556701030929,4.157628865979382,2021,5
Thursday,3,9.006597938144328,4.5452577319587615,2021,5
Thursday,4,10.086842105263157,5.426526315789474,2021,5
Thursday,5,12.351340206185563,5.932577319587628,2021,5
Thursday,6,14.089775280898882,6.317303370786517,2021,5
Thursday,7,14.79589041095891,7.097671232876709,2021,5
Thursday,8,11.995479452054791,5.0132876712328756,2021,5
Thursday,9,9.9625,4.182352941176471,2021,5
Thursday,10,7.4623376623376645,3.1949350649350654,2021,5
Thursday,11,7.4341095890411,3.675342465753424,2021,5
Thursday,12,6.618131868131867,3.0354945054945057,2021,5
Thursday,13,4.135888888888889,1.8198888888888878,2021,5
Thursday,14,7.349693877551015,2.4067346938775502,2021,5
Thursday,15,8.418453608247424,2.7020618556701033,2021,5
Thursday,16,8.239690721649483,2.713298969072164,2021,5
Thursday,17,7.94648936170212,2.609999999999999,2021,5
Thursday,18,8.208421052631586,2.614105263157893,2021,5
Thursday,19,9.360106382978724,3.4542553191489365,2021,5
Thursday,20,8.567894736842101,3.446,2021,5
Thursday,21,10.860306122448977,3.9172448979591836,2021,5
Thursday,22,9.555263157894741,3.8255789473684207,2021,5
Thursday,23,9.347525773195873,4.0542268041237115,2021,5
Tuesday,0,16.492708333333336,4.018645833333333,2021,5
Tuesday,1,13.019166666666669,3.440624999999999,2021,5
Tuesday,2,12.636000000000006,3.5401052631578955,2021,5
Tuesday,3,10.44030927835051,3.1448453608247435,2021,5
Tuesday,4,10.130744680851063,3.1993617021276597,2021,5
Tuesday,5,7.927812500000001,2.5013541666666668,2021,5
Tuesday,6,6.599278350515465,1.9420618556701033,2021,5
Tuesday,7,6.920105263157892,1.7180000000000002,2021,5
Tuesday,8,5.1926041666666665,1.304166666666667,2021,5
Tuesday,9,5.546538461538462,1.4171794871794872,2021,5
Tuesday,10,5.210985915492958,1.3921126760563383,2021,5
Tuesday,11,5.539024390243902,1.6810975609756096,2021,5
Tuesday,12,6.07348837209302,1.6091860465116274,2021,5
Tuesday,13,6.736888888888889,1.7594444444444444,2021,5
Tuesday,14,6.878229166666667,1.9390625000000006,2021,5
Tuesday,15,7.941595744680846,1.935531914893616,2021,5
Tuesday,16,6.130520833333332,1.6205208333333339,2021,5
Tuesday,17,5.290721649484535,1.5125773195876289,2021,5
Tuesday,18,6.718387096774193,1.7872043010752692,2021,5
Tuesday,19,5.14290322580645,1.5456989247311834,2021,5
Tuesday,20,4.495263157894739,1.54421052631579,2021,5
Tuesday,21,4.905851063829788,1.9843617021276603,2021,5
Tuesday,22,5.561489361702125,2.363510638297872,2021,5
Tuesday,23,5.789591836734696,2.400408163265306,2021,5
Wednesday,0,5.517157894736841,2.482736842105263,2021,5
Wednesday,1,4.2889690721649485,2.1371134020618556,2021,5
Wednesday,2,5.025408163265305,2.3166326530612245,2021,5
Wednesday,3,5.286767676767676,2.553030303030303,2021,5
Wednesday,4,5.499583333333333,2.662708333333333,2021,5
Wednesday,5,5.013437499999998,1.8781249999999996,2021,5
Wednesday,6,4.936326530612244,1.6188775510204079,2021,5
Wednesday,7,5.985670103092784,1.7801030927835038,2021,5
Wednesday,8,6.748163265306118,1.7148979591836724,2021,5
Wednesday,9,5.510526315789472,1.5576315789473685,2021,5
Wednesday,10,5.386506024096386,1.4807228915662647,2021,5
Wednesday,11,6.766363636363635,1.764696969696969,2021,5
Wednesday,12,6.272159090909086,2.1067045454545448,2021,5
Wednesday,13,6.371685393258426,1.7065168539325837,2021,5
Wednesday,14,6.796354166666664,1.8226041666666672,2021,5
Wednesday,15,5.985670103092784,1.6272164948453613,2021,5
Wednesday,16,6.319893617021276,1.9057446808510632,2021,5
Wednesday,17,6.173999999999998,1.742526315789474,2021,5
Wednesday,18,6.6549473684210545,1.9805263157894726,2021,5
Wednesday,19,7.153936170212766,2.1553191489361705,2021,5
Wednesday,20,7.70357894736842,2.4716842105263157,2021,5
Wednesday,21,8.021770833333335,2.825416666666667,2021,5
Wednesday,22,7.665434782608694,2.8348913043478254,2021,5
Wednesday,23,7.8706185567010305,3.248350515463918,2021,5
