dayOfWeek,hourOfDay,P1,P2,year,month
Monday,15,5.615614035087717,3.1575438596491208,2019,7
Monday,16,4.694250000000002,2.702916666666667,2019,7
Monday,17,4.076280991735536,2.422809917355372,2019,7
Monday,18,4.434396551724136,2.823189655172414,2019,7
Monday,19,5.115299145299149,3.0511111111111098,2019,7
Monday,20,5.041101694915253,3.1198305084745757,2019,7
Monday,21,5.5297457627118645,3.3335593220339,2019,7
Monday,22,6.013333333333334,3.7433333333333323,2019,7
Monday,23,6.444214876033059,4.062314049586776,2019,7
Saturday,0,13.662916666666671,6.542916666666668,2019,7
Saturday,1,12.871971830985917,6.681267605633802,2019,7
Saturday,2,7.405774647887325,3.81338028169014,2019,7
Saturday,3,5.7775000000000025,2.9901388888888896,2019,7
Saturday,4,6.507941176470588,3.195294117647058,2019,7
Saturday,5,6.817027027027026,3.3095945945945946,2019,7
Saturday,6,6.182739726027397,2.721232876712329,2019,7
Saturday,7,6.407083333333334,2.4369444444444457,2019,7
Saturday,8,5.165833333333333,2.0630208333333333,2019,7
Saturday,9,4.97806451612903,2.1691397849462355,2019,7
Saturday,10,5.0917894736842095,2.448631578947369,2019,7
Saturday,11,3.7001020408163265,1.9663917525773196,2019,7
Saturday,12,4.179130434782608,2.1954347826086957,2019,7
Saturday,13,4.119677419354837,2.4254838709677418,2019,7
Saturday,14,6.4721348314606715,4.223146067415729,2019,7
Saturday,15,5.440103092783507,3.3714432989690706,2019,7
Saturday,16,6.5284375000000034,4.357291666666664,2019,7
Saturday,17,6.447142857142855,4.4232967032967005,2019,7
Saturday,18,6.227978723404253,4.118085106382978,2019,7
Saturday,19,6.554999999999998,4.25734693877551,2019,7
Saturday,20,7.53061855670103,5.135773195876288,2019,7
Saturday,21,8.300937500000002,5.745208333333334,2019,7
Saturday,22,7.830105263157897,5.36421052631579,2019,7
Saturday,23,7.447916666666668,4.911770833333333,2019,7
Sunday,0,7.017052631578945,4.129894736842105,2019,7
Sunday,1,7.145979381443302,4.047525773195877,2019,7
Sunday,2,7.617872340425533,4.250425531914892,2019,7
Sunday,3,7.230842105263158,3.732526315789474,2019,7
Sunday,4,7.68239583333333,3.5644791666666666,2019,7
Sunday,5,7.341145833333335,3.517604166666666,2019,7
Sunday,6,6.681237113402062,3.0847422680412375,2019,7
Sunday,7,5.4671875000000005,2.6284375,2019,7
Sunday,8,5.2791764705882365,2.74364705882353,2019,7
Sunday,9,6.059655172413794,2.6286206896551723,2019,7
Sunday,10,5.960000000000001,2.9331034482758622,2019,7
Sunday,11,4.824509803921569,2.733137254901961,2019,7
Sunday,12,4.8295402298850565,3.0398850574712646,2019,7
Sunday,13,4.624680851063831,2.9746808510638294,2019,7
Sunday,14,4.472405063291139,2.73126582278481,2019,7
Sunday,15,4.472428571428571,2.5194285714285716,2019,7
Sunday,16,4.515753424657534,2.527534246575341,2019,7
Sunday,17,4.810744680851064,2.8872340425531906,2019,7
Sunday,18,5.043263157894739,3.166105263157893,2019,7
Sunday,19,5.574897959183674,3.6295918367346927,2019,7
Sunday,20,6.221458333333332,4.176041666666666,2019,7
Sunday,21,7.458494623655915,5.060537634408601,2019,7
Sunday,22,8.725760869565217,5.938913043478262,2019,7
Sunday,23,8.381276595744682,5.835425531914892,2019,7
Thursday,0,7.475624999999995,5.4098958333333345,2019,7
Thursday,1,8.077083333333336,5.953854166666666,2019,7
Thursday,2,7.77163043478261,5.911630434782611,2019,7
Thursday,3,6.809693877551023,5.21704081632653,2019,7
Thursday,4,6.178673469387756,4.5240816326530595,2019,7
Thursday,5,6.836145833333333,4.463750000000001,2019,7
Thursday,6,6.802395833333338,4.328125,2019,7
Thursday,7,5.29031914893617,3.0126595744680857,2019,7
Thursday,8,5.138131868131869,2.832857142857142,2019,7
Thursday,9,5.509784946236563,3.106989247311828,2019,7
Thursday,10,5.995360824742266,3.2712371134020617,2019,7
Thursday,11,5.5020833333333306,3.3461458333333334,2019,7
Thursday,12,6.615263157894739,3.538631578947369,2019,7
Thursday,13,6.250624999999997,3.3610416666666674,2019,7
Thursday,14,5.776947368421051,3.0559999999999987,2019,7
Thursday,15,5.7164210526315795,2.9566315789473685,2019,7
Thursday,16,4.951304347826088,2.4916304347826084,2019,7
Thursday,17,4.883191489361702,2.830106382978723,2019,7
Thursday,18,5.099587628865981,2.951546391752578,2019,7
Thursday,19,5.116494845360825,3.037628865979382,2019,7
Thursday,20,6.143578947368422,3.520526315789473,2019,7
Thursday,21,6.434680851063832,3.6179787234042546,2019,7
Thursday,22,6.77117021276596,3.997872340425533,2019,7
Thursday,23,6.981935483870967,3.981290322580646,2019,7
Tuesday,0,6.470924369747899,3.9107563025210075,2019,7
Tuesday,1,6.6297457627118614,3.9059322033898307,2019,7
Tuesday,2,7.7748695652173945,4.494521739130435,2019,7
Tuesday,3,8.02775,4.641166666666666,2019,7
Tuesday,4,8.681932773109244,4.827226890756299,2019,7
Tuesday,5,8.210833333333332,4.43025,2019,7
Tuesday,6,9.702222222222222,4.70820512820513,2019,7
Tuesday,7,7.976198347107437,4.191404958677685,2019,7
Tuesday,8,7.115833333333336,3.8849999999999985,2019,7
Tuesday,9,7.299663865546219,3.8169747899159647,2019,7
Tuesday,10,6.638416666666669,3.6493333333333355,2019,7
Tuesday,11,5.098000000000003,2.9557499999999997,2019,7
Tuesday,12,4.343162393162393,2.5794871794871788,2019,7
Tuesday,13,5.189230769230767,3.0469230769230773,2019,7
Tuesday,14,5.454568965517241,3.2514655172413813,2019,7
Tuesday,15,5.447416666666669,3.52025,2019,7
Tuesday,16,5.105083333333332,3.0825,2019,7
Tuesday,17,6.361538461538462,3.6681196581196582,2019,7
Tuesday,18,8.349243697478991,5.145882352941174,2019,7
Tuesday,19,8.08542372881356,5.070338983050848,2019,7
Tuesday,20,7.9238983050847445,5.05550847457627,2019,7
Tuesday,21,8.209833333333332,5.094166666666667,2019,7
Tuesday,22,8.263166666666667,5.730416666666666,2019,7
Tuesday,23,9.15361344537815,6.2909243697478985,2019,7
Wednesday,0,11.06033333333333,6.988000000000001,2019,7
Wednesday,1,11.028474576271192,7.556525423728813,2019,7
Wednesday,2,12.128487394957984,8.817563025210081,2019,7
Wednesday,3,11.245714285714282,8.234957983193278,2019,7
Wednesday,4,13.56596638655462,9.488991596638654,2019,7
Wednesday,5,13.932432432432432,10.517117117117118,2019,7
Wednesday,6,12.835982905982906,8.883675213675213,2019,7
Wednesday,7,8.443504273504274,5.691196581196582,2019,7
Wednesday,8,6.809499999999998,4.288,2019,7
Wednesday,9,5.725546218487391,3.5878991596638667,2019,7
Wednesday,10,5.275166666666667,3.1945833333333344,2019,7
Wednesday,11,5.817768595041323,3.4019008264462802,2019,7
Wednesday,12,4.992499999999998,2.872666666666667,2019,7
Wednesday,13,5.158260869565218,2.830260869565219,2019,7
Wednesday,14,4.870593220338982,2.6831355932203387,2019,7
Wednesday,15,4.624173913043476,2.699565217391304,2019,7
Wednesday,16,4.72549180327869,2.816229508196722,2019,7
Wednesday,17,5.163833333333334,3.065083333333334,2019,7
Wednesday,18,5.693801652892561,3.4764462809917376,2019,7
Wednesday,19,6.022605042016802,3.674033613445378,2019,7
Wednesday,20,6.439583333333334,4.026916666666667,2019,7
Wednesday,21,7.610924369747896,4.787899159663866,2019,7
Wednesday,22,6.973706896551723,4.5860344827586195,2019,7
Wednesday,23,6.606198347107439,4.562396694214875,2019,7
