dayOfWeek,hourOfDay,P1,P2,year,month
Sunday,3,19.435250000000003,13.463750000000005,2019,9
Sunday,4,20.59455696202532,14.718607594936708,2019,9
Sunday,5,19.401625,13.918000000000003,2019,9
Sunday,6,17.694487179487176,12.538717948717945,2019,9
Sunday,7,11.00352272727273,7.188749999999999,2019,9
Sunday,8,7.045444444444444,3.782444444444445,2019,9
Sunday,9,5.53179104477612,2.828358208955224,2019,9
Sunday,10,4.879420289855075,2.3700000000000006,2019,9
Sunday,11,3.9413924050632914,1.9768354430379742,2019,9
Sunday,12,4.118999999999999,2.089222222222222,2019,9
Sunday,13,4.794659090909089,2.4780681818181822,2019,9
Sunday,14,5.068924731182797,2.5712903225806456,2019,9
Sunday,15,5.585591397849463,3.128064516129032,2019,9
Sunday,16,6.751460674157305,3.9193258426966286,2019,9
Sunday,17,8.224124999999999,4.863624999999999,2019,9
Sunday,18,9.804301075268821,6.1392473118279565,2019,9
Sunday,19,11.83977777777778,7.190555555555554,2019,9
Sunday,20,11.528333333333334,6.617261904761904,2019,9
Sunday,21,12.275760869565216,7.232499999999999,2019,9
Sunday,22,8.578191489361705,4.68436170212766,2019,9
Sunday,23,7.569574468085107,4.105,2019,9
Thursday,0,10.669148936170213,4.139255319148936,2019,9
Thursday,1,9.673297872340425,3.6824468085106394,2019,9
Thursday,2,9.375531914893617,3.5187234042553195,2019,9
Thursday,3,9.175326086956522,3.396304347826086,2019,9
Thursday,4,10.035108695652175,3.7517391304347836,2019,9
Thursday,5,10.695934065934068,4.420879120879119,2019,9
Thursday,6,11.660967741935485,4.817204301075268,2019,9
Thursday,7,9.84114583333333,4.139479166666667,2019,9
Thursday,8,9.097142857142858,3.809450549450549,2019,9
Thursday,9,8.65554347826087,3.293260869565218,2019,9
Thursday,10,8.290000000000001,3.2001298701298704,2019,9
Thursday,11,7.613789473684212,2.8444210526315787,2019,9
Thursday,12,6.197640449438204,2.386741573033707,2019,9
Thursday,13,6.726404494382022,2.522022471910113,2019,9
Thursday,14,7.837127659574465,2.7785106382978735,2019,9
Thursday,15,8.016145833333333,2.8874999999999993,2019,9
Thursday,16,7.892446808510637,2.7844680851063823,2019,9
Thursday,17,9.794787234042555,3.9285106382978725,2019,9
Thursday,18,11.988350515463921,4.639175257731959,2019,9
Thursday,19,14.709782608695654,6.793152173913045,2019,9
Thursday,20,9.990833333333335,4.4915625000000015,2019,9
Thursday,21,9.758541666666666,4.4039583333333345,2019,9
Thursday,22,10.313404255319147,4.3355319148936164,2019,9
Thursday,23,10.879263157894737,4.978842105263157,2019,9
Tuesday,0,14.482365591397848,6.823548387096775,2019,9
Tuesday,1,11.48805194805195,6.7740259740259745,2019,9
Tuesday,2,8.674647887323943,5.951408450704225,2019,9
Tuesday,3,9.047285714285714,5.770714285714287,2019,9
Tuesday,4,8.368266666666667,5.443200000000003,2019,9
Tuesday,5,7.424044943820223,4.768202247191011,2019,9
Tuesday,6,7.595851063829782,4.374680851063831,2019,9
Tuesday,7,6.892043010752685,3.454838709677422,2019,9
Tuesday,8,6.2894680851063836,2.8031914893617027,2019,9
Tuesday,9,8.409139784946237,2.959462365591396,2019,9
Tuesday,10,9.493863636363635,3.1204545454545456,2019,9
Tuesday,11,9.432307692307697,2.916043956043955,2019,9
Tuesday,12,8.923764705882354,3.187058823529413,2019,9
Tuesday,13,8.38010638297872,3.0201063829787245,2019,9
Tuesday,14,8.810957446808509,3.0786170212765964,2019,9
Tuesday,15,10.162111111111106,3.4523333333333333,2019,9
Tuesday,16,9.809893617021277,3.229361702127659,2019,9
Tuesday,17,7.970851063829789,2.9995744680851075,2019,9
Tuesday,18,8.00884210526316,3.177263157894737,2019,9
Tuesday,19,7.781428571428569,3.228021978021978,2019,9
Tuesday,20,6.96395833333333,2.8754166666666663,2019,9
Tuesday,21,7.632315789473686,3.023368421052632,2019,9
Tuesday,22,8.14315789473684,3.0976842105263165,2019,9
Tuesday,23,8.813750000000004,3.3345833333333332,2019,9
Wednesday,0,8.094574468085108,3.3268085106382967,2019,9
Wednesday,1,7.3842105263157904,3.102210526315788,2019,9
Wednesday,2,7.088541666666663,2.926666666666667,2019,9
Wednesday,3,7.16319587628866,2.977835051546391,2019,9
Wednesday,4,7.761666666666669,2.903541666666668,2019,9
Wednesday,5,8.911354166666667,4.078645833333335,2019,9
Wednesday,6,8.489999999999997,3.9667021276595738,2019,9
Wednesday,7,7.488333333333336,3.0991666666666666,2019,9
Wednesday,8,7.215894736842106,2.9112631578947368,2019,9
Wednesday,9,8.628901098901098,3.1942857142857144,2019,9
Wednesday,10,6.961075268817204,2.700000000000001,2019,9
Wednesday,11,6.100652173913043,2.5145652173913033,2019,9
Wednesday,12,6.102068965517241,2.7020689655172414,2019,9
Wednesday,13,7.219080459770117,2.8609195402298857,2019,9
Wednesday,14,8.357840909090912,2.9465909090909084,2019,9
Wednesday,15,10.001208791208787,3.3168131868131865,2019,9
Wednesday,16,11.203440860215052,3.85279569892473,2019,9
Wednesday,17,10.48080459770115,3.818850574712643,2019,9
Wednesday,18,11.348493150684929,4.608630136986303,2019,9
Wednesday,19,10.580760869565218,4.240652173913043,2019,9
Wednesday,20,9.21548780487805,3.7812195121951233,2019,9
Wednesday,21,10.896136363636366,4.366818181818182,2019,9
Wednesday,22,13.517586206896551,6.340344827586206,2019,9
Wednesday,23,11.932808988764043,4.826404494382023,2019,9
