dayOfWeek,hourOfDay,P1,P2,year,month
Thursday,0,5.706666666666667,2.660277777777778,2018,12
Thursday,1,9.119166666666667,4.3637500000000005,2018,12
Thursday,2,11.002916666666666,4.812083333333333,2018,12
Thursday,3,11.775217391304347,4.98,2018,12
Thursday,4,8.411428571428573,4.009047619047619,2018,12
Thursday,5,8.051739130434783,4.066304347826087,2018,12
Thursday,6,8.731914893617024,4.719787234042553,2018,12
Thursday,7,10.088163265306122,5.763061224489797,2018,12
Thursday,8,11.267291666666672,6.51625,2018,12
Thursday,9,6.165319148936166,4.033829787234041,2018,12
Thursday,10,6.8663043478260875,3.835108695652173,2018,12
Thursday,11,5.456388888888888,3.015416666666665,2018,12
Thursday,12,4.8643661971831,3.1211267605633806,2018,12
Thursday,13,5.680694444444445,3.311666666666666,2018,12
Thursday,14,4.781449275362318,3.0589855072463776,2018,12
Thursday,15,6.615810810810811,3.980945945945945,2018,12
Thursday,16,7.828219178082195,4.7924657534246595,2018,12
Thursday,17,8.18661971830986,4.976760563380283,2018,12
Thursday,18,8.13930555555556,4.925416666666668,2018,12
Thursday,19,12.363888888888887,7.4679629629629645,2018,12
Thursday,20,11.632291666666665,7.440833333333333,2018,12
Thursday,21,14.509375000000006,9.641250000000001,2018,12
Thursday,22,14.451224489795914,9.304693877551026,2018,12
Thursday,23,16.391632653061226,10.49836734693878,2018,12
Tuesday,0,13.997142857142858,3.14469387755102,2018,12
Tuesday,1,13.933333333333335,3.349791666666667,2018,12
Tuesday,2,13.31326530612245,2.939591836734695,2018,12
Tuesday,3,12.323469387755106,3.009795918367346,2018,12
Tuesday,4,11.195106382978727,2.711489361702129,2018,12
Tuesday,5,12.20081632653061,3.0106122448979593,2018,12
Tuesday,6,10.56469387755102,2.7279591836734696,2018,12
Tuesday,7,9.349375000000002,2.6666666666666674,2018,12
Tuesday,8,10.56142857142857,2.9624489795918363,2018,12
Tuesday,9,10.246458333333335,3.22,2018,12
Tuesday,10,11.411249999999997,3.580208333333333,2018,12
Tuesday,11,11.70469387755102,4.219183673469387,2018,12
Tuesday,12,11.809999999999997,3.8932142857142855,2018,12
Tuesday,13,12.38133333333333,4.8267999999999995,2018,12
Tuesday,14,12.085747126436784,5.038965517241379,2018,12
Tuesday,15,12.392197802197805,5.284395604395606,2018,12
Tuesday,16,11.68409090909091,5.379886363636363,2018,12
Tuesday,17,9.472096774193544,4.115322580645161,2018,12
Tuesday,18,11.02352112676056,4.917323943661972,2018,12
Tuesday,19,12.069027777777782,5.123194444444445,2018,12
Tuesday,20,9.73470588235294,3.8850000000000002,2018,12
Tuesday,21,8.703846153846156,3.2346153846153847,2018,12
Tuesday,22,11.453125,3.9133333333333336,2018,12
Tuesday,23,10.564897959183675,3.4469387755102048,2018,12
Wednesday,0,13.767083333333334,4.040833333333334,2018,12
Wednesday,1,17.614897959183672,3.821836734693877,2018,12
Wednesday,2,14.243469387755104,2.924285714285715,2018,12
Wednesday,3,7.844166666666666,1.9375,2018,12
Wednesday,4,4.214999999999999,1.2245833333333331,2018,12
Wednesday,5,3.458799999999999,1.1924000000000001,2018,12
Wednesday,6,2.7810416666666673,1.1700000000000002,2018,12
Wednesday,7,3.566875,1.6741666666666664,2018,12
Wednesday,8,4.9242857142857135,2.386122448979592,2018,12
Wednesday,9,5.000208333333332,1.755,2018,12
Wednesday,10,1.2220833333333332,0.8324999999999997,2018,12
Wednesday,11,0.9347916666666669,0.8545833333333337,2018,12
Wednesday,12,1.3756249999999997,0.9237500000000004,2018,12
Wednesday,13,1.1822916666666667,0.9031249999999998,2018,12
Wednesday,14,2.2329166666666667,1.116666666666667,2018,12
Wednesday,15,3.6562295081967213,2.3096721311475408,2018,12
Wednesday,16,4.670555555555556,2.754166666666667,2018,12
Wednesday,17,4.486666666666667,2.4545833333333333,2018,12
Wednesday,18,5.645915492957747,3.110140845070422,2018,12
Wednesday,19,4.805846153846154,2.683230769230769,2018,12
Wednesday,20,5.625106382978723,3.0438297872340425,2018,12
Wednesday,21,5.038444444444444,2.8533333333333335,2018,12
Wednesday,22,5.979583333333333,2.9289583333333336,2018,12
Wednesday,23,5.33,2.5597872340425525,2018,12
