dayOfWeek,hourOfDay,P1,P2,year,month
Tuesday,1,8.021296296296297,2.617407407407408,2019,9
Tuesday,2,5.294583333333331,2.0468749999999996,2019,9
Tuesday,3,5.910425531914894,2.3761702127659574,2019,9
Tuesday,4,5.699444444444443,2.5424074074074072,2019,9
Tuesday,5,5.43621212121212,2.582121212121213,2019,9
Tuesday,6,5.949285714285714,2.6347142857142867,2019,9
Tuesday,7,6.141594202898549,2.470724637681159,2019,9
Tuesday,8,6.825479452054795,2.569178082191781,2019,9
Tuesday,9,8.415604395604399,2.965934065934065,2019,9
Tuesday,10,9.928823529411765,3.3697058823529416,2019,9
Tuesday,11,10.285068493150684,3.236438356164383,2019,9
Tuesday,12,9.345853658536583,3.0626829268292695,2019,9
Tuesday,13,9.570215053763443,2.983978494623656,2019,9
Tuesday,14,9.059072164948455,2.845257731958764,2019,9
Tuesday,15,10.086145833333337,3.098229166666666,2019,9
Tuesday,16,9.200449438202245,3.0575280898876414,2019,9
Tuesday,17,7.658539325842697,2.842696629213484,2019,9
Tuesday,18,7.436022727272726,2.8962499999999998,2019,9
Tuesday,19,8.67564705882353,3.6310588235294117,2019,9
Tuesday,20,6.6254838709677415,2.63236559139785,2019,9
Tuesday,21,7.533789473684211,2.8523157894736846,2019,9
Tuesday,22,8.594408602150537,3.2090322580645156,2019,9
Tuesday,23,8.192903225806454,2.9267741935483866,2019,9
Wednesday,0,7.289886363636361,2.8054545454545465,2019,9
Wednesday,1,6.923263157894735,2.562421052631579,2019,9
Wednesday,2,6.391595744680852,2.3921276595744683,2019,9
Wednesday,3,6.591827956989247,2.4603225806451614,2019,9
Wednesday,4,7.2160606060606085,2.5597979797979784,2019,9
Wednesday,5,7.812291666666668,3.4997916666666673,2019,9
Wednesday,6,7.889148936170213,3.6270212765957446,2019,9
Wednesday,7,7.146436781609198,2.838505747126436,2019,9
Wednesday,8,7.4720224719101145,2.7710112359550565,2019,9
Wednesday,9,9.576853932584266,3.2479775280898884,2019,9
Wednesday,10,7.578681318681316,2.909120879120879,2019,9
Wednesday,11,6.809545454545455,2.984659090909091,2019,9
Wednesday,12,6.974719101123594,2.591797752808989,2019,9
Wednesday,13,7.992784810126583,2.6203797468354417,2019,9
Wednesday,14,7.821029411764705,2.6645588235294113,2019,9
Wednesday,15,9.554216867469881,2.9963855421686745,2019,9
Wednesday,16,10.59528089887641,3.4864044943820227,2019,9
Wednesday,17,9.333229166666667,3.2929166666666663,2019,9
Wednesday,18,9.230645161290324,3.3005376344086015,2019,9
Wednesday,19,9.451063829787229,3.9186170212765967,2019,9
Wednesday,20,9.508414634146341,4.079999999999998,2019,9
Wednesday,21,9.676781609195398,3.941494252873563,2019,9
Wednesday,22,10.196781609195401,4.0983908045977016,2019,9
Wednesday,23,10.594130434782612,3.91836956521739,2019,9
