dayOfWeek,hourOfDay,P1,P2,year,month
Monday,19,3.7166666666666663,2.1483333333333334,2022,1
Monday,20,3.233333333333333,2.436666666666667,2022,1
Monday,21,3.8714285714285714,2.144285714285714,2022,1
Monday,22,3.016666666666667,1.8883333333333334,2022,1
Monday,23,2.683333333333333,1.7833333333333332,2022,1
Saturday,0,3.5824999999999996,2.557142857142857,2022,1
Saturday,1,2.7111111111111112,2.3022222222222224,2022,1
Saturday,2,1.8124999999999998,1.4675,2022,1
Saturday,3,2.9555555555555557,1.3877777777777778,2022,1
Saturday,4,2.875,1.385,2022,1
Saturday,5,1.6875,1.19875,2022,1
Saturday,6,2.2444444444444445,1.5255555555555556,2022,1
Saturday,7,2.088888888888889,0.9722222222222222,2022,1
Saturday,8,2.1125000000000003,1.04625,2022,1
Saturday,9,1.9888888888888892,1.3022222222222224,2022,1
Saturday,10,2.5125,1.7149999999999999,2022,1
Saturday,11,4.9,2.01625,2022,1
Saturday,12,4.366666666666666,2.0733333333333333,2022,1
Saturday,13,7.2,2.5028571428571427,2022,1
Saturday,14,5.433333333333333,2.3433333333333333,2022,1
Saturday,15,4.533333333333334,1.8344444444444445,2022,1
Saturday,16,5.0875,1.7,2022,1
Saturday,17,5.8375,2.4074999999999998,2022,1
Saturday,18,5.144444444444445,2.787777777777778,2022,1
Saturday,19,4.35,2.7199999999999998,2022,1
Saturday,20,5.8,2.5549999999999997,2022,1
Saturday,21,5.275,2.8225,2022,1
Saturday,22,5.4375,2.935,2022,1
Saturday,23,8.122222222222222,3.907777777777778,2022,1
Sunday,0,3.8333333333333335,1.7750000000000001,2022,1
Sunday,1,3.266666666666666,1.723333333333333,2022,1
Sunday,2,4.228571428571429,1.844285714285714,2022,1
Sunday,3,3.3428571428571425,1.5728571428571432,2022,1
Sunday,4,4.616666666666666,1.6316666666666666,2022,1
Sunday,5,1.72,0.9039999999999999,2022,1
Sunday,6,2.4666666666666663,1.1333333333333333,2022,1
Sunday,7,4.0,1.3283333333333334,2022,1
Sunday,8,2.7285714285714286,1.1014285714285716,2022,1
Sunday,9,1.7000000000000002,1.0066666666666666,2022,1
Sunday,10,5.316666666666667,2.545,2022,1
Sunday,11,2.86,1.512,2022,1
Sunday,12,2.2399999999999998,1.1159999999999999,2022,1
Sunday,13,1.9166666666666667,0.7766666666666667,2022,1
Sunday,14,1.4166666666666667,0.5683333333333332,2022,1
Sunday,15,2.3000000000000003,0.9066666666666666,2022,1
Sunday,16,2.766666666666667,1.0666666666666667,2022,1
Sunday,17,4.157142857142857,1.237142857142857,2022,1
Sunday,18,2.8857142857142857,0.8871428571428572,2022,1
Sunday,19,3.733333333333333,1.345,2022,1
Sunday,20,3.0666666666666664,1.3533333333333333,2022,1
Sunday,21,3.816666666666667,1.2833333333333334,2022,1
Sunday,22,2.2333333333333334,0.6533333333333334,2022,1
Sunday,23,3.983333333333333,1.0583333333333333,2022,1
Thursday,0,4.3,2.621666666666667,2022,1
Thursday,1,3.1666666666666665,1.9583333333333333,2022,1
Thursday,2,3.657142857142857,1.49,2022,1
Thursday,3,2.4,1.1714285714285713,2022,1
Thursday,4,1.9666666666666668,1.0416666666666667,2022,1
Thursday,5,2.033333333333333,1.235,2022,1
Thursday,6,0.8333333333333334,0.8966666666666666,2022,1
Thursday,7,0.7666666666666667,0.82,2022,1
Thursday,8,0.8714285714285716,0.9942857142857143,2022,1
Thursday,9,0.9333333333333332,0.7766666666666667,2022,1
Thursday,10,2.12,1.216,2022,1
Thursday,11,2.575,1.1775,2022,1
Thursday,12,3.9,2.268,2022,1
Thursday,13,3.8000000000000003,2.345,2022,1
Thursday,14,4.340000000000001,1.818,2022,1
Thursday,15,1.5666666666666667,0.8883333333333333,2022,1
Thursday,16,1.7,0.9466666666666667,2022,1
Thursday,17,3.3714285714285714,2.072857142857143,2022,1
Thursday,18,2.857142857142857,1.78,2022,1
Thursday,19,1.4666666666666668,1.4266666666666667,2022,1
Thursday,20,1.9857142857142855,2.0628571428571427,2022,1
Thursday,21,3.3499999999999996,2.7066666666666666,2022,1
Thursday,22,2.483333333333333,2.148333333333333,2022,1
Thursday,23,1.5333333333333334,1.7466666666666668,2022,1
Tuesday,0,1.8,1.34,2022,1
Tuesday,1,2.733333333333333,1.5183333333333333,2022,1
Tuesday,2,1.85,0.98125,2022,1
Tuesday,3,1.2833333333333334,1.16,2022,1
Tuesday,4,1.6166666666666665,1.1983333333333335,2022,1
Tuesday,5,2.0142857142857142,1.4314285714285713,2022,1
Tuesday,6,1.3833333333333335,1.0283333333333333,2022,1
Tuesday,7,1.3333333333333333,0.9783333333333335,2022,1
Tuesday,8,2.9,1.5549999999999997,2022,1
Tuesday,9,2.6666666666666665,1.498333333333333,2022,1
Tuesday,10,2.283333333333333,1.588333333333333,2022,1
Tuesday,11,2.02,0.9960000000000001,2022,1
Tuesday,12,2.55,1.5525,2022,1
Tuesday,13,1.9666666666666668,1.0733333333333335,2022,1
Tuesday,14,3.5,1.4416666666666667,2022,1
Tuesday,15,2.15,1.1733333333333336,2022,1
Tuesday,16,2.3333333333333335,1.2783333333333333,2022,1
Tuesday,17,5.199999999999999,2.7583333333333333,2022,1
Tuesday,18,5.3999999999999995,3.34375,2022,1
Tuesday,19,5.850000000000001,2.6333333333333337,2022,1
Tuesday,20,3.1833333333333336,1.8566666666666665,2022,1
Tuesday,21,3.483333333333333,1.8183333333333336,2022,1
Tuesday,22,3.3000000000000003,1.48,2022,1
Tuesday,23,4.266666666666667,2.076666666666666,2022,1
Wednesday,0,4.333333333333333,1.6833333333333333,2022,1
Wednesday,1,4.216666666666666,2.0500000000000003,2022,1
Wednesday,2,2.1625,1.365,2022,1
Wednesday,3,1.8500000000000003,1.1649999999999998,2022,1
Wednesday,4,2.6166666666666667,1.0683333333333334,2022,1
Wednesday,5,1.616666666666667,1.07,2022,1
Wednesday,6,1.3833333333333335,0.8066666666666666,2022,1
Wednesday,7,1.6714285714285713,1.2171428571428573,2022,1
Wednesday,8,1.7166666666666668,1.0666666666666667,2022,1
Wednesday,9,1.5666666666666667,0.985,2022,1
Wednesday,10,1.1333333333333333,0.7533333333333334,2022,1
Wednesday,11,3.5,1.535,2022,1
Wednesday,12,4.15,2.59,2022,1
Wednesday,13,2.3600000000000003,1.242,2022,1
Wednesday,14,3.2,1.74,2022,1
Wednesday,15,1.816666666666667,0.785,2022,1
Wednesday,16,3.0857142857142854,1.2214285714285715,2022,1
Wednesday,17,1.3800000000000001,0.796,2022,1
Wednesday,18,2.185714285714286,1.4828571428571424,2022,1
Wednesday,19,2.6999999999999997,1.6185714285714285,2022,1
Wednesday,20,4.416666666666665,2.2433333333333336,2022,1
Wednesday,21,3.6500000000000004,2.3016666666666667,2022,1
Wednesday,22,3.7333333333333325,2.5833333333333335,2022,1
Wednesday,23,5.571428571428571,2.9457142857142853,2022,1
