dayOfWeek,hourOfDay,P1,P2,year,month
Monday,20,4.875,2.8962499999999998,2022,1
Monday,21,3.9000000000000004,2.3855555555555554,2022,1
Monday,22,3.8749999999999996,2.3675,2022,1
Monday,23,4.6499999999999995,2.5074999999999994,2022,1
Saturday,0,3.5824999999999996,2.557142857142857,2022,1
Saturday,1,2.7111111111111112,2.3022222222222224,2022,1
Saturday,2,1.8124999999999998,1.4675,2022,1
Saturday,3,2.9555555555555557,1.3877777777777778,2022,1
Saturday,4,2.875,1.385,2022,1
Saturday,5,1.6875,1.19875,2022,1
Saturday,6,2.2444444444444445,1.5255555555555556,2022,1
Saturday,7,2.088888888888889,0.9722222222222222,2022,1
Saturday,8,2.1125000000000003,1.04625,2022,1
Saturday,9,1.9888888888888892,1.3022222222222224,2022,1
Saturday,10,2.5125,1.7149999999999999,2022,1
Saturday,11,4.9,2.01625,2022,1
Saturday,12,4.366666666666666,2.0733333333333333,2022,1
Saturday,13,7.2,2.5028571428571427,2022,1
Saturday,14,5.433333333333333,2.3433333333333333,2022,1
Saturday,15,4.533333333333334,1.8344444444444445,2022,1
Saturday,16,5.0875,1.7,2022,1
Saturday,17,5.8375,2.4074999999999998,2022,1
Saturday,18,5.144444444444445,2.787777777777778,2022,1
Saturday,19,4.35,2.7199999999999998,2022,1
Saturday,20,5.8,2.5549999999999997,2022,1
Saturday,21,5.275,2.8225,2022,1
Saturday,22,5.4375,2.935,2022,1
Saturday,23,8.122222222222222,3.907777777777778,2022,1
Sunday,0,4.675,2.5075000000000003,2022,1
Sunday,1,4.3999999999999995,2.5787499999999994,2022,1
Sunday,2,4.755555555555556,2.324444444444444,2022,1
Sunday,3,3.8666666666666663,2.1455555555555557,2022,1
Sunday,4,5.375,2.20875,2022,1
Sunday,5,3.3428571428571425,2.301428571428571,2022,1
Sunday,6,3.2749999999999995,1.7075,2022,1
Sunday,7,4.23125,1.79,2022,1
Sunday,8,2.9300000000000006,1.554,2022,1
Sunday,9,2.0125,1.335,2022,1
Sunday,10,5.1000000000000005,2.6149999999999998,2022,1
Sunday,11,2.8999999999999995,1.75,2022,1
Sunday,12,2.914285714285714,1.6328571428571428,2022,1
Sunday,13,3.0374999999999996,1.4525,2022,1
Sunday,14,2.642857142857143,1.3399999999999999,2022,1
Sunday,15,4.0875,2.1950000000000003,2022,1
Sunday,16,4.4625,2.45,2022,1
Sunday,17,6.489999999999999,2.464,2022,1
Sunday,18,5.699999999999999,2.1366666666666667,2022,1
Sunday,19,5.5375,2.67625,2022,1
Sunday,20,5.375,2.71,2022,1
Sunday,21,6.65,2.8975,2022,1
Sunday,22,5.375,2.3049999999999997,2022,1
Sunday,23,6.4,2.67875,2022,1
Thursday,0,4.3,2.621666666666667,2022,1
Thursday,1,3.1666666666666665,1.9583333333333333,2022,1
Thursday,2,3.657142857142857,1.49,2022,1
Thursday,3,2.4,1.1714285714285713,2022,1
Thursday,4,1.9666666666666668,1.0416666666666667,2022,1
Thursday,5,2.033333333333333,1.235,2022,1
Thursday,6,0.8333333333333334,0.8966666666666666,2022,1
Thursday,7,0.7666666666666667,0.82,2022,1
Thursday,8,0.8714285714285716,0.9942857142857143,2022,1
Thursday,9,0.9333333333333332,0.7766666666666667,2022,1
Thursday,10,2.12,1.216,2022,1
Thursday,11,2.575,1.1775,2022,1
Thursday,12,3.9,2.268,2022,1
Thursday,13,3.8000000000000003,2.345,2022,1
Thursday,14,4.340000000000001,1.818,2022,1
Thursday,15,1.5666666666666667,0.8883333333333333,2022,1
Thursday,16,1.7,0.9466666666666667,2022,1
Thursday,17,3.3714285714285714,2.072857142857143,2022,1
Thursday,18,2.857142857142857,1.78,2022,1
Thursday,19,1.4666666666666668,1.4266666666666667,2022,1
Thursday,20,1.9857142857142855,2.0628571428571427,2022,1
Thursday,21,3.3499999999999996,2.7066666666666666,2022,1
Thursday,22,2.483333333333333,2.148333333333333,2022,1
Thursday,23,1.5333333333333334,1.7466666666666668,2022,1
Tuesday,0,2.6500000000000004,1.9000000000000001,2022,1
Tuesday,1,3.7625,2.1225,2022,1
Tuesday,2,4.159999999999999,1.831,2022,1
Tuesday,3,5.955555555555555,3.05,2022,1
Tuesday,4,5.0,2.34625,2022,1
Tuesday,5,4.022222222222223,2.2577777777777777,2022,1
Tuesday,6,3.525,1.95875,2022,1
Tuesday,7,3.475,1.66,2022,1
Tuesday,8,5.887500000000001,2.34375,2022,1
Tuesday,9,4.125,2.11875,2022,1
Tuesday,10,4.885714285714286,2.1157142857142857,2022,1
Tuesday,11,3.771428571428572,2.0557142857142856,2022,1
Tuesday,12,6.685714285714285,2.9642857142857144,2022,1
Tuesday,13,4.3999999999999995,2.0525,2022,1
Tuesday,14,7.249999999999999,3.00625,2022,1
Tuesday,15,4.5,2.1262499999999998,2022,1
Tuesday,16,5.7875000000000005,2.41,2022,1
Tuesday,17,7.73125,3.8850000000000002,2022,1
Tuesday,18,8.489999999999998,3.915,2022,1
Tuesday,19,9.075000000000001,4.0825,2022,1
Tuesday,20,7.933333333333334,3.9666666666666663,2022,1
Tuesday,21,6.4375,3.54375,2022,1
Tuesday,22,6.777777777777777,3.0400000000000005,2022,1
Tuesday,23,7.824999999999999,3.735,2022,1
Wednesday,0,4.333333333333333,1.6833333333333333,2022,1
Wednesday,1,4.216666666666666,2.0500000000000003,2022,1
Wednesday,2,2.1625,1.365,2022,1
Wednesday,3,1.8500000000000003,1.1649999999999998,2022,1
Wednesday,4,2.6166666666666667,1.0683333333333334,2022,1
Wednesday,5,1.616666666666667,1.07,2022,1
Wednesday,6,1.3833333333333335,0.8066666666666666,2022,1
Wednesday,7,1.6714285714285713,1.2171428571428573,2022,1
Wednesday,8,1.7166666666666668,1.0666666666666667,2022,1
Wednesday,9,1.5666666666666667,0.985,2022,1
Wednesday,10,1.1333333333333333,0.7533333333333334,2022,1
Wednesday,11,3.5,1.535,2022,1
Wednesday,12,4.15,2.59,2022,1
Wednesday,13,2.3600000000000003,1.242,2022,1
Wednesday,14,3.2,1.74,2022,1
Wednesday,15,1.816666666666667,0.785,2022,1
Wednesday,16,3.0857142857142854,1.2214285714285715,2022,1
Wednesday,17,1.3800000000000001,0.796,2022,1
Wednesday,18,2.185714285714286,1.4828571428571424,2022,1
Wednesday,19,2.6999999999999997,1.6185714285714285,2022,1
Wednesday,20,4.416666666666665,2.2433333333333336,2022,1
Wednesday,21,3.6500000000000004,2.3016666666666667,2022,1
Wednesday,22,3.7333333333333325,2.5833333333333335,2022,1
Wednesday,23,5.571428571428571,2.9457142857142853,2022,1
