dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,20,5.15,2.3660000000000005,2022,1
Saturday,21,4.930000000000001,2.7019999999999995,2022,1
Saturday,22,6.0200000000000005,3.2030000000000003,2022,1
Saturday,23,7.1909090909090905,3.5672727272727274,2022,1
Sunday,0,3.7700000000000005,2.06,2022,1
Sunday,1,3.7599999999999993,2.182,2022,1
Sunday,2,4.058333333333334,2.01,2022,1
Sunday,3,3.4,1.902727272727273,2022,1
Sunday,4,4.8,1.939,2022,1
Sunday,5,2.7555555555555555,1.8855555555555554,2022,1
Sunday,6,2.8,1.484,2022,1
Sunday,7,3.975,1.5829999999999997,2022,1
Sunday,8,2.6750000000000003,1.3916666666666666,2022,1
Sunday,9,1.8700000000000003,1.261,2022,1
Sunday,10,4.5200000000000005,2.3409999999999997,2022,1
Sunday,11,3.1444444444444444,1.6522222222222223,2022,1
Sunday,12,2.5777777777777775,1.3688888888888888,2022,1
Sunday,13,2.9666666666666663,1.3677777777777775,2022,1
Sunday,14,2.925,1.2712499999999998,2022,1
Sunday,15,3.6100000000000003,1.8689999999999998,2022,1
Sunday,16,3.9299999999999997,2.0420000000000003,2022,1
Sunday,17,5.591666666666666,2.14,2022,1
Sunday,18,4.863636363636363,1.8709090909090909,2022,1
Sunday,19,5.2272727272727275,2.2345454545454544,2022,1
Sunday,20,4.49,2.2169999999999996,2022,1
Sunday,21,5.45,2.357,2022,1
Sunday,22,4.51,1.8820000000000001,2022,1
Sunday,23,5.65,2.231,2022,1
Thursday,0,3.9625000000000004,2.29875,2022,1
Thursday,1,2.6999999999999997,1.69375,2022,1
Thursday,2,3.288888888888889,1.362222222222222,2022,1
Thursday,3,2.1222222222222222,1.0277777777777777,2022,1
Thursday,4,1.9125,1.0550000000000002,2022,1
Thursday,5,2.2375,1.10625,2022,1
Thursday,6,1.0999999999999999,0.8374999999999999,2022,1
Thursday,7,0.7625000000000002,0.67625,2022,1
Thursday,8,0.7300000000000001,0.736,2022,1
Thursday,9,0.825,0.59125,2022,1
Thursday,10,1.8000000000000003,1.0757142857142858,2022,1
Thursday,11,2.266666666666667,1.16,2022,1
Thursday,12,3.5,1.937142857142857,2022,1
Thursday,13,3.6,2.2157142857142857,2022,1
Thursday,14,3.2857142857142856,1.34,2022,1
Thursday,15,1.3875,0.70125,2022,1
Thursday,16,1.375,0.77,2022,1
Thursday,17,2.7,1.5559999999999998,2022,1
Thursday,18,2.566666666666667,1.4666666666666666,2022,1
Thursday,19,1.475,1.3050000000000002,2022,1
Thursday,20,2.1333333333333333,1.9855555555555553,2022,1
Thursday,21,3.0874999999999995,2.38125,2022,1
Thursday,22,3.1999999999999997,2.4925,2022,1
Thursday,23,2.3999999999999995,1.9850000000000003,2022,1
Tuesday,0,2.6500000000000004,1.9000000000000001,2022,1
Tuesday,1,3.7625,2.1225,2022,1
Tuesday,2,4.159999999999999,1.831,2022,1
Tuesday,3,5.955555555555555,3.05,2022,1
Tuesday,4,5.0,2.34625,2022,1
Tuesday,5,4.022222222222223,2.2577777777777777,2022,1
Tuesday,6,3.525,1.95875,2022,1
Tuesday,7,3.475,1.66,2022,1
Tuesday,8,5.887500000000001,2.34375,2022,1
Tuesday,9,4.125,2.11875,2022,1
Tuesday,10,4.885714285714286,2.1157142857142857,2022,1
Tuesday,11,3.771428571428572,2.0557142857142856,2022,1
Tuesday,12,6.685714285714285,2.9642857142857144,2022,1
Tuesday,13,4.3999999999999995,2.0525,2022,1
Tuesday,14,7.249999999999999,3.00625,2022,1
Tuesday,15,4.5,2.1262499999999998,2022,1
Tuesday,16,5.7875000000000005,2.41,2022,1
Tuesday,17,7.73125,3.8850000000000002,2022,1
Tuesday,18,8.489999999999998,3.915,2022,1
Tuesday,19,9.075000000000001,4.0825,2022,1
Tuesday,20,7.933333333333334,3.9666666666666663,2022,1
Tuesday,21,6.4375,3.54375,2022,1
Tuesday,22,6.777777777777777,3.0400000000000005,2022,1
Tuesday,23,7.824999999999999,3.735,2022,1
Wednesday,0,6.449999999999999,2.8225,2022,1
Wednesday,1,6.012499999999999,3.0075,2022,1
Wednesday,2,4.08,2.208,2022,1
Wednesday,3,4.725,2.23125,2022,1
Wednesday,4,4.9875,2.0887499999999997,2022,1
Wednesday,5,3.511111111111111,2.104444444444445,2022,1
Wednesday,6,3.0875000000000004,1.7099999999999997,2022,1
Wednesday,7,3.0,1.7877777777777777,2022,1
Wednesday,8,3.0124999999999993,1.7175000000000002,2022,1
Wednesday,9,4.074999999999999,1.8037500000000002,2022,1
Wednesday,10,3.5624999999999996,1.9224999999999999,2022,1
Wednesday,11,5.000000000000001,2.2150000000000003,2022,1
Wednesday,12,7.15,3.0025000000000004,2022,1
Wednesday,13,4.771428571428571,2.031428571428571,2022,1
Wednesday,14,4.571428571428571,2.2485714285714287,2022,1
Wednesday,15,2.6999999999999997,1.3975,2022,1
Wednesday,16,3.5,1.5144444444444443,2022,1
Wednesday,17,2.557142857142857,1.332857142857143,2022,1
Wednesday,18,2.977777777777778,1.772222222222222,2022,1
Wednesday,19,4.311111111111111,2.024444444444444,2022,1
Wednesday,20,5.1125,2.6025,2022,1
Wednesday,21,4.2125,2.5025,2022,1
Wednesday,22,3.474999999999999,2.2737499999999997,2022,1
Wednesday,23,5.21,2.4539999999999997,2022,1
