dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,3,22.20583333333333,13.899374999999997,2018,10
Saturday,4,36.42958333333333,15.359166666666665,2018,10
Saturday,5,70.11562500000001,16.836250000000003,2018,10
Saturday,6,57.455957446808505,15.397021276595744,2018,10
Saturday,7,42.02458333333333,18.420624999999998,2018,10
Saturday,8,30.20714285714285,12.565102040816322,2018,10
Saturday,9,49.63645833333333,26.097291666666667,2018,10
Saturday,10,18.092291666666668,12.872083333333334,2018,10
Saturday,11,13.9854347826087,8.333695652173912,2018,10
Saturday,12,7.562291666666664,4.576875000000001,2018,10
Saturday,13,8.594565217391304,4.881956521739131,2018,10
Saturday,14,9.2598,4.609999999999999,2018,10
Saturday,15,11.952708333333335,5.7839583333333335,2018,10
Saturday,16,13.375319148936173,6.1374468085106395,2018,10
Saturday,17,19.116530612244897,10.271428571428572,2018,10
Saturday,18,24.668888888888887,13.550222222222224,2018,10
Saturday,19,22.547083333333337,12.572916666666666,2018,10
Saturday,20,31.44183673469387,18.9830612244898,2018,10
Saturday,21,31.489574468085106,20.0468085106383,2018,10
Saturday,22,36.602291666666666,24.894166666666663,2018,10
Saturday,23,33.88979591836736,22.42224489795918,2018,10
Sunday,0,26.95387755102041,16.811632653061228,2018,10
Sunday,1,22.02706896551724,12.755344827586203,2018,10
Sunday,2,16.951830985915496,10.048591549295777,2018,10
Sunday,3,15.28821917808219,8.91,2018,10
Sunday,4,14.362173913043478,9.14608695652174,2018,10
Sunday,5,12.525890410958905,8.162191780821916,2018,10
Sunday,6,9.423472222222223,6.0663888888888895,2018,10
Sunday,7,8.640405405405403,5.12391891891892,2018,10
Sunday,8,8.365915492957747,4.7207042253521125,2018,10
Sunday,9,8.098194444444443,4.450972222222223,2018,10
Sunday,10,7.717857142857144,4.129857142857144,2018,10
Sunday,11,8.678939393939393,4.630909090909091,2018,10
Sunday,12,6.2047297297297295,2.7863513513513514,2018,10
Sunday,13,5.848450704225352,2.8584507042253517,2018,10
Sunday,14,6.695142857142854,3.230857142857143,2018,10
Sunday,15,6.828533333333334,3.502933333333333,2018,10
Sunday,16,7.849999999999997,3.90774647887324,2018,10
Sunday,17,13.09,8.194927536231885,2018,10
Sunday,18,9.682602739726027,6.333698630136987,2018,10
Sunday,19,5.415538461538463,3.37276923076923,2018,10
Sunday,20,6.532083333333335,3.6069444444444443,2018,10
Sunday,21,7.604084507042253,4.003380281690141,2018,10
Sunday,22,8.861891891891895,5.1420270270270265,2018,10
Sunday,23,11.055,6.032916666666667,2018,10
Thursday,0,24.236530612244902,11.471224489795919,2018,10
Thursday,1,21.54166666666666,10.322291666666668,2018,10
Thursday,2,21.87416666666667,10.330833333333333,2018,10
Thursday,3,17.780799999999996,7.807799999999999,2018,10
Thursday,4,16.662708333333335,7.842499999999998,2018,10
Thursday,5,18.44918367346939,9.394489795918368,2018,10
Thursday,6,22.984468085106382,11.902765957446812,2018,10
Thursday,7,27.990833333333338,11.153750000000002,2018,10
Thursday,8,17.834897959183678,8.491428571428573,2018,10
Thursday,9,18.366041666666664,9.312291666666665,2018,10
Thursday,10,19.39645833333334,11.497916666666669,2018,10
Thursday,11,11.509333333333334,6.52911111111111,2018,10
Thursday,12,11.577872340425534,7.028085106382981,2018,10
Thursday,13,10.39695652173913,5.66391304347826,2018,10
Thursday,14,12.14659574468085,7.437021276595745,2018,10
Thursday,15,14.006326530612242,8.082244897959185,2018,10
Thursday,16,15.566666666666665,9.21208333333333,2018,10
Thursday,17,25.008125000000003,15.103125000000004,2018,10
Thursday,18,31.13918367346939,22.366326530612238,2018,10
Thursday,19,22.84061224489796,15.38,2018,10
Thursday,20,18.984680851063832,12.640638297872343,2018,10
Thursday,21,20.265510204081636,14.145918367346937,2018,10
Thursday,22,20.214999999999996,13.567105263157893,2018,10
Thursday,23,14.446734693877548,9.44204081632653,2018,10
Tuesday,0,38.262714285714274,16.87585714285714,2018,10
Tuesday,1,39.39148648648649,15.205945945945945,2018,10
Tuesday,2,40.64394366197183,14.108732394366196,2018,10
Tuesday,3,34.42944444444446,12.691805555555556,2018,10
Tuesday,4,29.43108108108109,11.263918918918918,2018,10
Tuesday,5,20.966111111111108,10.790277777777781,2018,10
Tuesday,6,24.46623188405797,12.53521739130434,2018,10
Tuesday,7,26.789863013698625,12.357260273972603,2018,10
Tuesday,8,21.297313432835807,9.878059701492536,2018,10
Tuesday,9,21.910147058823522,9.03235294117647,2018,10
Tuesday,10,20.90971830985916,8.740845070422536,2018,10
Tuesday,11,16.97148648648649,8.004594594594595,2018,10
Tuesday,12,14.064366197183103,7.738732394366198,2018,10
Tuesday,13,10.316250000000002,5.665972222222221,2018,10
Tuesday,14,11.197123287671234,6.0547945205479445,2018,10
Tuesday,15,12.616249999999999,6.70236111111111,2018,10
Tuesday,16,13.219305555555557,5.906388888888886,2018,10
Tuesday,17,19.76424657534246,10.120958904109589,2018,10
Tuesday,18,25.77863013698631,13.593424657534248,2018,10
Tuesday,19,28.493698630136986,16.194520547945213,2018,10
Tuesday,20,29.52534246575342,16.012602739726024,2018,10
Tuesday,21,24.311506849315066,12.665890410958903,2018,10
Tuesday,22,19.31819444444444,10.360833333333332,2018,10
Tuesday,23,21.634444444444444,11.587361111111113,2018,10
Wednesday,0,21.570958904109588,11.488082191780823,2018,10
Wednesday,1,19.423472222222216,10.452638888888883,2018,10
Wednesday,2,17.181791044776116,8.62731343283582,2018,10
Wednesday,3,15.080821917808217,7.6239726027397205,2018,10
Wednesday,4,14.760563380281694,7.335492957746478,2018,10
Wednesday,5,15.072777777777787,7.707222222222222,2018,10
Wednesday,6,16.48930555555555,9.210138888888887,2018,10
Wednesday,7,18.642972972972977,10.682702702702707,2018,10
Wednesday,8,18.502916666666668,9.066666666666666,2018,10
Wednesday,9,15.300273972602735,6.845890410958903,2018,10
Wednesday,10,12.179315068493146,5.294794520547944,2018,10
Wednesday,11,12.101969696969693,4.740909090909089,2018,10
Wednesday,12,12.70112676056338,4.500422535211266,2018,10
Wednesday,13,12.198243243243242,4.058783783783783,2018,10
Wednesday,14,12.984788732394371,4.120422535211266,2018,10
Wednesday,15,15.023611111111109,5.2225,2018,10
Wednesday,16,18.347260273972605,5.795890410958903,2018,10
Wednesday,17,21.50084507042253,7.051690140845072,2018,10
Wednesday,18,26.032372881355933,10.32745762711864,2018,10
Wednesday,19,32.36640625000001,15.658124999999998,2018,10
Wednesday,20,25.573194444444443,11.72527777777777,2018,10
Wednesday,21,25.748333333333342,12.194722222222218,2018,10
Wednesday,22,24.52742857142857,11.833857142857147,2018,10
Wednesday,23,26.50984375,13.612968750000004,2018,10
