dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,6,12.600000000000001,4.248,2019,6
Saturday,7,10.07,4.287000000000001,2019,6
Saturday,8,8.328571428571427,2.864285714285714,2019,6
Saturday,9,6.760000000000001,2.568,2019,6
Saturday,10,6.218181818181818,2.429090909090909,2019,6
Saturday,11,4.7700000000000005,1.6239999999999999,2019,6
Saturday,12,4.32,1.4369999999999998,2019,6
Saturday,13,4.88,1.609,2019,6
Saturday,14,6.630000000000001,1.784,2019,6
Saturday,15,4.31,1.2430000000000003,2019,6
Saturday,16,4.942857142857143,1.6257142857142857,2019,6
Saturday,17,8.472727272727273,3.1381818181818186,2019,6
Saturday,18,9.2,3.116,2019,6
Saturday,19,6.970000000000001,2.532,2019,6
Saturday,20,8.34,2.9750000000000005,2019,6
Saturday,21,8.45,3.2649999999999997,2019,6
Saturday,22,9.93,3.7310000000000003,2019,6
Saturday,23,10.730000000000002,3.1127272727272737,2019,6
Sunday,0,7.458333333333332,3.5141666666666667,2019,6
Sunday,1,9.700000000000001,4.014545454545455,2019,6
Sunday,2,8.288888888888888,3.572222222222223,2019,6
Sunday,3,8.66,3.5489999999999995,2019,6
Sunday,4,10.600000000000001,3.9959999999999996,2019,6
Sunday,5,12.2,4.095999999999999,2019,6
Sunday,6,10.47,4.255999999999999,2019,6
Sunday,7,10.49230769230769,3.8953846153846152,2019,6
Sunday,8,9.181818181818182,3.696363636363636,2019,6
Sunday,9,9.50909090909091,3.9218181818181814,2019,6
Sunday,10,11.469999999999999,4.2780000000000005,2019,6
Sunday,11,9.46,4.3420000000000005,2019,6
Sunday,12,8.77,4.045,2019,6
Sunday,13,11.57,4.316,2019,6
Sunday,14,11.4,5.415555555555555,2019,6
Sunday,15,9.464285714285714,3.507857142857143,2019,6
Sunday,16,8.327272727272726,3.752727272727273,2019,6
Sunday,17,9.679999999999998,3.6450000000000005,2019,6
Sunday,18,9.529999999999998,3.28,2019,6
Sunday,19,10.2,3.747,2019,6
Sunday,20,10.34,3.6630000000000003,2019,6
Sunday,21,13.070000000000002,4.655,2019,6
Sunday,22,12.76153846153846,5.444615384615385,2019,6
Sunday,23,14.409090909090908,4.986363636363637,2019,6
Thursday,0,11.2875,3.9349999999999996,2019,6
Thursday,1,8.9625,3.5825,2019,6
Thursday,2,8.2,3.152,2019,6
Thursday,3,7.82,2.391,2019,6
Thursday,4,5.9625,1.8512499999999998,2019,6
Thursday,5,8.4,2.4625000000000004,2019,6
Thursday,6,6.387499999999998,1.595,2019,6
Thursday,7,6.050000000000001,1.6237500000000002,2019,6
Thursday,8,4.437500000000001,1.19875,2019,6
Thursday,9,5.325,1.15875,2019,6
Thursday,10,3.8600000000000003,1.013,2019,6
Thursday,11,3.55,0.7809999999999999,2019,6
Thursday,12,7.0,1.8087499999999999,2019,6
Thursday,13,2.6250000000000004,0.7162499999999999,2019,6
Thursday,14,4.35,0.8550000000000001,2019,6
Thursday,15,4.9125000000000005,0.9212499999999999,2019,6
Thursday,16,5.5,0.8612500000000001,2019,6
Thursday,17,3.25,0.7,2019,6
Thursday,18,4.45,0.9483333333333333,2019,6
Thursday,19,6.187499999999999,1.3800000000000001,2019,6
Thursday,20,6.8125,1.97,2019,6
Thursday,21,6.625000000000001,1.9162500000000002,2019,6
Thursday,22,9.6875,4.37875,2019,6
Thursday,23,9.599999999999998,2.19875,2019,6
Tuesday,0,8.525,3.1975,2019,6
Tuesday,1,11.625000000000004,4.26125,2019,6
Tuesday,2,13.575000000000001,5.68125,2019,6
Tuesday,3,20.0125,7.489999999999999,2019,6
Tuesday,4,22.37777777777778,8.882222222222222,2019,6
Tuesday,5,32.53,11.825999999999999,2019,6
Tuesday,6,27.96666666666667,10.54888888888889,2019,6
Tuesday,7,21.624999999999996,8.497499999999999,2019,6
Tuesday,8,12.337500000000002,4.57,2019,6
Tuesday,9,7.471428571428572,3.1699999999999995,2019,6
Tuesday,10,6.6875,3.18125,2019,6
Tuesday,11,6.9750000000000005,3.2025,2019,6
Tuesday,12,5.811111111111112,2.7377777777777776,2019,6
Tuesday,13,5.045454545454546,1.983636363636364,2019,6
Tuesday,14,5.4,2.37,2019,6
Tuesday,15,6.500000000000001,3.0675,2019,6
Tuesday,16,8.9375,4.2175,2019,6
Tuesday,17,7.85,3.6875,2019,6
Tuesday,18,9.8625,4.595,2019,6
Tuesday,19,10.475,4.4425,2019,6
Tuesday,20,10.37,4.2490000000000006,2019,6
Tuesday,21,17.829999999999995,7.0329999999999995,2019,6
Tuesday,22,19.400000000000002,7.94,2019,6
Tuesday,23,20.1875,7.6899999999999995,2019,6
Wednesday,0,20.9875,7.568750000000001,2019,6
Wednesday,1,25.150000000000002,9.032499999999999,2019,6
Wednesday,2,27.7125,8.8825,2019,6
Wednesday,3,24.12222222222222,6.984444444444446,2019,6
Wednesday,4,19.10909090909091,6.179090909090909,2019,6
Wednesday,5,15.7375,4.773750000000001,2019,6
Wednesday,6,10.725,3.9150000000000005,2019,6
Wednesday,7,11.1125,3.71625,2019,6
Wednesday,8,6.562499999999999,3.1387500000000004,2019,6
Wednesday,9,7.125000000000001,2.9012500000000006,2019,6
Wednesday,10,4.624999999999999,2.3,2019,6
Wednesday,11,5.79,2.4699999999999998,2019,6
Wednesday,12,6.410000000000001,3.131,2019,6
Wednesday,13,8.274999999999999,3.1562500000000004,2019,6
Wednesday,14,6.625,2.2725,2019,6
Wednesday,15,5.4625,2.0149999999999997,2019,6
Wednesday,16,4.2,1.60125,2019,6
Wednesday,17,4.975,1.77375,2019,6
Wednesday,18,8.949999999999998,2.165,2019,6
Wednesday,19,7.036363636363638,2.72,2019,6
Wednesday,20,8.511111111111111,3.1988888888888893,2019,6
Wednesday,21,5.6,2.2424999999999997,2019,6
Wednesday,22,8.2375,2.2975,2019,6
Wednesday,23,7.362500000000001,3.5687499999999996,2019,6
