dayOfWeek,hourOfDay,P1,P2,year,month
Monday,18,26.28145833333333,14.319791666666667,2018,11
Monday,19,30.55023529411767,16.97964705882354,2018,11
Monday,20,39.84458333333333,24.07041666666667,2018,11
Monday,21,44.452000000000005,26.545571428571424,2018,11
Monday,22,40.87805555555556,22.882222222222214,2018,11
Monday,23,39.39728571428573,21.744571428571433,2018,11
Saturday,0,26.29020408163266,12.297653061224484,2018,11
Saturday,1,25.1061855670103,12.057319587628873,2018,11
Saturday,2,24.083437500000002,11.070729166666661,2018,11
Saturday,3,25.821808510638313,11.125212765957452,2018,11
Saturday,4,30.719183673469377,12.147244897959181,2018,11
Saturday,5,33.28618556701031,12.642268041237118,2018,11
Saturday,6,32.79489583333335,12.253229166666664,2018,11
Saturday,7,30.895463917525785,12.142680412371138,2018,11
Saturday,8,29.526938775510203,11.371020408163261,2018,11
Saturday,9,27.56,10.29309278350515,2018,11
Saturday,10,26.044421052631577,10.552315789473683,2018,11
Saturday,11,24.9841935483871,11.223763440860214,2018,11
Saturday,12,26.876907216494835,11.75896907216495,2018,11
Saturday,13,25.721855670103103,11.52103092783506,2018,11
Saturday,14,23.820833333333336,10.8778125,2018,11
Saturday,15,21.11126315789474,9.537052631578948,2018,11
Saturday,16,22.211894736842098,10.464105263157899,2018,11
Saturday,17,21.55284210526316,10.25336842105263,2018,11
Saturday,18,21.77021505376344,10.467311827956989,2018,11
Saturday,19,20.604021739130438,9.631521739130434,2018,11
Saturday,20,18.781648351648354,8.882087912087915,2018,11
Saturday,21,17.984235294117653,7.743058823529413,2018,11
Saturday,22,20.470107526881712,9.511290322580644,2018,11
Saturday,23,23.090000000000003,10.630520833333334,2018,11
Sunday,0,26.32453608247422,11.961958762886605,2018,11
Sunday,1,23.135368421052622,9.76894736842105,2018,11
Sunday,2,24.01602040816327,10.561122448979585,2018,11
Sunday,3,22.22197916666667,9.855729166666665,2018,11
Sunday,4,20.368877551020407,9.168877551020408,2018,11
Sunday,5,18.704432989690723,8.609690721649487,2018,11
Sunday,6,20.12458333333333,9.312083333333332,2018,11
Sunday,7,20.13389473684211,9.045052631578947,2018,11
Sunday,8,21.727113402061853,9.528041237113403,2018,11
Sunday,9,18.309791666666673,8.701354166666667,2018,11
Sunday,10,16.456195652173918,7.8251086956521725,2018,11
Sunday,11,14.627395833333336,6.899583333333332,2018,11
Sunday,12,13.482291666666661,6.441770833333336,2018,11
Sunday,13,12.774742268041242,5.768247422680412,2018,11
Sunday,14,10.543645833333334,5.226666666666667,2018,11
Sunday,15,10.251684210526317,5.006526315789475,2018,11
Sunday,16,13.094210526315782,6.456,2018,11
Sunday,17,16.64536842105263,7.6451578947368395,2018,11
Sunday,18,15.880425531914893,7.28223404255319,2018,11
Sunday,19,16.27357894736842,7.696421052631577,2018,11
Sunday,20,20.24726315789474,9.989999999999998,2018,11
Sunday,21,24.419255319148938,12.25255319148936,2018,11
Sunday,22,27.1138144329897,12.927113402061858,2018,11
Sunday,23,29.233626373626375,14.129340659340661,2018,11
Thursday,0,22.612131147540975,10.069918032786893,2018,11
Thursday,1,27.005833333333328,10.984083333333338,2018,11
Thursday,2,21.286280991735538,9.96884297520661,2018,11
Thursday,3,22.362195121951206,11.60560975609756,2018,11
Thursday,4,25.519152542372893,13.100932203389828,2018,11
Thursday,5,24.970333333333325,12.92625,2018,11
Thursday,6,26.039495798319326,13.117899159663866,2018,11
Thursday,7,26.38745901639343,12.612459016393446,2018,11
Thursday,8,22.333666666666666,10.033833333333336,2018,11
Thursday,9,20.842727272727274,9.209586776859505,2018,11
Thursday,10,18.332644628099175,8.44388429752066,2018,11
Thursday,11,15.669090909090906,7.861570247933884,2018,11
Thursday,12,16.91831932773109,7.879243697478989,2018,11
Thursday,13,17.689915254237288,7.97550847457627,2018,11
Thursday,14,20.74409836065573,9.710081967213114,2018,11
Thursday,15,23.23377049180328,10.589672131147541,2018,11
Thursday,16,23.89075,10.110083333333332,2018,11
Thursday,17,28.05361344537815,11.525798319327736,2018,11
Thursday,18,29.136016949152538,12.19864406779661,2018,11
Thursday,19,29.253833333333343,12.599499999999995,2018,11
Thursday,20,30.73151260504202,13.391260504201684,2018,11
Thursday,21,33.74785123966942,14.60801652892562,2018,11
Thursday,22,30.735630252100826,14.038487394957984,2018,11
Thursday,23,29.344710743801656,13.75181818181818,2018,11
Tuesday,0,36.57459459459459,19.374999999999996,2018,11
Tuesday,1,38.54875000000001,20.31319444444445,2018,11
Tuesday,2,37.68945205479453,19.73835616438356,2018,11
Tuesday,3,40.66958904109592,20.327945205479452,2018,11
Tuesday,4,33.33763888888889,17.061527777777783,2018,11
Tuesday,5,29.570821917808228,14.491506849315067,2018,11
Tuesday,6,26.48430555555555,11.758888888888887,2018,11
Tuesday,7,20.423611111111114,8.839305555555555,2018,11
Tuesday,8,20.344722222222224,9.972361111111109,2018,11
Tuesday,9,17.18527777777778,8.23708333333333,2018,11
Tuesday,10,19.508630136986298,9.52369863013699,2018,11
Tuesday,11,13.992777777777782,6.474305555555557,2018,11
Tuesday,12,9.351081081081084,3.771081081081082,2018,11
Tuesday,13,8.494583333333331,2.8869444444444445,2018,11
Tuesday,14,7.560416666666665,2.3244444444444436,2018,11
Tuesday,15,8.113243243243243,2.2540540540540546,2018,11
Tuesday,16,16.09661971830985,5.608591549295773,2018,11
Tuesday,17,17.427500000000006,4.995694444444444,2018,11
Tuesday,18,18.067042253521127,5.238028169014085,2018,11
Tuesday,19,16.82444444444444,6.274583333333336,2018,11
Tuesday,20,20.736000000000004,8.137857142857143,2018,11
Tuesday,21,20.485068493150685,6.9845205479452055,2018,11
Tuesday,22,19.37972222222222,5.402222222222222,2018,11
Tuesday,23,15.60083333333334,3.6872222222222217,2018,11
Wednesday,0,15.105753424657538,3.865068493150683,2018,11
Wednesday,1,12.077361111111113,2.6843055555555555,2018,11
Wednesday,2,9.820845070422534,2.4657746478873244,2018,11
Wednesday,3,6.208082191780821,1.8161643835616441,2018,11
Wednesday,4,7.291081081081081,1.7629729729729724,2018,11
Wednesday,5,9.172957746478872,2.068028169014085,2018,11
Wednesday,6,14.544657534246578,3.0499999999999994,2018,11
Wednesday,7,16.37042253521127,3.22112676056338,2018,11
Wednesday,8,11.044166666666671,2.476527777777777,2018,11
Wednesday,9,12.01486111111111,3.7634722222222226,2018,11
Wednesday,10,15.846527777777775,3.4923611111111112,2018,11
Wednesday,11,11.751944444444444,2.8445833333333326,2018,11
Wednesday,12,9.169718309859158,2.3405633802816914,2018,11
Wednesday,13,6.464305555555554,1.7197222222222222,2018,11
Wednesday,14,6.902465753424659,2.000547945205479,2018,11
Wednesday,15,10.903287671232874,2.91972602739726,2018,11
Wednesday,16,16.637083333333333,3.8656944444444443,2018,11
Wednesday,17,17.54361111111111,4.448194444444443,2018,11
Wednesday,18,17.078169014084505,4.426056338028169,2018,11
Wednesday,19,17.077361111111117,4.615555555555556,2018,11
Wednesday,20,16.85361111111111,4.878194444444444,2018,11
Wednesday,21,14.97943661971831,4.711830985915494,2018,11
Wednesday,22,14.755915492957747,5.14619718309859,2018,11
Wednesday,23,12.749583333333328,4.3369444444444465,2018,11
